location,kind,region,realm,status
me_land_4676,land,me_rhun_region,RH2,owned
me_land_4677,land,me_rhun_region,WILD,wild_unclaimed
me_land_4678,land,me_lindon_region,BLU,owned
me_land_4679,land,me_dale_region,WOO,owned
me_land_4680,land,me_rhun_region,WILD,wild_unclaimed
me_land_4681,land,me_mordor_region,MOR,owned
me_land_4682,land,me_rhun_region,WILD,wild_unclaimed
me_land_4683,land,me_mirkwood_region,WOO,owned
me_land_4684,land,me_rhun_region,RH2,owned
me_land_4685,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4686,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_4687,land,me_shire_breeland_region,WILD,wild_buffer
me_land_4688,land,me_mordor_region,MOR,owned
me_land_4689,land,me_near_harad_region,UMB,owned
me_land_4690,land,me_rhun_region,RHU,owned
me_land_4691,land,me_mordor_region,MOR,owned
me_land_4692,land,me_rhun_region,RHU,owned
me_land_4693,land,me_north_arnor_region,RIV,owned
me_land_4694,land,me_rhun_region,RHU,owned
me_land_4695,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4696,land,me_mordor_region,MOR,owned
me_land_4697,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4698,land,me_umbar_region,UMB,owned
me_land_4699,land,me_mordor_region,MOR,owned
me_land_4700,land,me_lindon_region,LIN,owned
me_land_4701,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4702,land,me_rhun_region,RH2,owned
me_land_4703,land,me_mordor_region,MOR,owned
me_land_4704,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4705,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4706,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4707,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4708,land,me_mordor_region,WILD,wild_unclaimed
me_land_4709,land,me_mordor_region,MOR,owned
me_land_4710,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4711,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4712,land,me_anduin_vale_region,WILD,wild_buffer
me_land_4713,land,me_mordor_region,MOR,owned
me_land_4714,land,me_shire_breeland_region,BRE,owned
me_land_4715,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4716,land,me_rhun_region,RH3,owned
me_land_4717,land,me_forochel_region,LOS,owned
me_land_4718,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4719,land,me_rhun_region,RH2,owned
me_land_4720,land,me_mordor_region,MOR,owned
me_land_4721,land,me_rohan_region,ROH,owned
me_land_4722,land,me_far_harad_region,HRA,owned
me_land_4723,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4724,land,me_rhun_region,RHU,owned
me_land_4725,land,me_mordor_region,MOR,owned
me_land_4726,land,me_north_arnor_region,RAN,owned
me_land_4727,land,me_rhun_region,WILD,wild_buffer
me_land_4728,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_4729,land,me_mordor_region,WILD,wild_unclaimed
me_land_4730,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4731,land,me_rhun_region,WILD,wild_unclaimed
me_land_4732,land,me_near_harad_region,HNE,owned
me_land_4733,land,me_lindon_region,LIN,owned
me_land_4734,land,me_near_harad_region,UMB,owned
me_land_4735,land,me_anorien_region,GON,owned
me_land_4736,land,me_shire_breeland_region,SHI,owned
me_land_4737,land,me_mordor_region,WILD,wild_unclaimed
me_land_4738,land,me_shire_breeland_region,BRE,owned
me_land_4739,land,me_belfalas_region,GON,owned
me_land_4740,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4741,land,me_mordor_region,WILD,wild_unclaimed
me_land_4742,land,me_belfalas_region,GON,owned
me_land_4743,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4744,land,me_forochel_region,LOS,owned
me_land_4745,land,me_angmar_region,WILD,wild_unclaimed
me_land_4746,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4747,land,me_rohan_region,ROH,owned
me_land_4748,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4749,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4750,land,me_mordor_region,MOR,owned
me_land_4751,land,me_lebennin_region,GON,owned
me_land_4752,land,me_khand_region,WILD,wild_unclaimed
me_land_4753,land,me_mordor_region,WILD,wild_unclaimed
me_land_4754,land,me_rhun_region,WILD,wild_unclaimed
me_land_4755,land,me_near_harad_region,HNE,owned
me_land_4756,land,me_khand_region,KHA,owned
me_land_4757,land,me_rhun_region,WILD,wild_unclaimed
me_land_4758,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4759,land,me_rhun_region,RHU,owned
me_land_4760,land,me_shire_breeland_region,SHI,owned
me_land_4761,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4762,land,me_mordor_region,WILD,wild_unclaimed
me_land_4763,land,me_shire_breeland_region,WILD,wild_buffer
me_land_4764,land,me_near_harad_region,HRA,owned
me_land_4765,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4766,land,me_mordor_region,WILD,wild_unclaimed
me_land_4767,land,me_rohan_region,ROH,owned
me_land_4768,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4769,land,me_near_harad_region,HRA,owned
me_land_4770,land,me_mordor_region,WILD,wild_unclaimed
me_land_4771,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_4772,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4773,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4774,land,me_ithilien_region,WILD,wild_ithilien
me_land_4775,land,me_mordor_region,MOR,owned
me_land_4776,land,me_mirkwood_region,DOL,owned
me_land_4777,land,me_far_harad_region,HFA,owned
me_land_4778,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4779,land,me_lindon_region,LIN,owned
me_land_4780,land,me_rohan_region,ISE,owned
me_land_4781,land,me_umbar_region,UMB,owned
me_land_4782,land,me_mirkwood_region,WOO,owned
me_land_4783,land,me_rhun_region,IRO,owned
me_land_4784,land,me_rhun_region,RH3,owned
me_land_4785,land,me_angmar_region,GUN,owned
me_land_4786,land,me_anduin_vale_region,LOR,owned
me_land_4787,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4788,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4789,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4790,land,me_near_harad_region,HNE,owned
me_land_4791,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4792,land,me_khand_region,KHA,owned
me_land_4793,land,me_rohan_region,ROH,owned
me_land_4794,land,me_mordor_region,MOR,owned
me_land_4795,land,me_rhun_region,RHU,owned
me_land_4796,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4797,land,me_near_harad_region,HRA,owned
me_land_4798,land,me_rhun_region,RHU,owned
me_land_4799,land,me_rhun_region,WILD,wild_unclaimed
me_land_4800,land,me_belfalas_region,DAM,owned
me_land_4801,land,me_umbar_region,UMB,owned
me_land_4802,land,me_mordor_region,MOR,owned
me_land_4803,land,me_near_harad_region,HRA,owned
me_land_4804,land,me_lindon_region,LIN,owned
me_land_4805,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4806,land,me_rhun_region,RH3,owned
me_land_4807,land,me_lebennin_region,GON,owned
me_land_4808,land,me_south_gondor_region,GON,owned
me_land_4809,land,me_umbar_region,UMB,owned
me_land_4810,land,me_anduin_vale_region,WILD,wild_buffer
me_land_4811,land,me_angmar_region,WILD,wild_unclaimed
me_land_4812,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4813,land,me_lindon_region,LIN,owned
me_land_4814,land,me_mordor_region,MOR,owned
me_land_4815,land,me_far_harad_region,HFA,owned
me_land_4816,land,me_lindon_region,LIN,owned
me_land_4817,land,me_rhun_region,WILD,wild_unclaimed
me_land_4818,land,me_rhun_region,RH2,owned
me_land_4819,land,me_belfalas_region,GON,owned
me_land_4820,land,me_umbar_region,UMB,owned
me_land_4821,land,me_rhun_region,RHU,owned
me_land_4822,land,me_rhun_region,RHU,owned
me_land_4823,land,me_umbar_region,UMB,owned
me_land_4824,land,me_rohan_region,FAN,owned
me_land_4825,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4826,land,me_mordor_region,MOR,owned
me_land_4827,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4828,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4829,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4830,land,me_lebennin_region,GON,owned
me_land_4831,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4832,land,me_mirkwood_region,WDM,owned
me_land_4833,land,me_forochel_region,LOS,owned
me_land_4834,land,me_belfalas_region,DAM,owned
me_land_4835,land,me_umbar_region,UMB,owned
me_land_4836,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4837,land,me_umbar_region,UMB,owned
me_land_4838,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4839,land,me_lebennin_region,GON,owned
me_land_4840,land,me_khand_region,KHA,owned
me_land_4841,land,me_rhun_region,DOR,owned
me_land_4842,land,me_umbar_region,UMB,owned
me_land_4843,land,me_near_harad_region,HNE,owned
me_land_4844,land,me_rhun_region,DOR,owned
me_land_4845,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4846,land,me_mordor_region,WILD,wild_unclaimed
me_land_4847,land,me_belfalas_region,GON,owned
me_land_4848,land,me_rhun_region,RHU,owned
me_land_4849,land,me_near_harad_region,WILD,wild_unclaimed
me_land_4850,land,me_lebennin_region,GON,owned
me_land_4851,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4852,land,me_rhun_region,WILD,wild_unclaimed
me_land_4853,land,me_belfalas_region,GON,owned
me_land_4854,land,me_khand_region,KHA,owned
me_land_4855,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4856,land,me_lindon_region,LIN,owned
me_land_4857,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4858,land,me_forochel_region,LOS,owned
me_land_4859,land,me_grey_mountains_region,GUN,owned
me_land_4860,land,me_rhun_region,WILD,wild_unclaimed
me_land_4861,land,me_rhun_region,RH2,owned
me_land_4862,land,me_enedwaith_region,DUN,owned
me_land_4863,land,me_near_harad_region,WILD,wild_unclaimed
me_land_4864,land,me_north_arnor_region,RAN,owned
me_land_4865,land,me_mirkwood_region,WILD,wild_buffer
me_land_4866,land,me_shire_breeland_region,SHI,owned
me_land_4867,land,me_khand_region,KHA,owned
me_land_4868,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4869,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4870,land,me_rhun_region,RHU,owned
me_land_4871,land,me_anorien_region,GON,owned
me_land_4872,land,me_forochel_region,LOS,owned
me_land_4873,land,me_rhun_region,IRO,owned
me_land_4874,land,me_rhun_region,RH2,owned
me_land_4875,land,me_near_harad_region,HNE,owned
me_land_4876,land,me_lindon_region,BLU,owned
me_land_4877,land,me_shire_breeland_region,WILD,wild_buffer
me_land_4878,land,me_belfalas_region,GON,owned
me_land_4879,land,me_lindon_region,BLU,owned
me_land_4880,land,me_anduin_vale_region,FAN,owned
me_land_4881,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4882,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4883,land,me_belfalas_region,GON,owned
me_land_4884,land,me_south_gondor_region,GON,owned
me_land_4885,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_4886,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4887,land,me_rhun_region,RH3,owned
me_land_4888,land,me_near_harad_region,HRA,owned
me_land_4889,land,me_near_harad_region,UMB,owned
me_land_4890,land,me_rhun_region,RH2,owned
me_land_4891,land,me_near_harad_region,WILD,wild_unclaimed
me_land_4892,land,me_rhun_region,WILD,wild_unclaimed
me_land_4893,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4894,land,me_dale_region,ESG,owned
me_land_4895,land,me_khand_region,KHA,owned
me_land_4896,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4897,land,me_belfalas_region,GON,owned
me_land_4898,land,me_forochel_region,LOS,owned
me_land_4899,land,me_near_harad_region,UMB,owned
me_land_4900,land,me_grey_mountains_region,GUN,owned
me_land_4901,land,me_south_gondor_region,GON,owned
me_land_4902,land,me_mordor_region,WILD,wild_unclaimed
me_land_4903,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4904,land,me_far_harad_region,HFA,owned
me_land_4905,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4906,land,me_forochel_region,LOS,owned
me_land_4907,land,me_rhun_region,RH3,owned
me_land_4908,land,me_near_harad_region,UMB,owned
me_land_4909,land,me_khand_region,KHA,owned
me_land_4910,land,me_mordor_region,WILD,wild_unclaimed
me_land_4911,land,me_khand_region,WILD,wild_unclaimed
me_land_4912,land,me_near_harad_region,UMB,owned
me_land_4913,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4914,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4915,land,me_mordor_region,MOR,owned
me_land_4916,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4917,land,me_lindon_region,LIN,owned
me_land_4918,land,me_rohan_region,ROH,owned
me_land_4919,land,me_rhun_region,RH2,owned
me_land_4920,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_4921,land,me_umbar_region,UMB,owned
me_land_4922,land,me_umbar_region,UMB,owned
me_land_4923,land,me_near_harad_region,HNE,owned
me_land_4924,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4925,land,me_north_arnor_region,RAN,owned
me_land_4926,land,me_rhun_region,WILD,wild_unclaimed
me_land_4927,land,me_rhun_region,RHU,owned
me_land_4928,land,me_rhun_region,DOR,owned
me_land_4929,land,me_north_arnor_region,RIV,owned
me_land_4930,land,me_rhun_region,WILD,wild_unclaimed
me_land_4931,land,me_enedwaith_region,DUN,owned
me_land_4932,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4933,land,me_dale_region,ESG,owned
me_land_4934,land,me_khand_region,KHA,owned
me_land_4935,land,me_anduin_vale_region,WILD,wild_buffer
me_land_4936,land,me_umbar_region,UMB,owned
me_land_4937,land,me_mordor_region,WILD,wild_unclaimed
me_land_4938,land,me_rhun_region,RHU,owned
me_land_4939,land,me_near_harad_region,HNE,owned
me_land_4940,land,me_brown_lands_region,WILD,wild_buffer
me_land_4941,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4942,land,me_lindon_region,BLU,owned
me_land_4943,land,me_khand_region,KHA,owned
me_land_4944,land,me_forochel_region,LOS,owned
me_land_4945,land,me_khand_region,WILD,wild_unclaimed
me_land_4946,land,me_rohan_region,ROH,owned
me_land_4947,land,me_mordor_region,WILD,wild_unclaimed
me_land_4948,land,me_mirkwood_region,WDM,owned
me_land_4949,land,me_mordor_region,MOR,owned
me_land_4950,land,me_dale_region,WILD,wild_unclaimed
me_land_4951,land,me_rhun_region,WILD,wild_unclaimed
me_land_4952,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4953,land,me_rhun_region,DOR,owned
me_land_4954,land,me_khand_region,KHA,owned
me_land_4955,land,me_rohan_region,ROH,owned
me_land_4956,land,me_rhun_region,RH2,owned
me_land_4957,land,me_khand_region,KHA,owned
me_land_4958,land,me_near_harad_region,HNE,owned
me_land_4959,land,me_brown_lands_region,WILD,wild_buffer
me_land_4960,land,me_rohan_region,ROH,owned
me_land_4961,land,me_rhun_region,RH3,owned
me_land_4962,land,me_far_harad_region,WILD,wild_unclaimed
me_land_4963,land,me_rhun_region,WILD,wild_buffer
me_land_4964,land,me_dale_region,ESG,owned
me_land_4965,land,me_mordor_region,WILD,wild_unclaimed
me_land_4966,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_4967,land,me_mordor_region,WILD,wild_unclaimed
me_land_4968,land,me_rhun_region,RHU,owned
me_land_4969,land,me_mordor_region,WILD,wild_unclaimed
me_land_4970,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_4971,land,me_far_harad_region,HFA,owned
me_land_4972,land,me_rhun_region,WILD,wild_unclaimed
me_land_4973,land,me_rhun_region,RHU,owned
me_land_4974,land,me_anorien_region,GON,owned
me_land_4975,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4976,land,me_mordor_region,MOR,owned
me_land_4977,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4978,land,me_lindon_region,LIN,owned
me_land_4979,land,me_rhun_region,RH3,owned
me_land_4980,land,me_mordor_region,WILD,wild_unclaimed
me_land_4981,land,me_rhun_region,RH2,owned
me_land_4982,land,me_mordor_region,WILD,wild_unclaimed
me_land_4983,land,me_rhun_region,RHU,owned
me_land_4984,land,me_enedwaith_region,MOA,owned
me_land_4985,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_4986,land,me_khand_region,WILD,wild_unclaimed
me_land_4987,land,me_lebennin_region,GON,owned
me_land_4988,land,me_lindon_region,LIN,owned
me_land_4989,land,me_rhun_region,WILD,wild_unclaimed
me_land_4990,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_4991,land,me_mordor_region,WILD,wild_unclaimed
me_land_4992,land,me_rhun_region,DOR,owned
me_land_4993,land,me_south_gondor_region,GON,owned
me_land_4994,land,me_mordor_region,WILD,wild_unclaimed
me_land_4995,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_4996,land,me_rohan_region,ROH,owned
me_land_4997,land,me_belfalas_region,GON,owned
me_land_4998,land,me_near_harad_region,UMB,owned
me_land_4999,land,me_ithilien_region,WILD,wild_ithilien
me_land_5000,land,me_rhun_region,DOR,owned
me_land_5001,land,me_rhun_region,WILD,wild_unclaimed
me_land_5002,land,me_rhun_region,RHU,owned
me_land_5003,land,me_north_arnor_region,GOB,owned
me_land_5004,land,me_rhun_region,WILD,wild_unclaimed
me_land_5005,land,me_mordor_region,MOR,owned
me_land_5006,land,me_anduin_vale_region,BEO,owned
me_land_5007,land,me_lindon_region,LIN,owned
me_land_5008,land,me_belfalas_region,GON,owned
me_land_5009,land,me_near_harad_region,HRA,owned
me_land_5010,land,me_shire_breeland_region,BRE,owned
me_land_5011,land,me_khand_region,KHA,owned
me_land_5012,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_5013,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_5014,land,me_mirkwood_region,WOO,owned
me_land_5015,land,me_forochel_region,LOS,owned
me_land_5016,land,me_enedwaith_region,DUN,owned
me_land_5017,land,me_far_harad_region,WILD,wild_unclaimed
me_land_5018,land,me_belfalas_region,GON,owned
me_land_5019,land,me_mordor_region,MOR,owned
me_land_5020,land,me_rhun_region,WILD,wild_unclaimed
me_land_5021,land,me_rhun_region,WILD,wild_unclaimed
me_land_5022,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5023,land,me_north_arnor_region,GOB,owned
me_land_5024,land,me_rhun_region,RHU,owned
me_land_5025,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_5026,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_5027,land,me_mordor_region,MOR,owned
me_land_5028,land,me_near_harad_region,WILD,wild_unclaimed
me_land_5029,land,me_south_gondor_region,GON,owned
me_land_5030,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5031,land,me_khand_region,WILD,wild_unclaimed
me_land_5032,land,me_belfalas_region,GON,owned
me_land_5033,land,me_rhun_region,RH2,owned
me_land_5034,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_5035,land,me_north_arnor_region,ANG,owned
me_land_5036,land,me_rhun_region,WILD,wild_unclaimed
me_land_5037,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5038,land,me_south_gondor_region,GON,owned
me_land_5039,land,me_mordor_region,MOR,owned
me_land_5040,land,me_belfalas_region,GON,owned
me_land_5041,land,me_umbar_region,UMB,owned
me_land_5042,land,me_anorien_region,GON,owned
me_land_5043,land,me_forochel_region,LOS,owned
me_land_5044,land,me_dale_region,ESG,owned
me_land_5045,land,me_mordor_region,MOR,owned
me_land_5046,land,me_lindon_region,LIN,owned
me_land_5047,land,me_shire_breeland_region,SHI,owned
me_land_5048,land,me_rhun_region,RH3,owned
me_land_5049,land,me_mordor_region,WILD,wild_unclaimed
me_land_5050,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_5051,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_5052,land,me_ithilien_region,WILD,wild_ithilien
me_land_5053,land,me_rhun_region,WILD,wild_buffer
me_land_5054,land,me_khand_region,KHA,owned
me_land_5055,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_5056,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_5057,land,me_far_harad_region,HFA,owned
me_land_5058,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5059,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5060,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_5061,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_5062,land,me_anduin_vale_region,GOB,owned
me_land_5063,land,me_angmar_region,WILD,wild_unclaimed
me_land_5064,land,me_belfalas_region,DAM,owned
me_land_5065,land,me_near_harad_region,UMB,owned
me_land_5066,land,me_near_harad_region,UMB,owned
me_land_5067,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_5068,land,me_mordor_region,MOR,owned
me_land_5069,land,me_rhun_region,WILD,wild_buffer
me_land_5070,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_5071,land,me_ithilien_region,WILD,wild_ithilien
me_land_5072,land,me_lindon_region,LIN,owned
me_land_5073,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5074,land,me_rhun_region,RH3,owned
me_land_5075,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_5076,land,me_near_harad_region,HRA,owned
me_land_5077,land,me_dale_region,WOO,owned
me_land_5078,land,me_enedwaith_region,DUN,owned
me_land_5079,land,me_rohan_region,ROH,owned
me_land_5080,land,me_shire_breeland_region,SHI,owned
me_land_5081,land,me_rhun_region,RH2,owned
me_land_5082,land,me_rhun_region,IRO,owned
me_land_5083,land,me_lebennin_region,GON,owned
me_land_5084,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_5085,land,me_grey_mountains_region,WILD,wild_unclaimed
me_land_5086,land,me_rhun_region,RHU,owned
me_land_5087,land,me_mordor_region,MOR,owned
me_land_5088,land,me_shire_breeland_region,SHI,owned
me_land_5089,land,me_anduin_vale_region,MOA,owned
me_land_5090,land,me_belfalas_region,GON,owned
me_land_5091,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_5092,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_5093,land,me_mordor_region,MOR,owned
me_land_5094,land,me_shire_breeland_region,SHI,owned
me_land_5095,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_5096,land,me_lindon_region,BLU,owned
me_land_5097,land,me_mirkwood_region,DOL,owned
me_land_5098,land,me_south_gondor_region,GON,owned
me_land_5099,land,me_mirkwood_region,WDM,owned
me_land_5100,land,me_rhun_region,RH3,owned
me_land_5101,land,me_belfalas_region,GON,owned
me_land_5102,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5103,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_5104,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5105,land,me_belfalas_region,GON,owned
me_land_5106,land,me_rhun_region,WILD,wild_unclaimed
me_land_5107,land,me_mordor_region,WILD,wild_unclaimed
me_land_5108,land,me_lebennin_region,GON,owned
me_land_5109,land,me_far_harad_region,WILD,wild_unclaimed
me_land_5110,land,me_lindon_region,LIN,owned
me_land_5111,land,me_north_arnor_region,RAN,owned
me_land_5112,land,me_shire_breeland_region,SHI,owned
me_land_5113,land,me_lindon_region,LIN,owned
me_land_5114,land,me_lebennin_region,GON,owned
me_land_5115,land,me_rohan_region,ROH,owned
me_land_5116,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_5117,land,me_forochel_region,LOS,owned
me_land_5118,land,me_rhun_region,RH2,owned
me_land_5119,land,me_khand_region,KHA,owned
me_land_5120,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_5121,land,me_mordor_region,MOR,owned
me_land_5122,land,me_rhun_region,WILD,wild_unclaimed
me_land_5123,land,me_rohan_region,ROH,owned
me_land_5124,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_5125,land,me_shire_breeland_region,SHI,owned
me_land_5126,land,me_khand_region,KHA,owned
me_land_5127,land,me_lindon_region,LIN,owned
me_land_5128,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_5129,land,me_near_harad_region,HNE,owned
me_land_5130,land,me_rhun_region,DOR,owned
me_land_5131,land,me_dale_region,WOO,owned
me_land_5132,land,me_shire_breeland_region,SHI,owned
me_land_5133,land,me_mordor_region,WILD,wild_unclaimed
me_land_5134,land,me_rhun_region,RH2,owned
me_land_5135,land,me_south_gondor_region,GON,owned
me_land_5136,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_5137,land,me_rohan_region,ROH,owned
me_land_5138,land,me_belfalas_region,DAM,owned
me_land_5139,land,me_rohan_region,ROH,owned
me_land_5140,land,me_grey_mountains_region,WILD,wild_unclaimed
me_land_5141,land,me_near_harad_region,HRA,owned
me_land_5142,land,me_rhun_region,RH3,owned
me_land_5143,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_5144,land,me_rhun_region,RHU,owned
me_land_5145,land,me_rhun_region,DOR,owned
me_land_5146,land,me_rhun_region,IRO,owned
me_land_5147,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_5148,land,me_north_arnor_region,RAN,owned
me_land_5149,land,me_rhun_region,WILD,wild_unclaimed
me_land_5150,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_5151,land,me_mordor_region,WILD,wild_unclaimed
me_land_5152,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_5153,land,me_anduin_vale_region,WILD,wild_buffer
me_land_5154,land,me_rhun_region,RH2,owned
me_land_5155,land,me_mordor_region,MOR,owned
me_land_5156,land,me_mordor_region,WILD,wild_unclaimed
me_land_5157,land,me_rhun_region,WILD,wild_unclaimed
me_land_5158,land,me_umbar_region,UMB,owned
me_mountain_0001,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0002,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0003,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0004,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0005,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0006,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0007,mountain,me_forochel_region,WILD,wild_mountain
me_mountain_0008,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0009,mountain,me_northern_wastes_region,WILD,wild_mountain
me_mountain_0010,mountain,me_angmar_region,WILD,wild_mountain
me_mountain_0011,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0012,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0013,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0014,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0015,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0016,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0017,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0018,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0019,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0020,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0021,mountain,me_lindon_region,WILD,wild_mountain
me_mountain_0022,mountain,me_north_arnor_region,WILD,wild_mountain
me_mountain_0023,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0024,mountain,me_anduin_vale_region,WILD,wild_mountain
me_mountain_0025,mountain,me_enedwaith_region,WILD,wild_mountain
