location,name,kind,region,realm,rank,source
me_land_10328,Gorburz of Ashbag,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_10329,Sealfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10330,Balun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10331,Grishburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10332,Balkor Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10333,Snowfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10334,Calen carandor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10335,Celon carandor of Amon adar,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_10336,Drazor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10337,Krimpburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10338,Lugburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10339,Starfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10340,Gharor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10341,Mauhburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10342,Muzgburz of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_10343,Nazgburz of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10344,Nim carandor of Amon adar,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10345,Kandor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10346,Amon duindor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10347,Skaiburz of Ashbag,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_10348,Dol duindor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10349,Southbridge Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10350,Helmham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10351,Borun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10352,Eithel duindor of Amon adar,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_10353,Uglburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10354,Whitefloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10355,Winterfloe Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10356,Urukburz of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10357,Heruham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10358,Stonebridge Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10359,Westbridge Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10360,Coldhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10361,Umramar Oasis of Azrabad,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_10362,Drifthaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10363,Alderbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10364,Zaramar Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10365,Ashbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10366,Dimplewell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10367,Emyn duindor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10368,Imlad duindor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10369,Gathun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10370,Minas duindor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10371,Léodham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10372,Ridham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10373,Barrowbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10374,Thengelham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10375,Ashdûr of Ashbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10376,Ost duindor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10377,Beaconbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10378,Frosthaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10379,Azran Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10380,Taur duindor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10381,Azgdûr of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10382,Woldham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10383,Icehaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10384,Northhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10385,Bahran Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10386,Karmun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10387,Bellwick,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_10388,Bar duindor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10389,Daran Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10390,Blackbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10391,Calen duindor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10392,Blackdûr of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_10393,Celon duindor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10394,Faran Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10395,Nim duindor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10396,Palehaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10397,Amon falasdor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10398,Sealhaven Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10399,Bramblebrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10400,Snowhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10401,Dol falasdor of Amon adar,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10402,Starhaven Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10403,Bowwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10404,Eithel falasdor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10405,Khurun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10406,Emyn falasdor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10407,Khazor Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10408,Hadran Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10409,Burzdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10410,Celduinwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10411,Khoror Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10412,Dushdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10413,Bucklandbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10414,Imlad falasdor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10415,Whitehaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10416,Winterhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10417,Kharan Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10418,Lodun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10419,Ruzor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10420,Skarnor Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10421,Ghashdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10422,Narun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10423,Rhovun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10424,Minas falasdor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10425,Cedarbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10426,Gordûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10427,Mahran Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10428,Coldmere Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10429,Ost falasdor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10430,Deepbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10431,Sagun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10432,Taur falasdor of Amon adar,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10433,Targor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10434,Varkor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10435,Naran Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10436,Eastbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10437,Grishdûr of Ashbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10438,Qasan Oasis of Azrabad,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_10439,Greenbrook Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10440,Sharun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10441,Bar falasdor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10442,Zandor Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10443,Uldun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10444,Calen falasdor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10445,Wainun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10446,Aldholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10447,Celon falasdor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10448,Arzuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10449,Zorun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10450,Nim falasdor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10451,Amon galendor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10452,Balkuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10453,Driftmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10454,Rakhan Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10455,Krimpdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10456,Dol galendor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10457,Lugdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10458,Sahran Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10459,Greybrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10460,Eithel galendor of Amon adar,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10461,Longbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10462,Frostmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10463,Emyn galendor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10464,Imlad galendor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10465,Minas galendor of Amon adar,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_10466,Ost galendor of Amon adar,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_10467,Dalewick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10468,Mauhdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10469,Icemere Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10470,Northmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10471,Muzgdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10472,Taur galendor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10473,Palemere Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10474,Nazgdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10475,Northbrook Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10476,Skaidûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10477,Fernwell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10478,Bar galendor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10479,Oakbrook Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10480,Drazuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10481,Calen galendor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10482,Tazan Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10483,Umran Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10484,Celon galendor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10485,Nim galendor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10486,Ugldûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10487,Zaran Oasis of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10488,Southbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10489,Balur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10490,Borur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10491,Stonebrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10492,Urukdûr of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10493,Gharuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10494,Ashfang of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_10495,Amon gonddor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10496,Azgfang of Ashbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10497,Sealmere Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10498,Kanduk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10499,Azrara Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10500,Khazuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10501,Snowmere Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10502,Blackfang of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10503,Burzfang of Ashbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_10504,Dushfang of Ashbag,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_10505,Dol gonddor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10506,Khoruk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10507,Gathur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10508,Ruzuk Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10509,Skarnuk Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10510,Eithel gonddor of Amon adar,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_10511,Ghashfang of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10512,Bahrara Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10513,Emyn gonddor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10514,Gorfang of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10515,Targuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10516,Grishfang of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10517,Starmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10518,Varkuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10519,Krimpfang of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_10520,Beorholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10521,Karmur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10522,Khurur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10523,Lodur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10524,Lugfang of Ashbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_10525,Darara Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10526,Mauhfang of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10527,Narur Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10528,Farara Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10529,Muzgfang of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10530,Zanduk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10531,Rhovur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10532,Sagur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10533,Sharur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10534,Whitemere Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10535,Hadrara Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10536,Imlad gonddor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10537,Nazgfang of Ashbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_10538,Westbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10539,Minas gonddor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10540,Uldur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10541,Kharara Oasis of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10542,Arzun Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10543,Wainur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10544,Wintermere Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10545,Ost gonddor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10546,Coldpoint Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10547,Alderdown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10548,Balkun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10549,Mahrara Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10550,Driftpoint Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10551,Drazun Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10552,Skaifang of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10553,Narara Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10554,Taur gonddor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10555,Qasara Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10556,Gharun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10557,Zorur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10558,Uglfang of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10559,Frostpoint Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10560,Bar gonddor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10561,Balach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10562,Icepoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10563,Kandun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10564,Eastwick,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_10565,Khazun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10566,Urukfang of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10567,Calen gonddor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10568,Celon gonddor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10569,Nim gonddor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10570,Northpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10571,Ashgash of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10572,Azggash of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10573,Ashdown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10574,Palepoint Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10575,Amon lothdor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10576,Barrowdown Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10577,Borach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10578,Gathach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10579,Felekrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_10580,Karmach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10581,Dol lothdor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10582,Rakhara Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10583,Khorun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10584,Khurach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10585,Bregoholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10586,Beacondown Reach,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_10587,Eithel lothdor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10588,Lodach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10589,Haywell,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_10590,Emyn lothdor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10591,Sahrara Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10592,Imlad lothdor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10593,Narach Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10594,Sealpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10595,Snowpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10596,Minas lothdor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10597,Gamilrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_10598,Hazelwell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10599,Tazara Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10600,Ruzun Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10601,Blackdown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10602,Starpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10603,Blackgash of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10604,Rhovach Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10605,Ceorlholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10606,Sagach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10607,Umrara Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10608,Whitepoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10609,Winterpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10610,Zarara Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10611,Sharach Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10612,Brambledown Reach,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_10613,Bucklanddown Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10614,Uldach Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10615,Azrasir Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
