location,name,kind,region,realm,rank,source
me_land_4312,Azgsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4313,Rakhun Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4314,Northshore Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4315,Greenmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4316,Blacksnaga Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4317,Arzan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4318,Balkan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4319,Amon lotheth,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_4320,Burzsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4321,Greymere End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4322,Dol lotheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4323,Sahrun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4324,Tazun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4325,Dushsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4326,Déorseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4327,Ghashsnaga Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4328,Paleshore Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4329,Sealshore Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4330,Eithel lotheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4331,Gorsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4332,Drazan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4333,Khurur of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4334,Grishsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4335,Emyn lotheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4336,Krimpsnaga Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4337,Snowshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4338,Umrun Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4339,Gharan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4340,Imlad lotheth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4341,Longmere End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4342,Lodur of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4343,Starshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4344,Zarun Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4345,Lugsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4346,Narur of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_4347,Minas lotheth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4348,Ost lotheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4349,Taur lotheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4350,Northmere End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4351,Whiteshore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4352,Rhovur of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4353,Bar lotheth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4354,Gladden Fields,land,me_anduin_vale_region,WDM,ruin,"LOTR, Book I, Ch. 2"
me_land_4355,Woodholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_4356,Calen lotheth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4357,Sagur of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_4358,Kandan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4359,Oakmere End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4360,Eorlseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4361,Celon lotheth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4362,Folcseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4363,Nim lotheth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4364,Amon morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4365,Feleknâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_4366,Dol morneth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4367,Eithel morneth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4368,Gamilnâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_4369,Sharur of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4370,Emyn morneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4371,Wintershore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4372,Imlad morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4373,Butterbank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4374,Southmere End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4375,Mauhsnaga Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4376,Coldwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4377,Azrur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4378,Framseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4379,Muzgsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4380,Nazgsnaga Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4381,Bahrur Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4382,Bellstrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4383,Driftwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4384,Minas morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4385,Skaisnaga Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4386,Uldur of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4387,Grimseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4388,Khazan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4389,Ost morneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4390,Helmseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4391,Heruseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4392,Frostwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4393,Uglsnaga Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_4394,Bearmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4395,Icewater Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4396,Taur morneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4397,Bar morneth,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_4398,Uruksnaga Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4399,Ashzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4400,Calen morneth,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4401,Léodseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4402,Stonemere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4403,Darur Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4404,Celon morneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4405,Nim morneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4406,Amon neneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4407,Beemead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4408,Dol neneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4409,Wainur of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4410,Carrockmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4411,Ridseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4412,Khoran Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4413,Eithel neneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4414,Azgzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4415,Bowstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4416,Westmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4417,Alderridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4418,Ashridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4419,Emyn neneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4420,Blackzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4421,Burzzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4422,Farur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4423,Zorur of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4424,Hadrur Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4425,Ruzan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4426,Celduinstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4427,Northwater Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4428,Imlad neneth,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4429,Palewater Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4430,Dushzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4431,Kharur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4432,Balach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4433,Cloverbank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4434,Borach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4435,Thengelseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4436,Ghashzagh Cleft,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_4437,Gathach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4438,Minas neneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4439,Skarnan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4440,Sealwater Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4441,Mahrur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4442,Karmach Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4443,Woldseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4444,Khurach Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4445,Ost neneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4446,Narur Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4447,Qasur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4448,Snowwater Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4449,Rakhur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4450,Taur neneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4451,Sahrur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4452,Barrowridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4453,Dalestrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4454,Bar neneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4455,Tazur Oasis,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_4456,Gorzagh Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4457,Umrur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4458,Beaconridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4459,Blackridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4460,Lodach Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4461,Zarur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4462,Azrabad Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4463,Starwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4464,Grishzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4465,Dimplebank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4466,Calen neneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4467,Celon neneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4468,Nim neneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4469,Aldstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4470,Nurn,land,me_mordor_region,MOR,landmark,LOTR map
me_land_4471,Brambleridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4472,Bahrabad Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4473,Bucklandridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4474,Amon ratheth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4475,Dol ratheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4476,Krimpzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4477,Lugzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4478,Narach Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4479,Grey Mountain Ruins,land,me_northern_wastes_region,RHU,ruin,"LOTR, Appendix A"
me_land_4480,Darabad Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4481,Eithel ratheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4482,Emyn ratheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4483,Imlad ratheth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4484,Minas ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4485,Ost ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4486,Mauhzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4487,Cair Andros,land,me_anorien_region,GON,fortress,"LOTR, Book V, Ch. 4"
me_land_4488,Rhovach Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4489,Muzgzagh Cleft,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_4490,Nazgzagh Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_4491,Skaizagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4492,Farabad Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4493,Taur ratheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4494,Sagach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4495,Uglzagh Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4496,Urukzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4497,Gatholnâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_4498,Ashbag Den,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_4499,Bar ratheth,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_4500,Calen ratheth,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_4501,Hadrabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4502,Fernbank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4503,Sharach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4504,Celon ratheth,land,me_ithilien_region,GON,place,† M3 regional lexicon
me_land_4505,Targan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4506,Azgbag Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4507,Kharabad Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4508,Cedarridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4509,Nim ratheth,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4510,Amon sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4511,Uldach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4512,Oakdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_4513,Blackbag Den,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4514,Mahrabad Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4515,Dol sarneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4516,Narabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4517,Wainach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4518,Eithel sarneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4519,Zorach Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4520,Eaststrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4521,Gundnâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_4522,Emyn sarneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4523,Burzbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4524,Imlad sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4525,Beorstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4526,Minas sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4527,Whitewater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4528,Balad Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4529,Esgarstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4530,Winterwater Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4531,Haybank Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4532,Dushbag Den,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_4533,Borad Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4534,Gathad Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4535,Qasabad Wells,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4536,Rakhabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4537,Goldenmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4538,Bregostede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4539,Sahrabad Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4540,Karmad Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4541,Khurad Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4542,Khaznâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4543,Coldbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4544,Lodad Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4545,Narad Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4546,Kingstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4547,Ceorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4548,Ghashbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4549,Gorbag Den,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4550,Rhovad Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4551,Grishbag Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4552,Sagad Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4553,Tazabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4554,Ost sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4555,Driftbay Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4556,Sharad Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4557,Taur sarneth,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4558,Umrabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4559,Deepridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4560,Uldad Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4561,Narchost,land,me_mordor_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_4562,Zarabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4563,Azrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4564,Wainad Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4565,Eastridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4566,Déorstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4567,Lakestrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4568,Bahrahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4569,Greenridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4570,Zorad Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4571,Balar Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4572,Honeymead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_4573,Krimpbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4574,Hazelbank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4575,Khelednâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4576,Bar sarneth,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_4577,Lugbag Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4578,Calen sarneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4579,Frostbay Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4580,Borar Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4581,Greyridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4582,Icebay Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4583,Longridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4584,Northridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4585,Longstrand,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_4586,Northbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4587,Oakridge End,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_4588,Darahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4589,Gathar Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4590,Celon sarneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4591,Karmar Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4592,Khurar Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4593,Nim sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4594,Hollybank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4595,Farahir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4596,Eorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4597,Varkan Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4598,Merrybank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4599,Mauhbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4600,Lodar Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4601,Narar Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4602,Muzgbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4603,Rhovar Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4604,Nazgbag Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4605,Mossbank Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4606,Southridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4607,Skaibag Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4608,Hadrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4609,Nargnâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_4610,Kharahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4611,Palebay Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4612,Amon thoroneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4613,Dol thoroneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4614,Stoneridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4615,Mahrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4616,Uglbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4617,Nutbank Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4618,Urukbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4619,Eithel thoroneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4620,Sagar Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4621,Oakmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4622,Ashburz Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_4623,Sealbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4624,Azgburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4625,Snowbay Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4626,Westridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
