location,name,kind,region,realm,rank,source
me_land_4982,Drazek Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4983,Gathur of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4984,Nazggash Den,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4985,Skaigash Den,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_4986,Dalestrand,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_4987,Uglgash Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_4988,Ashbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4989,Karmur of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4990,Ost galenlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4991,Taur galenlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4992,Coldpoint Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4993,Bar galenlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4994,Gharek Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4995,Farir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4996,Urukgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4997,Barrowbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4998,Ashglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4999,Beaconbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5000,Azgglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5001,Hadrir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5002,Lossarnach,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_5003,Calen galenlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5004,Blackglob Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_5005,Khurur of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5006,Kandek Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5007,Blackbourne Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5008,Khazek Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_5009,Burzglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5010,Driftpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5011,Dushglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5012,Ghashglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5013,Gorglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5014,Grishglob Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_5015,Celon galenlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_5016,Krimpglob Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_5017,Lugglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5018,Frostpoint Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5019,Nim galenlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5020,Lodur of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5021,Narur of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5022,Icepoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5023,Amon gondlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5024,Mauhglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5025,Muzgglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5026,Eaststrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5027,Bramblebourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5028,Dol gondlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_5029,Bregostede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5030,Nazgglob Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_5031,Ceorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5032,Khorek Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_5033,Northpoint Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5034,Hollydelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_5035,Bucklandbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5036,Rhovur of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5037,Eithel gondlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5038,Ruzek Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5039,Skaiglob Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_5040,Cedarbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5041,Uglglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5042,Palepoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5043,Emyn gondlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5044,Esgarstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5045,Deepbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5046,Imlad gondlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5047,Déorstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5048,Sagur of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5049,Skarnek Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5050,Sharur of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5051,Kharir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_5052,Uldur of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5053,Sealpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5054,Wainur of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5055,Minas gondlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5056,Mahrir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5057,Eastbourne Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_5058,Ost gondlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5059,Taur gondlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5060,Targek Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5061,Urukglob Den,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_5062,Merrydelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5063,Kheledinbar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_5064,Zorur of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5065,Bar gondlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5066,Ashgrat Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_5067,Snowpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5068,Narir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5069,Balach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5070,Azggrat Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_5071,Calen gondlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5072,Blackgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5073,Celon gondlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5074,Greenbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5075,Qasir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5076,Varkek Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5077,Methedras,land,me_enedwaith_region,ISE,landmark,"LOTR, Book III, Ch. 9"
me_land_5078,Burzgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5079,Borach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5080,Greybourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5081,Mossdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5082,Zandek Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_5083,Starpoint Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5084,Nim gondlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_5085,Longbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5086,Northbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5087,Kingstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5088,Amon lothlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5089,Dol lothlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5090,Dushgrat Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_5091,Arzesh Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5092,Ghashgrat Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_5093,Gathach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5094,Gorgrat Den,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_5095,Whitepoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5096,Karmach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5097,Oakdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_5098,Oakbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5099,Khurach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5100,Lodach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5101,Southbourne Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5102,Eithel lothlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5103,Nutdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5104,Balkesh Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5105,Narginbar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_5106,Emyn lothlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_5107,Rakhir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5108,Imlad lothlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5109,Narach Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5110,Minas lothlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_5111,Eorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5112,Folcstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5113,Grishgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5114,Woodmen's Hall,land,me_mirkwood_region,WDM,town,† ENDORE plan 8.1; political seat invented for the Woodmen
me_land_5115,Ost lothlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5116,Stonebourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5117,Winterpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5118,Rhovach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5119,Sahrir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_5120,Taur lothlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5121,Bar lothlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_5122,Tazir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5123,Coldshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5124,Sagach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5125,Rowandeep,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_5126,Driftshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5127,Krimpgrat Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_5128,Frostshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5129,Sharach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5130,Calen lothlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5131,Celon lothlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_5132,Iceshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5133,Umrir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5134,Nim lothlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5135,Rootdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_5136,Drazesh Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5137,Luggrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5138,Amon mornlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5139,Dol mornlad,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_5140,Uldach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5141,Wainach Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5142,Westbourne Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_5143,Mauhgrat Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5144,Framstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5145,Alderbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5146,Northshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5147,Zorach Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5148,Muzggrat Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_5149,Eithel mornlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_5150,Emyn mornlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_5151,Paleshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5152,Gharesh Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_5153,Ashbridge Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_5154,Sealshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5155,Zarir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5156,Imlad mornlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_5157,Kandesh Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_5158,Grimstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_mountain_0001,Coldbay Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0002,Driftbay Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0003,Frostbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0004,Icebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0005,Northbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0006,Palebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0007,Sealbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0008,Snowbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0009,Starbay Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0010,Whitebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0011,Winterbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0012,Coldcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0013,Driftcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0014,Frostcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0015,Icecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0016,Northcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0017,Palecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0018,Sealcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0019,Snowcamp Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0020,Starcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0021,Whitecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0022,Wintercamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0023,Coldfell Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0024,Driftfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0025,Frostfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0026,Icefell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0027,Northfell Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0028,Palefell Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0029,Ered Amon adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0030,Ered Dol adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0031,Azanabad Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0032,Amberbank Heights,mountain,me_dale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0033,Ered Eithel adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0034,Ered Emyn adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0035,Ered Imlad adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0036,Ered Minas adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0037,Ered Ost adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0038,Alderbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0039,Ered Taur adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0040,Ered Bar adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0041,Ered Calen adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0042,Ered Celon adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0043,Ered Nim adarath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0044,Ered Amon aelath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0045,Ashbank Heights,mountain,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0046,Barrowbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0047,Beaconbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0048,Blackbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0049,Bramblebank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0050,Aldberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0051,Ered Dol aelath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0052,Ered Eithel aelath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0053,Balach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0054,Ered Emyn aelath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0055,Borach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0056,Beorberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0057,Gathach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0058,Ered Imlad aelath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0059,Bregoberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0060,Ceorlberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0061,Déorberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0062,Eorlberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0063,Folcberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0064,Framberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0065,Ered Minas aelath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0066,Ered Ost aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0067,Ered Taur aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0068,Ered Bar aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0069,Ered Calen aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0070,Ered Celon aelath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0071,Ered Nim aelath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0072,Ered Amon annonath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0073,Ered Dol annonath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0074,Ered Eithel annonath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0075,Ered Emyn annonath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0076,Sealfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0077,Barazabad Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0078,Ered Imlad annonath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0079,Ered Minas annonath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0080,Snowfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0081,Bucklandbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0082,Cedarbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0083,Ered Ost annonath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0084,Ashbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0085,Bizarabad Heights,mountain,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0086,Azgbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0087,Deepbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0088,Ered Taur annonath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0089,Ered Bar annonath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0090,Eastbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0091,Starfell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0092,Ered Calen annonath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0093,Greenbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0094,Ered Celon annonath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0095,Ered Nim annonath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0096,Greybank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0097,Longbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0098,Grimberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0099,Ered Amon belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0100,Northbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0101,Ered Dol belath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0102,Ered Eithel belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0103,Ered Emyn belath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0104,Ered Imlad belath,mountain,me_south_gondor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0105,Oakbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0106,Southbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0107,Ered Minas belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0108,Blackbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0109,Ered Ost belath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0110,Ered Taur belath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0111,Whitefell Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0112,Ered Bar belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0113,Ered Calen belath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0114,Ered Celon belath,mountain,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0115,Burzbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0116,Ered Nim belath,mountain,me_lindon_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0117,Ered Amon bornath,mountain,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
