location,name,kind,region,realm,rank,source
me_land_9098,Luggash of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9099,Mauhgash of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9100,Muzggash of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_9101,Nazggash of Ashbag,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_9102,Skaigash of Ashbag,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_9103,Butterwell Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_9104,Tazamar of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9105,Karmor Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9106,Southridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9107,Palewater Waste of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9108,Khuror Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9109,Umramar of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9110,Wildholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_9111,Khazsigin,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_9112,Sealwater Waste of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9113,Calen rathlin,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_9114,Snowwater Waste of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9115,Lodor Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9116,Starwater Waste of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9117,Celon rathlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9118,Uglgash of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_9119,Whitewater Waste of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9120,Urukgash of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9121,Winterwater Waste of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9122,Naror Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9123,Ashglob of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9124,Nim rathlin,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_9125,Zaramar of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9126,Azgglob of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9127,Rhovor Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9128,Varkar Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9129,Zandar Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9130,Blackglob of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9131,Azran of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9132,Sagor Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9133,Bregogar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9134,Burzglob of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9135,Dushglob of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9136,Stoneridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9137,Bahran of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9138,Sharor Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9139,Amon sarnlin,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9140,Arzash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9141,Coldbay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9142,Westridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9143,Uldor Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9144,Dol sarnlin,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_9145,Ghashglob of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9146,Wainor Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9147,Daran of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9148,Driftbay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9149,Eithel sarnlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9150,Zoror Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9151,Emyn sarnlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9152,Frostbay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9153,Icebay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9154,Gorglob of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9155,Balun Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9156,Imlad sarnlin,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_9157,Minas sarnlin,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_9158,Grishglob of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9159,Krimpglob of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9160,Ost sarnlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9161,Lugglob of Ashbag,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_9162,Taur sarnlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9163,Borun Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9164,Cloverwell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9165,Dimplewell Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_9166,Bar sarnlin,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9167,Calen sarnlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9168,Mauhglob of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9169,Gathun Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9170,Karmun Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9171,Celon sarnlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9172,Khurun Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9173,Muzgglob of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_9174,Nim sarnlin,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9175,Lodun Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9176,Alderstead Fold,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_9177,Narun Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9178,Northstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9179,Balkash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9180,Amon thoronlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9181,Ashstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9182,Drazash Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9183,Dol thoronlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9184,Faran of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9185,Eithel thoronlin,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_9186,Nazgglob of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9187,Northbay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9188,Palebay of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9189,Rhovun Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9190,Skaiglob of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9191,Emyn thoronlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9192,Imlad thoronlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9193,Uglglob of Ashbag,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_9194,Kheledsigin,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9195,Sagun Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9196,Urukglob of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9197,Hadran of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9198,Ashgrat of Ashbag,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_9199,Gharash Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9200,Kandash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9201,Minas thoronlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9202,Ost thoronlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9203,Barrowstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9204,Taur thoronlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9205,Sharun Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9206,Azggrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9207,Nargsigin,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9208,Uldun Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9209,Sealbay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9210,Wainun Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9211,Blackgrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9212,Kharan of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9213,Beaconstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9214,Snowbay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9215,Starbay of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9216,Fernwell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9217,Bar thoronlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9218,Zorun Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9219,Burzgrat of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9220,Balur Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9221,Dushgrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9222,Blackstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9223,Ghashgrat of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9224,Borur Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9225,Gorgrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9226,Gathur Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9227,Karmur Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9228,Grishgrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9229,Krimpgrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9230,Khurur Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9231,Lodur Steppe of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9232,Narur Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9233,Luggrat of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9234,Rhovur Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9235,Mauhgrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9236,Sagur Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9237,Muzggrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9238,Nazggrat of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9239,Sharsigin,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_9240,Sharur Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9241,Mahran of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9242,Uldur Steppe of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9243,Skaigrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9244,Bramblestead Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9245,Wainur Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9246,Zorur Steppe of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9247,Balach of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9248,Calen thoronlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9249,Zigilsigin,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9250,Borach of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9251,Bucklandstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9252,Ceorlgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9253,Uglgrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9254,Gathach of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9255,Whitebay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9256,Karmach of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9257,Khurach of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9258,Celon thoronlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9259,Khazash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9260,Winterbay of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9261,Lodach of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9262,Narach of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9263,Urukgrat of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9264,Ashkrak of Ashbag,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_9265,Déorgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9266,Azgkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9267,Rhovach of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9268,Sagach of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9269,Nim thoronlin,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_9270,Coldcamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9271,Naran of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9272,Blackkrak of Ashbag,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9273,Burzkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9274,Dushkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9275,Sharach of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9276,Khorash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9277,Ghashkrak of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9278,Amon adarnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9279,Eorlgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9280,Folcgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9281,Driftcamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9282,Dol adarnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9283,Frostcamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9284,Qasan of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9285,Cedarstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9286,Rakhan of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9287,Gorkrak of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9288,Sahran of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9289,Grishkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9290,Deepstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9291,Krimpkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9292,Icecamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9293,Tazan of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9294,Haywell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9295,Uldach of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9296,Elmdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_9297,Umran of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9298,Northcamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9299,Wainach of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9300,Palecamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9301,Sealcamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9302,Eithel adarnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9303,Eaststead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9304,Zorach of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9305,Ravenstrand,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_9306,Snowcamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9307,Lugkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9308,Starcamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9309,Balad of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9310,Whitecamp of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9311,Wintercamp of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9312,Borad of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9313,Gathad of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9314,Emyn adarnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9315,Imlad adarnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9316,Woodholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_9317,Karmad of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9318,Minas adarnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9319,Ost adarnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9320,Khurad of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9321,Coldfell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9322,Greenstead Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9323,Taur adarnor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_9324,Greystead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9325,Driftfell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9326,Framgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9327,Lodad of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9328,Bar adarnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9329,Calen adarnor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9330,Mauhkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9331,Ruzash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9332,Narad of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9333,Rhovad of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9334,Longstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9335,Zaran of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9336,Redstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9337,Azrara of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9338,Celon adarnor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_9339,Bahrara of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9340,Nim adarnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9341,Sagad of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9342,Sharad of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9343,Uldad of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9344,Frostfell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9345,Muzgkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9346,Skarnash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9347,Wainad of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9348,Nazgkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9349,Zorad of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9350,Balar of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9351,Darara of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9352,Skaikrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9353,Targash Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9354,Borar of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9355,Farara of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9356,Northstead Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_9357,Amon aelnor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9358,Dol aelnor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_9359,Eithel aelnor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_9360,Uglkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9361,Gathar of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9362,Emyn aelnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9363,Urukkrak of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9364,Imlad aelnor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9365,Weststrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9366,Ashlug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9367,Oakstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9368,Rammas Echor,land,me_anorien_region,GON,ruin,"LOTR, Book V, Ch. 4"
me_land_9369,Bearmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_9370,Minas aelnor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9371,Karmar of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9372,Azglug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9373,Icefell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9374,Blacklug of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9375,Ost aelnor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9376,Hazelwell Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9377,Southstead Fold,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_9378,Burzlug of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9379,Grimgar Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9380,Taur aelnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9381,Hadrara of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9382,Northfell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9383,Dushlug of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_9384,Palefell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9385,Varkash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9386,Bar aelnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9387,Zandash Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9388,Sealfell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9389,Arzek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9390,Khurar of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9391,Lodar of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9392,Snowfell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9393,Balkek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9394,Stonestead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9395,Starfell of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
