location,name,kind,region,realm,rank,source
me_land_4428,Nim gondion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4429,Westwood End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4430,Amon lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4431,Dol lothion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4432,Eithel lothion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4433,Nargkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4434,Starcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4435,Elmbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_4436,Alderbank Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4437,Gharor Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4438,Azramar Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4439,Emyn lothion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4440,Heruseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4441,Imlad lothion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4442,Bahramar Wells,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4443,Ashbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4444,Léodseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4445,Sagen Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4446,Daramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4447,Whitecamp Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4448,Dalestead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4449,Wintercamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4450,Coldfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4451,Driftfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4452,Sharen Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4453,Minas lothion,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_4454,Ost lothion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4455,Taur lothion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4456,Ulden Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4457,Faramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4458,Wainen Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4459,Bar lothion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4460,Azgsnaga Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4461,Barrowbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4462,Calen lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4463,Blacksnaga Cleft,land,me_enedwaith_region,RAN,place,† M3 regional lexicon
me_land_4464,Beaconbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4465,Celon lothion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4466,Burzsnaga Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4467,Hadramar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4468,Dushsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4469,Esgarstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4470,Nim lothion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4471,Amon mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4472,Dol mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4473,Eithel mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4474,Blackbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4475,Bramblebank Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4476,Ghashsnaga Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4477,Kharamar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4478,Bucklandbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4479,Mahramar Wells,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4480,Kandor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4481,Zoren Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4482,Khazor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4483,Emyn mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4484,Gorsnaga Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4485,Naramar Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4486,Qasamar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4487,Khoror Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4488,Imlad mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4489,Sharkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4490,Frostfell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4491,Minas mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4492,Balod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4493,Grishsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4494,Cedarbank Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4495,Krimpsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4496,Lugsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4497,Rakhamar Wells,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4498,Sahramar Wells,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4499,Tazamar Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4500,Umramar Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4501,Ost mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4502,Mauhsnaga Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4503,Muzgsnaga Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4504,Zaramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4505,Deepbank Fold,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_4506,Azran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4507,Bahran Wells,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4508,Nazgsnaga Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4509,Kingstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4510,Redhorn Pass,land,me_anduin_vale_region,MOA,landmark,"LOTR, Book II, Ch. 3"
me_land_4511,Eastbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4512,Taur mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4513,Greenbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4514,Uglsnaga Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4515,Daran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4516,Faran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4517,Icefell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4518,Ruzor Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4519,Hadran Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4520,Bar mornion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4521,Calen mornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4522,Northfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4523,Celon mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4524,Nim mornion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4525,Uruksnaga Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4526,Borod Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4527,Amon nenion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4528,Lakestead,land,me_brown_lands_region,DOR,place,† M3 regional lexicon
me_land_4529,Dol nenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4530,Greybank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4531,Longbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4532,Ravenstead,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4533,Palefell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4534,Ashzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4535,Northbank Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4536,Redstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4537,Sealfell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4538,Kharan Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4539,Eithel nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4540,Emyn nenion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4541,Gathod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4542,Mahran Wells,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4543,Skarnor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4544,Karmod Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4545,Khurod Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4546,Lodod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4547,Oakbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4548,Targor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4549,Southbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4550,Azgzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4551,Blackzagh Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4552,Burzzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4553,Dushzagh Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4554,Narod Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4555,Ghashzagh Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4556,Rhovod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4557,Imlad nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4558,Sagod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4559,Snowfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4560,Minas nenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4561,Ost nenion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4562,Varkor Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4563,Sharod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4564,Gorzagh Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4565,Taur nenion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4566,Starfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4567,Bar nenion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4568,Stonebank Fold,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_4569,Calen nenion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4570,Uldod Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4571,Westbank Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4572,Zandor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4573,Ridseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4574,Grishzagh Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4575,Amberstrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4576,Thengelseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4577,Wainod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4578,Krimpzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4579,Lugzagh Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4580,Mauhzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4581,Zorod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4582,Celon nenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4583,Combe,land,me_north_arnor_region,BRE,village,"LOTR, Book I, Ch. 9"
me_land_4584,Woldseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4585,Amon rathion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4586,Dol rathion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4587,Zigilkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4588,Alderbourne Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4589,Eithel rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4590,Naran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4591,Balor Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4592,Qasan Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4593,Ashbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4594,Whitefell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4595,Boror Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4596,Rakhan Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4597,Aldstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4598,Winterfell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4599,Muzgzagh Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4600,Emyn rathion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4601,Barrowbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4602,Nazgzagh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4603,Skaizagh Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4604,Uglzagh Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_4605,Coldfloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4606,Imlad rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4607,Beaconbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4608,Minas rathion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4609,Beorstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4610,Gathor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4611,Blackbourne Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4612,Bardstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4613,Sahran Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4614,Bregostede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4615,Karmor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4616,Khuror Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4617,Ost rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4618,Arzuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4619,Balkuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4620,Lodor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4621,Urukzagh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4622,Bramblebourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4623,Ashbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4624,Taur rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4625,Azgbag Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4626,Appledelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4627,Tazan Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4628,Driftfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4629,Ceorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4630,Frostfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4631,Umran Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4632,Bar rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4633,Bucklandbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4634,Icefloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4635,Cedarbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4636,Déorstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4637,Naror Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4638,Brambledelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4639,Zaran Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4640,Deepbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4641,Rhovor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4642,Blackbag Den,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_4643,Burzbag Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4644,Azannâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4645,Azrara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4646,Sagor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4647,Calen rathion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4648,Celon rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4649,Dushbag Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4650,Eastbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4651,Ghashbag Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4652,Gorbag Den,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_4653,Greenbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4654,Greybourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4655,Nim rathion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4656,Amon sarnion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4657,Longbourne Fold,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_4658,Dol sarnion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4659,Browndelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4660,Grishbag Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4661,Drazuk Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_4662,Eithel sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4663,Northfloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4664,Butterdelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4665,Palefloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4666,Bahrara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4667,Northbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4668,Sharor Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4669,Uldor Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4670,Wainor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4671,Darara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4672,Oakbourne Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4673,Emyn sarnion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4674,Baraznâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4675,Zoror Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4676,Balun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4677,Borun Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4678,Bizarnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4679,Imlad sarnion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4680,Gathun Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4681,Krimpbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4682,Karmun Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4683,Minas sarnion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4684,Khurun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4685,Sealfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4686,Southbourne Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4687,Cloverdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4688,Lugbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4689,Farara Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4690,Lodun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4691,Mauhbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4692,Narun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4693,Ost sarnion,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_4694,Rhovun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4695,Taur sarnion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4696,Muzgbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4697,Hadrara Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4698,Kharara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4699,Nazgbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4700,Bar sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4701,Snowfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4702,Sagun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4703,Skaibag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4704,Stonebourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4705,Westbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4706,Starfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4707,Whitefloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4708,Uglbag Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4709,Urukbag Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4710,Mahrara Wells,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_4711,Calen sarnion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4712,Alderbridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4713,Ashburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4714,Ashbridge Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4715,Last Bridge,land,me_north_arnor_region,WILD,landmark,"The Hobbit, Ch. 2"
me_land_4716,Sharun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4717,Winterfloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4718,Coldhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4719,Uldun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4720,Azgburz Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4721,Eorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4722,Narara Wells,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4723,Drifthaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4724,Wainun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4725,Nurn,land,me_mordor_region,MOR,landmark,LOTR map
me_land_4726,Nim sarnion,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_4727,Zorun Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4728,Barrowbridge Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4729,Blackburz Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4730,Beaconbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4731,Balur Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_4732,Qasara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4733,Amon thoronion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4734,Rakhara Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4735,Dol thoronion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4736,Dimpledelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4737,Burzburz Den,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4738,Blackbridge Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4739,Eithel thoronion,land,me_belfalas_region,GON,place,† M3 regional lexicon
