location,name,kind,region,realm,rank,source
me_land_9078,Starmere Reach of Coldbay,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_9079,Khurod Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9080,Buttercroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9081,Clovercroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9082,Muzgglob Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9083,Nim belrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9084,Lodod Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9085,Dimplecroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9086,Zarara Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9087,Bramblemere March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9088,Narod Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9089,Nazgglob Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9090,Amon bornrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9091,Skaiglob Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9092,Uglglob Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9093,Bucklandmere March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9094,Cedarmere March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9095,Urukglob Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9096,Déorwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9097,Dol bornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9098,Deepmere March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9099,Eorlwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9100,Rhovod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9101,Azrasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9102,Eithel bornrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9103,Emyn bornrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9104,Ashgrat Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9105,Azggrat Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9106,Bundabad Gate,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_9107,Ferncroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9108,Eastmere March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9109,Whitemere Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9110,Wintermere Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9111,Sagod Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9112,Blackgrat Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9113,Bahrasir Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9114,Henneth Annûn,land,me_mordor_region,MOR,refuge,"LOTR, Book IV, Ch. 5"
me_land_9115,Burzgrat Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9116,Darasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9117,Haycroft Hill,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_9118,Dushgrat Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9119,Imlad bornrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9120,Ghashgrat Pits,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_9121,Greenmere March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9122,Farasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9123,Hadrasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9124,Minas bornrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9125,Ost bornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9126,Sharod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9127,Dumabad Gate,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_9128,Coldpoint Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9129,Taur bornrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9130,Driftpoint Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9131,Uldod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9132,Gorgrat Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9133,Grishgrat Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9134,Frostpoint Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9135,Felekabad Gate,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_9136,Krimpgrat Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9137,Kharasir Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9138,Luggrat Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9139,Mauhgrat Pits,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_9140,Greymere March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9141,Wainod Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9142,Bar bornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9143,Calen bornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9144,Muzggrat Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9145,Icepoint Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9146,Longmere March,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_9147,Mahrasir Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9148,Narasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9149,Celon bornrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9150,Zorod Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9151,Balor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9152,Northpoint Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9153,Nim bornrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9154,Nazggrat Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9155,Boror Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9156,Amon caranrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9157,Dol caranrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9158,Eithel caranrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9159,Emyn caranrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9160,Skaigrat Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9161,Qasasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9162,Uglgrat Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9163,Gathor Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9164,Karmor Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9165,Hazelcroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9166,Imlad caranrim,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_9167,Gamilabad Gate,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_9168,Raventhorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9169,Rakhasir Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9170,Khuror Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9171,Gatholabad Gate,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_9172,Urukgrat Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9173,Ashkrak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9174,Northmere March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9175,Oakmere March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9176,Hollycroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9177,Lodor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9178,Minas caranrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9179,Ost caranrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9180,Southmere March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9181,Taur caranrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9182,Bar caranrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9183,Khorek Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9184,Azgkrak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9185,Blackkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9186,Naror Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9187,Palepoint Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9188,Rhovor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9189,Redthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9190,Sahrasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9191,Stonemere March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9192,Burzkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9193,Calen caranrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9194,Sealpoint Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9195,Tazasir Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9196,Celon caranrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9197,Snowpoint Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9198,Umrasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9199,Dushkrak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9200,Nim caranrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9201,Folcwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9202,Ghashkrak Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9203,Gundabad Gate,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9204,Sagor Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9205,Westthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9206,Sharor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9207,Uldor Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9208,Amon duinrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9209,Wainor Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9210,Zoror Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9211,Starpoint Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9212,Zarasir Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9213,Dol duinrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9214,Balun Road of Borach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_9215,Borun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9216,Westmere March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9217,Gathun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9218,Alderridge March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9219,Gorkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9220,Eithel duinrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9221,Karmun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9222,Khazabad Gate,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_9223,Grishkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9224,Framwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9225,Azrem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9226,Ashridge March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9227,Barrowridge March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9228,Emyn duinrim,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_9229,Khurun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9230,Whitepoint Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9231,Bahrem Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9232,Imlad duinrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9233,Minas duinrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9234,Lodun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9235,Grimwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9236,Darem Gate of Azrabad,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_9237,Narun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9238,Ost duinrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9239,Krimpkrak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9240,Taur duinrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9241,Merrycroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9242,Beaconridge March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9243,Bar duinrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9244,Mosscroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9245,Rhovun Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9246,Calen duinrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9247,Lugkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9248,Sagun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9249,Kheledabad Gate,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9250,Celon duinrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9251,Nim duinrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9252,Mauhkrak Pits,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9253,Nutcroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9254,Amon falasrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9255,Muzgkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9256,Sharun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9257,Uldun Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9258,Wainun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9259,Nazgkrak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9260,Skaikrak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9261,Ruzek Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9262,Blackridge March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9263,Dol falasrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9264,Eithel falasrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9265,Zorun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9266,Nargabad Gate,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9267,Brambleridge March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9268,Helmwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9269,Emyn falasrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9270,Balur Road of Borach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_9271,Winterpoint Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9272,Uglkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9273,Imlad falasrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9274,Minas falasrim,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_9275,Coldshore Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9276,Rushcroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9277,Farem Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9278,Driftshore Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9279,Urukkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9280,Ost falasrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9281,Hadrem Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9282,Taur falasrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9283,Bar falasrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9284,Frostshore Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9285,Calen falasrim,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_9286,Kharem Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9287,Ashlug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9288,Tolfalas,land,me_near_harad_region,HNE,landmark,LOTR map
me_land_9289,Bucklandridge March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9290,Azglug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9291,Celon falasrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9292,Nim falasrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9293,Amon galenrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9294,Mahrem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9295,Skarnek Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9296,Borur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9297,Cedarridge March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9298,Gathur Road of Borach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_9299,Deepridge March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9300,Eastridge March,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_9301,Blacklug Pits,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_9302,Iceshore Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9303,Northshore Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9304,Paleshore Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9305,Amberwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9306,Sharabad Gate,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_9307,Karmur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9308,Burzlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9309,Greenridge March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9310,Dushlug Pits,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_9311,Dol galenrim,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_9312,Khurur Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9313,Sealshore Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9314,Bardwick,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_9315,Targek Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9316,Ghashlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9317,Eithel galenrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9318,Gorlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9319,Lodur Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9320,Grishlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9321,Varkek Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9322,Snowshore Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9323,Emyn galenrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9324,Imlad galenrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9325,Minas galenrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9326,Ost galenrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9327,Krimplug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9328,Narem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9329,Heruwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9330,Greyridge March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9331,Taur galenrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9332,Qasem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9333,Rakhem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9334,Bar galenrim,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_9335,Narur Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9336,Calen galenrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9337,Rhovur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9338,Starshore Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9339,Zigilabad Gate,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_9340,Sahrem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9341,Celon galenrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9342,Zandek Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9343,Luglug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9344,Tazem Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9345,Beemead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_9346,Sagur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9347,Umrem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9348,Mauhlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9349,Nim galenrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9350,Muzglug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9351,Longridge March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9352,Sharur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9353,Nazglug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9354,Léodwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9355,Northridge March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9356,Skailug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9357,Thistlecroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9358,Uldur Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9359,Arzesh Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9360,Whiteshore Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9361,Willowcroft Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9362,Amon gondrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9363,Balkesh Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9364,Dol gondrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9365,Wintershore Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9366,Oakridge March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9367,Appledelving Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9368,Wainur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9369,Southridge March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9370,Eithel gondrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9371,Stoneridge March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9372,Emyn gondrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9373,Imlad gondrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9374,Minas gondrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9375,Ridwæd Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9376,Zorur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9377,Zarem Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9378,Ost gondrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9379,Westridge March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9380,Balach Steppe of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
