location,name,kind,region,realm,rank,source
me_land_9996,Eithel sarnath of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9997,Uldath Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9998,Kandek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9999,Khazek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10000,Hadrur Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10001,Sharrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_10002,Driftwater of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10003,Emyn sarnath of Amon adar,land,me_ithilien_region,GON,place,† M3 regional lexicon
me_land_10004,Uruksnaga Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10005,Wainath Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10006,Ashzagh Pits,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10007,Frostwater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10008,Northbridge Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10009,Kharur Gate of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10010,Imlad sarnath of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10011,Icewater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10012,Northwater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10013,Mahrur Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10014,Oakbridge Reach,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_10015,Minas sarnath of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10016,Southbridge Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10017,Khorek Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10018,Ruzek Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10019,Ost sarnath of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10020,Taur sarnath of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10021,Skarnek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10022,Palewater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10023,Narur Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10024,Sealwater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10025,Azgzagh Pits,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_10026,Snowwater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10027,Bar sarnath of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10028,Butterwell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10029,Targek Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10030,Starwater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10031,Calen sarnath of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10032,Celon sarnath of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10033,Varkek Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10034,Qasur Gate of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10035,Zorath Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10036,Balen Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10037,Stonebridge Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10038,Nim sarnath of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10039,Westbridge Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10040,Alderbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10041,Amon thoronath of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10042,Blackzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10043,Cair Andros,land,me_ithilien_region,GON,fortress,"LOTR, Book V, Ch. 4"
me_land_10044,Cloverwell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10045,Whitewater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10046,Bardwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10047,Henneth Annûn,land,me_ithilien_region,GON,refuge,"LOTR, Book IV, Ch. 5"
me_land_10048,Rakhur Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10049,Burzzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10050,Boren Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10051,Dimplewell,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_10052,Zigilrakhas,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_10053,Gathen Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10054,Dol thoronath of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10055,Ashbrook Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10056,Winterwater of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10057,Barrowbrook Reach,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_10058,Beaconbrook Reach,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_10059,Fernwell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10060,Karmen Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10061,Eithel thoronath of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10062,Khuren Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10063,Emyn thoronath of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10064,Imlad thoronath of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10065,Minas thoronath of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10066,Sahrur Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10067,Loden Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10068,Tazur Gate of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10069,Coldbay Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10070,Naren Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10071,Zandek Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10072,Arzesh Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10073,Rhoven Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10074,Dushzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10075,Sagen Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10076,Ost thoronath of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10077,Sharen Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10078,Umrur Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10079,Blackbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10080,Ulden Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10081,Zarur Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10082,Azrabad Oasis of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10083,Driftbay Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10084,Balkesh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10085,Frostbay Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10086,Taur thoronath of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10087,Wainen Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10088,Zoren Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10089,Icebay Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10090,Drazesh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10091,Bramblebrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10092,Balod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10093,Borod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10094,Northbay Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10095,Ghashzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10096,Gathod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10097,Karmod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10098,Palebay Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10099,Gorzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10100,Bahrabad Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10101,Sealbay Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10102,Khurod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10103,Lodod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10104,Grishzagh Pits,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10105,Darabad Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10106,Bar thoronath of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10107,Snowbay Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10108,Narod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10109,Bucklandbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10110,Rhovod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10111,Calen thoronath of Amon adar,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_10112,Celon thoronath of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10113,Gharesh Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10114,Farabad Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10115,Sagod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10116,Cedarbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10117,Krimpzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10118,Lugzagh Pits,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10119,Nim thoronath of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10120,Deepbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10121,Sharod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10122,Mauhzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10123,Starbay Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10124,Amon adardor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10125,Uldod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10126,Dol adardor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10127,Eithel adardor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10128,Emyn adardor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10129,Muzgzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10130,Whitebay Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10131,Hadrabad Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10132,Nazgzagh Pits,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_10133,Wainod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10134,Skaizagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10135,Kandesh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10136,Imlad adardor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10137,Minas adardor of Amon adar,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10138,Zorod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10139,Ost adardor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10140,Balor Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10141,Uglzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10142,Boror Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10143,Taur adardor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10144,Urukzagh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10145,Ashbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10146,Winterbay Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10147,Azgbag of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_10148,Kharabad Oasis of Azrabad,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_10149,Khazesh Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10150,Khoresh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10151,Ruzesh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10152,Bar adardor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10153,Coldcamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10154,Blackbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10155,Mahrabad Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10156,Oakmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_10157,Gathor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10158,Calen adardor of Amon adar,land,me_ithilien_region,GON,place,† M3 regional lexicon
me_land_10159,Skarnesh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10160,Karmor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10161,Khuror Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10162,Targesh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10163,Burzbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10164,Driftcamp Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10165,Dushbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10166,Lodor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10167,Frostcamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10168,Varkesh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10169,Déorford Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10170,Icecamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10171,Naror Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10172,Northcamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10173,Bellwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10174,Ghashbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10175,Celon adardor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10176,Eastbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10177,Zandesh Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10178,Arzor Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10179,Nim adardor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10180,Gorbag of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10181,Palecamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10182,Rhovor Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10183,Sagor Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10184,Balkor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10185,Greenbrook Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10186,Narabad Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10187,Qasabad Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10188,Sealcamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10189,Greybrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10190,Amon aeldor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10191,Drazor Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10192,Longbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10193,Dol aeldor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10194,Snowcamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10195,Grishbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10196,Gharor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10197,Sharor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10198,Eithel aeldor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10199,Starcamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10200,Northbrook Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10201,Haywell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10202,Whitecamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10203,Oakbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10204,Uldor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10205,Kandor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10206,Emyn aeldor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10207,Wainor Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10208,Imlad aeldor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10209,Khazor Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10210,Krimpbag of Ashbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_10211,Zoror Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10212,Rakhabad Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10213,Southbrook Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10214,Lugbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10215,Sahrabad Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10216,Tazabad Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10217,Azansigin,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_10218,Khoror Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10219,Mauhbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10220,Minas aeldor of Amon adar,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10221,Ost aeldor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10222,Balun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10223,Wintercamp Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10224,Coldfell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10225,Borun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10226,Taur aeldor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10227,Umrabad Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10228,Bar aeldor of Amon adar,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10229,Calen aeldor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10230,Celon aeldor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10231,Driftfell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10232,Muzgbag of Ashbag,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_10233,Frostfell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10234,Zarabad Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10235,Icefell Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10236,Ruzor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10237,Nim aeldor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10238,Azrahir Oasis of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10239,Skarnor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10240,Gathun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10241,Targor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10242,Nazgbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10243,Karmun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10244,Northfell Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10245,Khurun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10246,Stonebrook Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10247,Skaibag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10248,Bahrahir Oasis of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10249,Varkor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10250,Darahir Oasis of Azrabad,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_10251,Amon annondor of Amon adar,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10252,Dol annondor of Amon adar,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10253,Eithel annondor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10254,Palefell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10255,Sealfell Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10256,Westbrook Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10257,Emyn annondor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10258,Uglbag of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10259,Imlad annondor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10260,Snowfell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10261,Lodun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10262,Urukbag of Ashbag,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_10263,Narun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10264,Alderdown Reach,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10265,Starfell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10266,Rhovun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10267,Minas annondor of Amon adar,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10268,Farahir Oasis of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10269,Ost annondor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10270,Hadrahir Oasis of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10271,Taur annondor of Amon adar,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10272,Whitefell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10273,Ashdown Reach,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10274,Hazelwell,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_10275,Bar annondor of Amon adar,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10276,Calen annondor of Amon adar,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10277,Kharahir Oasis of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10278,Celon annondor of Amon adar,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10279,Ashburz of Ashbag,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_10280,Barrowdown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10281,Sagun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10282,Zandor Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10283,Azgburz of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10284,Beacondown Reach,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
