location,name,kind,region,realm,rank,source
me_land_4958,Kingstrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4959,Zoren Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4960,Woodmen's Hall,land,me_mirkwood_region,WDM,town,† ENDORE plan 8.1; political seat invented for the Woodmen
me_land_4961,Amon bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4962,Ceorlburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4963,Snowcamp Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4964,Balod Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4965,Borod Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4966,Dol bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4967,Eithel bornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4968,Gathod Camp of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_4969,Karmod Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4970,Carchost,land,me_mordor_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_4971,Tazabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4972,Emyn bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4973,Starcamp Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4974,Beaconwater End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4975,Arzash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4976,Whitecamp Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4977,Khurod Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4978,Blackwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4979,Wintercamp Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4980,Imlad bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4981,Barazrakhas,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_4982,Bramblewater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4983,Lodod Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4984,Nazgmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4985,Umrabad Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4986,Skaimauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4987,Zarabad Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4988,Bucklandwater End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4989,Uglmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4990,Cedarwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4991,Minas bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4992,Narod Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4993,Deepwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4994,Rhovod Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4995,Déorburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4996,Urukmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4997,Sagod Camp of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_4998,Coldfell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4999,Eastwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5000,The Angle,land,me_shire_breeland_region,RAN,refuge,† ENDORE plan 8.1; seat of the Rangers inferred from their Angle settlement
me_land_5001,Lakestrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_5002,Sharod Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5003,Uldod Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5004,Longstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5005,Ost bornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5006,Taur bornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5007,Greenwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5008,Ashnakh Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_5009,Driftfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5010,Azgnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5011,Blacknakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5012,Hollybottom Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5013,Bar bornion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5014,Calen bornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5015,Merrybottom Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_5016,Azrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5017,Mossbottom Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5018,Greywater End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5019,Burznakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5020,Celon bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5021,Longwater End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5022,Wainod Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5023,Nim bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5024,Bahrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5025,Dushnakh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5026,Ghashnakh Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_5027,Northwater End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5028,Gornakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5029,Grishnakh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5030,Zorod Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5031,Nutbottom Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5032,Balor Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5033,Oakwater End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5034,Boror Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5035,Krimpnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5036,Amon caranion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5037,Frostfell Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5038,Gathor Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5039,Northstrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_5040,Southwater End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5041,Stonewater End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5042,Lugnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5043,Karmor Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5044,Westwater End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_5045,Mauhnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5046,Dol caranion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_5047,Skinmead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_5048,Eithel caranion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_5049,Darahir Wells,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_5050,Muzgnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5051,Nazgnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5052,Rushbottom Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5053,Balkash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5054,Emyn caranion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_5055,Icefell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5056,Skainakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5057,Imlad caranion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5058,Minas caranion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5059,Farahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5060,Eorlburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5061,Ost caranion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5062,Hadrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5063,Folcburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5064,Taur caranion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5065,Alderwood End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5066,Stonemead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_5067,Kharahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5068,Bar caranion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5069,Uglnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5070,Mahrahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5071,Calen caranion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_5072,Drazash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5073,Northfell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5074,Framburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5075,Celon caranion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5076,Khuror Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5077,Grimburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5078,Palefell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5079,Lodor Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5080,Ashwood End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5081,Helmburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5082,Naror Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5083,Thistlebottom Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5084,Barrowwood End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5085,Beaconwood End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5086,Narahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5087,Sealfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5088,Rhovor Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5089,Uruknakh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5090,Nim caranion,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_5091,Sagor Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5092,Nurn,land,me_mordor_region,MOR,landmark,LOTR map
me_land_5093,Snowfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5094,Ashshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5095,Starfell Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5096,Willowbottom Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_5097,Whitefell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5098,Azgshak Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5099,Blackwood End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_5100,Ravenstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5101,Blackshak Den,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_5102,Qasahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5103,Rootdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_5104,Rakhahir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5105,Amon duinion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5106,Winterfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5107,Dol duinion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_5108,Bramblewood End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5109,Burzshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5110,Eithel duinion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_5111,Emyn duinion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_5112,Coldfloe Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5113,Driftfloe Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5114,Sharor Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5115,Imlad duinion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5116,Minas duinion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5117,Dushshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5118,Ost duinion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5119,Taur duinion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5120,Ghashshak Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_5121,Redstrand,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5122,Weststrand,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_5123,Bar duinion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_5124,Frostfloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5125,Sahrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5126,Gorshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5127,Applebrook Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5128,Grishshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5129,Calen duinion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5130,Celon duinion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5131,Tazahir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5132,Icefloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5133,Krimpshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5134,Northfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5135,Palefloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5136,Bucklandwood End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5137,Uldor Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5138,Gharash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_5139,Cedarwood End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5140,Umrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5141,Wainor Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5142,Nim duinion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5143,Amon falasion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5144,Zoror Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5145,Lugshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5146,Mauhshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5147,Dol falasion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5148,Balun Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5149,Zarahir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5150,Borun Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5151,Muzgshak Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_5152,Azramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5153,Nazgshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5154,Skaishak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5155,Valemead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_5156,Bahramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5157,Amberthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5158,Uglshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5159,Eithel falasion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_mountain_0001,Ashbag Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0002,Coldbay Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0003,Applebank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0004,Bramblebank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0005,Alderbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0006,Balach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0007,Ered Amon adarath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0008,Aldberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0009,Azgbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0010,Blackbag Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0011,Borach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0012,Driftbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0013,Frostbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0014,Burzbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0015,Ered Dol adarath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0016,Icebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0017,Dushbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0018,Northbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0019,Arzak Heights,mountain,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0020,Ghashbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0021,Gorbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0022,Ashbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0023,Grishbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0024,Krimpbag Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0025,Brownbank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0026,Lugbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0027,Palebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0028,Ered Eithel adarath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0029,Sealbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0030,Ered Emyn adarath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0031,Mauhbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0032,Gathach Heights,mountain,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0033,Muzgbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0034,Barrowbank Heights,mountain,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0035,Nazgbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0036,Snowbay Heights,mountain,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0037,Beaconbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0038,Ered Imlad adarath,mountain,me_anorien_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0039,Starbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0040,Skaibag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0041,Whitebay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0042,Uglbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0043,Ered Minas adarath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0044,Winterbay Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0045,Urukbag Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0046,Ashburz Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0047,Ered Ost adarath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0048,Coldcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0049,Azgburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0050,Blackburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0051,Burzburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0052,Beorberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0053,Dushburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0054,Ghashburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0055,Gorburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0056,Grishburz Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0057,Krimpburz Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0058,Ered Taur adarath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0059,Lugburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0060,Ered Bar adarath,mountain,me_belfalas_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0061,Mauhburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0062,Muzgburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0063,Ered Calen adarath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0064,Driftcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0065,Nazgburz Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0066,Skaiburz Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0067,Bregoberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0068,Uglburz Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0069,Blackbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0070,Urukburz Heights,mountain,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0071,Frostcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0072,Icecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0073,Ered Celon adarath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0074,Ashdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0075,Ceorlberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0076,Déorberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0077,Ered Nim adarath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0078,Azgdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0079,Balkak Heights,mountain,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0080,Ered Amon aelath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0081,Eorlberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0082,Ered Dol aelath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0083,Folcberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0084,Blackdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0085,Ered Eithel aelath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0086,Northcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0087,Drazak Heights,mountain,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0088,Palecamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0089,Burzdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0090,Dushdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0091,Butterbank Heights,mountain,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0092,Bucklandbank Heights,mountain,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0093,Ghashdûr Heights,mountain,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0094,Framberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0095,Sealcamp Heights,mountain,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0096,Grimberg Heights,mountain,me_rohan_region,WILD,wilderness,† M3 regional lexicon
me_mountain_0097,Ered Emyn aelath,mountain,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
