location,name,kind,region,realm,rank,source
me_land_4253,Minas adarlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4254,Skaigash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4255,Stonewood End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4256,Ost adarlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4257,Longness,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4258,Willowcroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4259,Westwood End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4260,Oakmead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_4261,Snowbay Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4262,Alderbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4263,Taur adarlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4264,Starbay Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4265,Bar adarlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4266,Whitebay Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4267,Karmen Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4268,Calen adarlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4269,Uglgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4270,Shelob's Lair,land,me_ithilien_region,WILD,ruin,"LOTR, Book IV, Ch. 9"
me_land_4271,Winterbay Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4272,Balkak Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4273,Khuren Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4274,Drazak Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4275,Zaran Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4276,Coldcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4277,Loden Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4278,Driftcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4279,The Angle,land,me_north_arnor_region,RAN,refuge,† ENDORE plan 8.1; seat of the Rangers inferred from their Angle settlement
me_land_4280,Frostcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4281,The Old Forest,land,me_shire_breeland_region,BRE,landmark,"LOTR, Book I, Ch. 6"
me_land_4282,Celon adarlad,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_4283,Nim adarlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4284,Naren Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4285,Gharak Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4286,Azrara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4287,Kandak Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4288,Bahrara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4289,Rhoven Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4290,Amon aellad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4291,Icecamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4292,Sagen Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4293,Sharen Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4294,Urukgash Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4295,Dol aellad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4296,Ashglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4297,Eithel aellad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4298,Darara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4299,Northcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4300,Ashbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4301,Barrowbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4302,Ulden Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4303,Palecamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4304,Khazak Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4305,Khorak Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4306,Ruzak Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4307,Beaconbank Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4308,Skarnak Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4309,Sealcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4310,Wainen Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4311,Snowcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4312,Emyn aellad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4313,Zoren Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4314,Rivermead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_4315,Gamilnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4316,Northness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4317,Balod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4318,Heruseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4319,Imlad aellad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4320,Blackbank Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4321,Minas aellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4322,Farara Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4323,Ost aellad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4324,Taur aellad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4325,Gatholnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4326,Starcamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4327,Elmbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_4328,Bramblebank Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4329,Targak Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4330,Varkak Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4331,Bar aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4332,Léodseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4333,Hadrara Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4334,Calen aellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4335,Kharara Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4336,Bucklandbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4337,Ridseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4338,Borod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4339,Mahrara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4340,Whitecamp Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4341,Ravenness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4342,Wintercamp Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4343,Coldfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4344,Driftfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4345,Gathod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4346,Celon aellad,land,me_enedwaith_region,RAN,place,† M3 regional lexicon
me_land_4347,Zandak Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4348,Nim aellad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4349,Amon annonlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4350,Karmod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4351,Narara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4352,Khurod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4353,Dol annonlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4354,Azgglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4355,Blackglob Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_4356,Eithel annonlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4357,Burzglob Cleft,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_4358,Cedarbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4359,Emyn annonlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4360,Dushglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4361,Imlad annonlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4362,Redness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4363,Minas annonlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4364,Ost annonlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4365,Taur annonlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4366,Bar annonlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4367,Qasara Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4368,Deepbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4369,Eastbank Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4370,Ghashglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4371,Greenbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4372,Arzan Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4373,Lodod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4374,Calen annonlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4375,Gorglob Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4376,Rakhara Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4377,Celon annonlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4378,Gundnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_4379,Frostfell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4380,Nim annonlad,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_4381,Narod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4382,Amon bellad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4383,Greybank Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4384,Dol bellad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4385,Eithel bellad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4386,Balkan Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4387,Sahrara Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_4388,Tazara Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4389,Umrara Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4390,Emyn bellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4391,Grishglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4392,Krimpglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4393,Zarara Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4394,Longbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4395,Azrasir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4396,Drazan Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4397,Bahrasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4398,Lugglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4399,Westness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4400,Mauhglob Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_4401,Northbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4402,Imlad bellad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4403,Oakbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4404,Minas bellad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4405,Darasir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4406,Gharan Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4407,Farasir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4408,Icefell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4409,Kandan Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4410,Ost bellad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4411,Taur bellad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4412,Northfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4413,Bar bellad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4414,Calen bellad,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4415,Muzgglob Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_4416,Rhovod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4417,Celon bellad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4418,Amberstead,land,me_brown_lands_region,DOR,place,† M3 regional lexicon
me_land_4419,Khazan Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4420,Nim bellad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4421,Southbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4422,Stonebank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4423,Bardstead,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4424,Palefell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4425,Nazgglob Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4426,Hadrasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4427,Westbank Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4428,Bellstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4429,Khoran Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4430,Sealfell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4431,Kharasir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4432,Amon bornlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4433,Dol bornlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4434,Sagod Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4435,Ruzan Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4436,Eithel bornlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4437,Sharod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4438,Uldod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4439,Wainod Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4440,Alderbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4441,Ashbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4442,Mahrasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4443,Emyn bornlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4444,Skaiglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4445,Narasir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4446,Uglglob Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4447,Urukglob Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4448,Zorod Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4449,Ashgrat Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_4450,Balor Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4451,Imlad bornlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4452,Boror Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4453,Snowfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4454,Minas bornlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4455,Skarnan Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4456,Gathor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4457,Azggrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4458,Ost bornlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4459,Starfell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4460,Taur bornlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4461,Barrowbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4462,Bar bornlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4463,Karmor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4464,Beaconbourne Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4465,Targan Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4466,Thengelseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4467,Blackgrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4468,Bowstead,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_4469,Woldseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4470,Khuror Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4471,Burzgrat Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4472,Dushgrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4473,Qasasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4474,Ghashgrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4475,Lodor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4476,Calen bornlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4477,Celon bornlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4478,Nim bornlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4479,Amon caranlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4480,Aldstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4481,Dol caranlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4482,Khaznâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4483,Blackbourne Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4484,Eithel caranlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4485,Rakhasir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4486,Naror Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4487,Sahrasir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4488,Bramblebourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4489,Whitefell Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4490,Rhovor Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4491,Varkan Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4492,Beorstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4493,Winterfell Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4494,Gorgrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4495,Emyn caranlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4496,Bucklandbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4497,Imlad caranlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4498,Grishgrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4499,Krimpgrat Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_4500,Coldfloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4501,Minas caranlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4502,Cedarbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4503,Ost caranlad,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4504,Bregostede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4505,Sagor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4506,Tazasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4507,Deepbourne Fold,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_4508,Celduinstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4509,Umrasir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4510,Ceorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4511,Sharor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4512,Uldor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4513,Taur caranlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4514,Wainor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4515,Zarasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4516,Luggrat Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4517,Eastbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4518,Bar caranlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_4519,Calen caranlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4520,Mauhgrat Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4521,Appledelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4522,Driftfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4523,Déorstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4524,Frostfloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4525,Zandan Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4526,Arzar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4527,Celon caranlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4528,Greenbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4529,Icefloe Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4530,Greybourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4531,Eorlstede,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4532,Zoror Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4533,Brambledelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4534,Longbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4535,Balun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4536,Muzggrat Cleft,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_4537,Nazggrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4538,Khelednâla,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_4539,Borun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4540,Nim caranlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4541,Balkar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4542,Amon duinlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4543,Skaigrat Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4544,Northbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4545,Azrem Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4546,Drazar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4547,Uglgrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4548,Urukgrat Cleft,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_4549,Oakbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4550,Dol duinlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4551,Southbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4552,Eithel duinlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4553,Stonebourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4554,Emyn duinlad,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4555,Browndelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4556,Gharar Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4557,Imlad duinlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4558,Northfloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4559,Butterdelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4560,Palefloe Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4561,Westbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4562,Gathun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4563,Karmun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4564,Khurun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
