location,name,kind,region,realm,rank,source
me_land_10164,Bahrasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10165,Darasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10166,Greenwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10167,Farasir of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10168,Gorlug Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10169,Grishlug Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10170,Coldpoint of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10171,Bregoberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10172,Driftpoint of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10173,Frostpoint of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10174,Ceorlberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10175,Icepoint of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10176,Greywater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10177,Sharach Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10178,Hadrasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10179,Northpoint of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10180,Khoror Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10181,Krimplug Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10182,Beechdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_10183,Uldach Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10184,Palepoint of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10185,Luglug Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10186,Kharasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10187,Butterbottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10188,Sealpoint of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10189,Mauhlug Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10190,Emyn aelor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10191,Wainach Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10192,Mahrasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10193,Zorach Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10194,Snowpoint of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10195,Déorberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10196,Imlad aelor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10197,Ruzor Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10198,Balad Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10199,Longwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10200,Starpoint of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10201,Minas aelor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10202,Cloverbottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10203,Ost aelor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10204,Skarnor Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10205,Borad Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10206,Gathad Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10207,Eorlberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10208,Whitepoint of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10209,Narasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10210,Winterpoint of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10211,Karmad Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10212,Northwater Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_10213,Muzglug Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10214,Oakwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10215,Taur aelor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10216,Coldshore of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10217,Nazglug Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10218,Skailug Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10219,Gatholtumun,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_10220,Driftshore of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10221,Bar aelor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10222,Targor Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10223,Ugllug Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10224,Khurad Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10225,Frostshore of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10226,Uruklug Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10227,Lodad Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10228,Calen aelor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10229,Varkor Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10230,Ashmauk Camp of Ashbag,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_10231,Zandor Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10232,Narad Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10233,Celon aelor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10234,Rhovad Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10235,Iceshore of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10236,Northshore of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10237,Nim aelor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10238,Amon annonor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10239,Azgmauk Camp of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_10240,Sagad Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10241,Birchdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_10242,Westthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10243,Blackmauk Camp of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_10244,Paleshore of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10245,Dol annonor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10246,Sealshore of Frostbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10247,Sharad Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10248,Snowshore of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10249,Arzuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10250,Starshore of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10251,Southwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10252,Qasasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10253,Eithel annonor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10254,Whiteshore of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10255,Uldad Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10256,Balkuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10257,Emyn annonor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_10258,Folcberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10259,Goldenmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_10260,Rakhasir of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10261,Stonewater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10262,Imlad annonor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10263,Wainad Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10264,Zorad Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10265,Balar Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10266,Wintershore of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10267,Framberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10268,Minas annonor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_10269,Coldwater of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10270,Sahrasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10271,Ost annonor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10272,Taur annonor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10273,Grimberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10274,Dimplebottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10275,Tazasir of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10276,Borar Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10277,Westwater Fold,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_10278,Burzmauk Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10279,Alderwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10280,Umrasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10281,Zarasir of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10282,Gathar Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10283,Ashwood Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10284,Dushmauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10285,Barrowwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10286,Ghashmauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10287,Karmar Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10288,Azrem of Azrabad,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_10289,Gormauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10290,Khurar Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10291,Lodar Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10292,Bar annonor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10293,Grishmauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10294,Narar Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10295,Bahrem of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10296,Rhovar Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10297,Krimpmauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10298,Helmberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10299,Beaconwood Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10300,Calen annonor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10301,Celon annonor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10302,Lugmauk Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10303,Nim annonor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_10304,Mauhmauk Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10305,Amon belor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10306,Dol belor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10307,Eithel belor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10308,Sagar Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10309,Sharar Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10310,Muzgmauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10311,Drazuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10312,Nazgmauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10313,Driftwater of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10314,Blackwood Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10315,Skaimauk Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10316,Uglmauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10317,Frostwater of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10318,Icewater of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10319,Emyn belor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_10320,Uldar Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10321,Bramblewood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10322,Imlad belor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10323,Heruberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10324,Urukmauk Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10325,Ashnakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10326,Wainar Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10327,Minas belor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10328,Boughdeep,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_10329,Darem of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10330,Gharuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10331,Léodberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10332,Zorar Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10333,Ost belor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10334,Kanduk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10335,Northwater of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10336,Azgnakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10337,Balath Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10338,Khazuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10339,Fernbottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10340,Taur belor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10341,Bucklandwood Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10342,Palewater of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10343,Cedarwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10344,Bar belor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10345,Borath Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10346,Blacknakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10347,Haybottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10348,Burznakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10349,Calen belor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_10350,Celon belor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10351,Hazelbottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10352,Sealwater of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10353,Deepwood Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_10354,Dushnakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10355,Farem of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10356,Nim belor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_10357,Snowwater of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10358,Starwater of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10359,Ghashnakh Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10360,Eastwood Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10361,Gathath Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10362,Gornakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10363,Amon bornor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10364,Karmath Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10365,Khurath Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10366,Dol bornor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10367,Gundtumun,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_10368,Whitewater of Frostbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10369,Grishnakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10370,Eithel bornor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10371,Emyn bornor,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_10372,Krimpnakh Camp of Ashbag,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_10373,Lodath Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10374,Imlad bornor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10375,Hadrem of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10376,Greenwood Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10377,Minas bornor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10378,Ridberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10379,Ost bornor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10380,Taur bornor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10381,Winterwater of Frostbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_10382,Lugnakh Camp of Ashbag,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_10383,Mauhnakh Camp of Ashbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_10384,Kharem of Azrabad,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_10385,Greywood Fold,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_10386,Khoruk Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10387,Narath Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10388,Coldbay Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10389,Longwood Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_10390,Northwood Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_10391,Ruzuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10392,Mahrem of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10393,Muzgnakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10394,Nazgnakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10395,Driftbay Reach of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10396,Narem of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_10397,Thengelberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10398,Khaztumun,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_10399,Rhovath Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10400,Woldberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10401,Skarnuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10402,Targuk Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10403,Skainakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10404,Hollybottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10405,Varkuk Camp of Arzak,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_10406,Bar bornor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_10407,Calen bornor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_10408,Frostbay Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10409,Amberwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_10410,Sagath Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10411,Aldburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10412,Icebay Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10413,Zanduk Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10414,Uglnakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10415,Qasem of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_10416,Celon bornor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_10417,Sharath Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10418,Uldath Camp of Gathach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_10419,Arzun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10420,Nim bornor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_10421,Beorburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10422,Wainath Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10423,Amon caranor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10424,Zorath Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10425,Bregoburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10426,Northbay Reach of Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_10427,Merrybottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10428,Dol caranor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_10429,Uruknakh Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10430,Rakhem of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10431,Balkun Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10432,Ashshak Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10433,Balen Camp of Gathach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_10434,Eithel caranor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_10435,Palebay Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10436,Azgshak Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10437,Sealbay Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10438,Sahrem of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_10439,Mossbottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10440,Boren Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10441,Emyn caranor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_10442,Gathen Camp of Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_10443,Drazun Camp of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_10444,Tazem of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_10445,Ceorlburna Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_10446,Blackshak Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10447,Burzshak Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10448,Dushshak Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10449,Ghashshak Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_10450,Nutbottom Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_10451,Gorshak Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10452,Grishshak Camp of Ashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_10453,Snowbay Reach of Frostbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_10454,Gharun Camp of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_10455,Imlad caranor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_10456,Minas caranor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_10457,Karmen Camp of Gathach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_10458,Krimpshak Camp of Ashbag,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
