location,name,kind,region,realm,rank,source
me_land_9217,Cedarstead March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9218,Narasir Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9219,Uglkrak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9220,Amon thoronost,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9221,Qasasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9222,Dol thoronost,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9223,Urukkrak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9224,Woldworth Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9225,Eithel thoronost,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_9226,Sealshore Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9227,Rakhasir Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9228,Hayfold Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9229,Ashlug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9230,Emyn thoronost,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9231,Imlad thoronost,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_9232,Sahrasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9233,Tazasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9234,Westthorpe,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9235,Snowshore Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9236,Umrasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9237,Targor Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9238,Zoren Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9239,Azglug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9240,Balod Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9241,Borod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9242,Gathod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9243,Minas thoronost,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9244,Starshore Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9245,Hazelfold Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9246,Varkor Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9247,Zarasir Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9248,Amberwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9249,Whiteshore Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9250,Azrem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9251,Hollyfold Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9252,Zandor Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9253,Blacklug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9254,Karmod Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9255,Ost thoronost,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9256,Khurod Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9257,Taur thoronost,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9258,Bar thoronost,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_9259,Lodod Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9260,Goldenmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_9261,Arzuk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9262,Calen thoronost,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_9263,Wintershore Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9264,Burzlug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9265,Deepstead March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9266,Dushlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9267,Celon thoronost,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9268,Nim thoronost,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9269,Bahrem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9270,Amon adarrim,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_9271,Darem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9272,Dol adarrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9273,Ghashlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9274,Merryfold Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9275,Coldwater Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9276,Eithel adarrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9277,Emyn adarrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9278,Driftwater Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9279,Farem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9280,Narod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9281,Imlad adarrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9282,Mossfold Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9283,Rhovod Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9284,Balkuk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9285,Hadrem Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9286,Kharem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9287,Sagod Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9288,Minas adarrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9289,Frostwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9290,Mahrem Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9291,Narem Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9292,Ost adarrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9293,Drazuk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9294,Taur adarrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9295,Bar adarrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9296,Aldberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9297,Calen adarrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9298,Eaststead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9299,Greenstead March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9300,Beorberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9301,Celon adarrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9302,Greystead March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9303,Icewater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9304,Nim adarrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9305,Gorlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9306,Nutfold Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9307,Sharod Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9308,Bardwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9309,Uldod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9310,Wainod Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9311,Amon aelrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9312,Dol aelrim,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_9313,Zorod Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9314,Eithel aelrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9315,Qasem Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9316,Longstead March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9317,Northwater Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9318,Emyn aelrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9319,Imlad aelrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9320,Northstead March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9321,Rakhem Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9322,Balor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9323,Minas aelrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9324,Sahrem Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9325,Grishlug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9326,Gharuk Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9327,Ost aelrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9328,Oakstead March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9329,Taur aelrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9330,Nargabad Gate,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_9331,Boror Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9332,Gathor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9333,Bar aelrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9334,Krimplug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9335,Woodmen's Hall,land,me_mirkwood_region,WDM,town,† ENDORE plan 8.1; political seat invented for the Woodmen
me_land_9336,Southstead March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9337,The Old Forest,land,me_shire_breeland_region,WILD,landmark,"LOTR, Book I, Ch. 6"
me_land_9338,Stonestead March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9339,Kanduk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9340,Rushfold Hill,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_9341,Karmor Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9342,Khuror Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9343,Tazem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9344,Weststead March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9345,Alderwater March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9346,Lodor Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9347,Palewater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9348,Umrem Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9349,Zarem Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9350,Azresh Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9351,Naror Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9352,Calen aelrim,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_9353,Ashwater March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9354,Luglug Pits,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_9355,Khazuk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9356,Bregoberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9357,Celon aelrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9358,Nim aelrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9359,Mauhlug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9360,Honeymead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_9361,Muzglug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9362,Bahresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9363,Daresh Gate of Azrabad,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_9364,Nazglug Pits,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_9365,Barrowwater March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9366,Faresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9367,Khoruk Ford,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_9368,Beaconwater March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9369,Blackwater March,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_9370,Thistlefold Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9371,Amon annonrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9372,Ceorlberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9373,Rhovor Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9374,Dol annonrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9375,Sagor Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9376,Ruzuk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9377,Sealwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9378,Eithel annonrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9379,Sharor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9380,Uldor Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9381,Willowfold Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9382,Snowwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9383,Appleham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9384,Starwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9385,Brambleham Hill,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_9386,Emyn annonrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9387,Imlad annonrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9388,Minas annonrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9389,Whitewater Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9390,Hadresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9391,Ost annonrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9392,Skailug Pits,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9393,Winterwater Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9394,Taur annonrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9395,Kharesh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9396,Bar annonrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9397,Ugllug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9398,Wainor Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9399,Calen annonrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9400,Coldbay Sound of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9401,Zoror Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9402,Celon annonrim,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_9403,Mahresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9404,Bellwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9405,Nim annonrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9406,Naresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9407,Driftbay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9408,Amon belrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9409,Uruklug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9410,Frostbay Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9411,Balun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9412,Qasesh Gate of Azrabad,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_9413,Dol belrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9414,Skarnuk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9415,Ashmauk Pits,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_9416,Borun Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9417,Eithel belrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9418,Emyn belrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9419,Azgmauk Pits,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_9420,Gathun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9421,Icebay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9422,Bramblewater March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9423,Targuk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9424,Blackmauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9425,Sharabad Gate,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9426,Imlad belrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9427,Minas belrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9428,Bucklandwater March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9429,Northbay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9430,Palebay Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9431,Rakhesh Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9432,Cedarwater March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9433,Karmun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9434,Khurun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9435,Ost belrim,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_9436,Burzmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9437,Sealbay Sound of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_9438,Brownham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9439,Bowwick,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_9440,Lodun Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9441,Dushmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9442,Ghashmauk Pits,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_9443,Deepwater March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9444,Déorberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9445,Gormauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9446,Narun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9447,Snowbay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9448,Rhovun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9449,Eastwater March,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_9450,Taur belrim,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_9451,Starbay Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9452,Sahresh Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9453,Whitebay Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9454,Butterham Hill,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_9455,Sagun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9456,Tazesh Gate of Azrabad,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_9457,Winterbay Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9458,Bar belrim,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_9459,Umresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9460,Sharun Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9461,Greenwater March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9462,Coldcamp Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9463,Greywater March,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_9464,Grishmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9465,Varkuk Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9466,Driftcamp Sound of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_9467,Krimpmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9468,Zaresh Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9469,Lugmauk Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9470,Longwater March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9471,Uldun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9472,Mauhmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9473,Muzgmauk Pits,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_9474,Wainun Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9475,Azrim Gate of Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_9476,Nazgmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9477,Zorun Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9478,Halls of Ered Luin,land,me_lindon_region,BLU,hold,† ENDORE plan 8.1; composite of surviving Blue Mountain dwarf-halls
me_land_9479,Skaimauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9480,Balur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9481,Northwater March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9482,Frostcamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9483,Uglmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9484,Borur Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9485,Gathur Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9486,Icecamp Sound of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_9487,Karmur Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9488,Khurur Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9489,Calen belrim,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_9490,Zigilabad Gate,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_9491,Zanduk Ford,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_9492,Celon belrim,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_9493,Arzun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9494,Urukmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9495,Ashnakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9496,Azgnakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9497,Lodur Road of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_9498,Nim belrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9499,Bahrim Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9500,Oakwater March,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_9501,Darim Gate of Azrabad,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_9502,Amon bornrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9503,Narur Road of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_9504,Blacknakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9505,Southwater March,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_9506,Rhovur Road of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_9507,Eorlberg Green,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_9508,Dol bornrim,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_9509,Burznakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_9510,Farim Gate of Azrabad,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_9511,Hadrim Gate of Azrabad,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_9512,Balkun Ford,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_9513,Dushnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_9514,Eithel bornrim,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_9515,Sagur Road of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_9516,Azanaglar Gate,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_9517,Stonewater March,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_9518,Ghashnakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
