index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
10909,me_land_10868,Land 10868,land,2017,809,0.4925519,0.3952125,221,1,me_eriador,me_enedwaith_region,cd6646,no
10910,me_land_10869,Land 10869,land,4081,165,0.9965812,0.0806058,400,1,me_forodwaith,me_northern_wastes_region,6b9dbf,no
10911,me_land_10870,Land 10870,land,2735,1054,0.6678877,0.5148999,620,1,me_mordor_and_rhun,me_rhun_region,09d538,no
10912,me_land_10871,Land 10871,land,1789,933,0.4368742,0.4557890,126,1,me_eriador,me_shire_breeland_region,a80cb1,no
10913,me_land_10872,Land 10872,land,2015,981,0.4920635,0.4792379,375,1,me_eriador,me_enedwaith_region,46442a,no
10914,me_land_10873,Land 10873,land,2463,1920,0.6014652,0.9379580,238,10,me_harad,me_near_harad_region,e47ba3,no
10915,me_land_10874,Land 10874,land,2310,1205,0.5641026,0.5886663,476,1,me_rhovanion,me_anduin_vale_region,82b31c,no
10916,me_land_10875,Land 10875,land,2425,1861,0.5921856,0.9091353,1073,10,me_harad,me_near_harad_region,20ea95,no
10917,me_land_10876,Land 10876,land,1220,89,0.2979243,0.0434783,489,1,me_forodwaith,me_forochel_region,bf220e,no
10918,me_land_10877,Land 10877,land,4037,1510,0.9858364,0.7376649,273,1,me_mordor_and_rhun,me_mordor_region,5d5987,no
10919,me_land_10878,Land 10878,land,1778,655,0.4341880,0.3199805,316,1,me_eriador,me_north_arnor_region,fb9100,no
10920,me_land_10879,Land 10879,land,3750,1002,0.9157509,0.4894968,324,1,me_mordor_and_rhun,me_rhun_region,99c879,no
10921,me_land_10880,Land 10880,land,3673,1294,0.8969475,0.6321446,576,1,me_mordor_and_rhun,me_mordor_region,37fff2,no
10922,me_land_10881,Land 10881,land,2273,900,0.5550672,0.4396678,219,3,me_rhovanion,me_mirkwood_region,d6376b,no
10923,me_land_10882,Land 10882,land,2156,1774,0.5264957,0.8666341,454,10,me_harad,me_umbar_region,746ee4,no
10924,me_land_10883,Land 10883,land,3644,1152,0.8898657,0.5627748,284,9,me_mordor_and_rhun,me_rhun_region,12a65d,no
10925,me_land_10884,Land 10884,land,1502,726,0.3667888,0.3546654,280,1,me_eriador,me_shire_breeland_region,b0ddd6,no
10926,me_land_10885,Land 10885,land,1592,775,0.3887668,0.3786028,272,1,me_eriador,me_shire_breeland_region,4f154f,no
10927,me_land_10886,Land 10886,land,3774,1164,0.9216117,0.5686370,447,1,me_mordor_and_rhun,me_rhun_region,ed4cc8,no
10928,me_land_10887,Land 10887,land,1218,1128,0.2974359,0.5510503,407,2,me_eriador,me_enedwaith_region,8b8441,no
10929,me_land_10888,Land 10888,land,3756,1275,0.9172161,0.6228627,360,1,me_mordor_and_rhun,me_mordor_region,29bbba,no
10930,me_land_10889,Land 10889,land,3133,1972,0.7650794,0.9633610,404,10,me_harad,me_far_harad_region,c7f333,no
10931,me_land_10890,Land 10890,land,2176,824,0.5313797,0.4025403,396,1,me_rhovanion,me_anduin_vale_region,662aac,no
10932,me_land_10891,Land 10891,land,2378,1980,0.5807082,0.9672692,344,10,me_harad,me_far_harad_region,046225,no
10933,me_land_10892,Land 10892,land,1374,704,0.3355311,0.3439179,353,1,me_eriador,me_north_arnor_region,a2999e,no
10934,me_land_10893,Land 10893,land,1682,1697,0.4107448,0.8290181,641,10,me_gondor,me_belfalas_region,40d117,no
10935,me_land_10894,Land 10894,land,2661,549,0.6498168,0.2681974,354,1,me_rhovanion,me_grey_mountains_region,df0890,no
10936,me_land_10895,Land 10895,land,1969,73,0.4808303,0.0356619,451,1,me_forodwaith,me_angmar_region,7d4009,no
10937,me_land_10896,Land 10896,land,3939,186,0.9619048,0.0908647,430,1,me_forodwaith,me_northern_wastes_region,1b7782,no
10938,me_land_10897,Land 10897,land,3491,471,0.8525031,0.2300928,247,1,me_forodwaith,me_northern_wastes_region,b9aefb,no
10939,me_land_10898,Land 10898,land,2170,887,0.5299145,0.4333170,390,1,me_rhovanion,me_anduin_vale_region,57e674,no
10940,me_land_10899,Land 10899,land,3127,1486,0.7636142,0.7259404,340,8,me_mordor_and_rhun,me_mordor_region,f61ded,no
10941,me_land_10900,Land 10900,land,3084,293,0.7531136,0.1431363,706,5,me_forodwaith,me_northern_wastes_region,945566,no
10942,me_land_10901,Land 10901,land,1524,797,0.3721612,0.3893503,378,3,me_eriador,me_shire_breeland_region,328cdf,no
10943,me_land_10902,Land 10902,land,2340,77,0.5714286,0.0376160,310,1,me_forodwaith,me_northern_wastes_region,d0c458,no
10944,me_land_10903,Land 10903,land,2443,650,0.5965812,0.3175379,325,3,me_rhovanion,me_mirkwood_region,6efbd1,no
10945,me_land_10904,Land 10904,land,3549,902,0.8666667,0.4406448,673,9,me_mordor_and_rhun,me_rhun_region,0d334a,no
10946,me_land_10905,Land 10905,land,1898,115,0.4634921,0.0561798,500,1,me_forodwaith,me_angmar_region,ab6ac3,no
10947,me_land_10906,Land 10906,land,1149,1356,0.2805861,0.6624328,498,1,me_gondor,me_belfalas_region,49a23c,no
10948,me_land_10907,Land 10907,land,2458,1347,0.6002442,0.6580362,298,1,me_rhovanion,me_rohan_region,e7d9b5,no
10949,me_land_10908,Land 10908,land,3117,105,0.7611722,0.0512946,255,1,me_forodwaith,me_northern_wastes_region,86112e,no
10950,me_land_10909,Land 10909,land,1078,538,0.2632479,0.2628236,475,1,me_eriador,me_lindon_region,2448a7,no
10951,me_land_10910,Land 10910,land,3158,653,0.7711844,0.3190034,436,9,me_mordor_and_rhun,me_rhun_region,c28020,no
10952,me_land_10911,Land 10911,land,1291,999,0.3152625,0.4880313,265,1,me_eriador,me_shire_breeland_region,60b799,no
10953,me_land_10912,Land 10912,land,2912,953,0.7111111,0.4655594,399,9,me_mordor_and_rhun,me_rhun_region,feef12,no
10954,me_land_10913,Land 10913,land,3208,464,0.7833944,0.2266732,247,9,me_forodwaith,me_northern_wastes_region,9d268b,no
10955,me_land_10914,Land 10914,land,2463,413,0.6014652,0.2017587,972,5,me_forodwaith,me_northern_wastes_region,3b5e04,no
10956,me_land_10915,Land 10915,land,2050,203,0.5006105,0.0991695,769,5,me_forodwaith,me_angmar_region,d9957d,no
10957,me_land_10916,Land 10916,land,2767,1013,0.6757021,0.4948705,417,1,me_mordor_and_rhun,me_rhun_region,77ccf6,no
10958,me_land_10917,Land 10917,land,3855,699,0.9413919,0.3414753,537,1,me_mordor_and_rhun,me_rhun_region,16046f,no
10959,me_land_10918,Land 10918,land,1148,840,0.2803419,0.4103566,290,1,me_eriador,me_lindon_region,b43be8,no
10960,me_land_10919,Land 10919,land,2371,1577,0.5789988,0.7703957,219,1,me_gondor,me_lebennin_region,527361,no
10961,me_land_10920,Land 10920,land,990,679,0.2417582,0.3317049,482,1,me_eriador,me_lindon_region,f0aada,no
10962,me_land_10921,Land 10921,land,2947,988,0.7196581,0.4826575,387,9,me_mordor_and_rhun,me_rhun_region,8ee253,no
10963,me_land_10922,Land 10922,land,984,1039,0.2402930,0.5075721,461,1,me_eriador,me_lindon_region,2d19cc,no
10964,me_land_10923,Land 10923,land,2969,748,0.7250305,0.3654128,345,9,me_mordor_and_rhun,me_rhun_region,cb5145,no
10965,me_land_10924,Land 10924,land,3403,1784,0.8310134,0.8715193,579,10,me_harad,me_near_harad_region,6988be,no
10966,me_land_10925,Land 10925,land,896,871,0.2188034,0.4255007,253,1,me_eriador,me_lindon_region,07c037,no
10967,me_land_10926,Land 10926,land,1161,657,0.2835165,0.3209575,254,1,me_eriador,me_lindon_region,a5f7b0,no
10968,me_land_10927,Land 10927,land,2743,1185,0.6698413,0.5788959,560,1,me_mordor_and_rhun,me_mordor_region,442f29,no
10969,me_land_10928,Land 10928,land,3518,1632,0.8590965,0.7972643,354,1,me_mordor_and_rhun,me_mordor_region,e266a2,no
10970,me_land_10929,Land 10929,land,3297,2011,0.8051282,0.9824133,391,1,me_harad,me_far_harad_region,809e1b,no
10971,me_land_10930,Land 10930,land,3895,1114,0.9511600,0.5442110,448,1,me_mordor_and_rhun,me_rhun_region,1ed594,no
10972,me_land_10931,Land 10931,land,1378,1117,0.3365079,0.5456766,497,2,me_eriador,me_enedwaith_region,bd0d0d,no
10973,me_land_10932,Land 10932,land,3993,1287,0.9750916,0.6287250,416,1,me_mordor_and_rhun,me_mordor_region,5b4486,no
10974,me_land_10933,Land 10933,land,1536,166,0.3750916,0.0810943,595,5,me_forodwaith,me_forochel_region,f97bff,no
10975,me_land_10934,Land 10934,land,2463,1872,0.6014652,0.9145090,529,10,me_harad,me_near_harad_region,97b378,no
10976,me_land_10935,Land 10935,land,3508,965,0.8566545,0.4714216,433,9,me_mordor_and_rhun,me_rhun_region,35eaf1,no
10977,me_land_10936,Land 10936,land,1330,1131,0.3247863,0.5525159,216,2,me_eriador,me_enedwaith_region,d4226a,no
10978,me_land_10937,Land 10937,land,3581,299,0.8744811,0.1460674,346,1,me_forodwaith,me_northern_wastes_region,7259e3,no
10979,me_land_10938,Land 10938,land,3558,1015,0.8688645,0.4958476,738,9,me_mordor_and_rhun,me_rhun_region,10915c,no
10980,me_land_10939,Land 10939,land,1214,1165,0.2964591,0.5691255,419,1,me_eriador,me_enedwaith_region,aec8d5,no
10981,me_land_10940,Land 10940,land,2249,662,0.5492063,0.3234001,478,1,me_rhovanion,me_mirkwood_region,4d004e,no
10982,me_land_10941,Land 10941,land,3901,1723,0.9526252,0.8417196,477,1,me_harad,me_near_harad_region,eb37c7,no
10983,me_land_10942,Land 10942,land,1827,768,0.4461538,0.3751832,325,2,me_eriador,me_shire_breeland_region,896f40,no
10984,me_land_10943,Land 10943,land,3592,1131,0.8771673,0.5525159,351,9,me_mordor_and_rhun,me_rhun_region,27a6b9,no
10985,me_land_10944,Land 10944,land,933,862,0.2278388,0.4211041,359,1,me_eriador,me_lindon_region,c5de32,no
10986,me_land_10945,Land 10945,land,3435,1320,0.8388278,0.6448461,333,1,me_mordor_and_rhun,me_mordor_region,6415ab,no
10987,me_land_10946,Land 10946,land,1098,1332,0.2681319,0.6507084,538,1,me_eriador,me_lindon_region,024d24,no
10988,me_land_10947,Land 10947,land,1710,824,0.4175824,0.4025403,222,2,me_eriador,me_shire_breeland_region,a0849d,no
10989,me_land_10948,Land 10948,land,779,174,0.1902320,0.0850024,1546,5,me_forodwaith,me_forochel_region,3ebc16,no
10990,me_land_10949,Land 10949,land,2966,1400,0.7242979,0.6839277,807,8,me_mordor_and_rhun,me_mordor_region,dcf38f,no
10991,me_land_10950,Land 10950,land,3927,865,0.9589744,0.4225696,485,1,me_mordor_and_rhun,me_rhun_region,7b2b08,no
10992,me_land_10951,Land 10951,land,3535,1739,0.8632479,0.8495359,363,1,me_harad,me_near_harad_region,196281,no
10993,me_land_10952,Land 10952,land,2875,708,0.7020757,0.3458720,389,9,me_mordor_and_rhun,me_rhun_region,b799fa,no
10994,me_land_10953,Land 10953,land,3782,63,0.9235653,0.0307767,599,1,me_forodwaith,me_northern_wastes_region,55d173,no
10995,me_land_10954,Land 10954,land,1710,1873,0.4175824,0.9149976,389,10,me_harad,me_umbar_region,f408ec,no
10996,me_land_10955,Land 10955,land,1779,1291,0.4344322,0.6306790,479,1,me_eriador,me_enedwaith_region,924065,no
10997,me_land_10956,Land 10956,land,3443,1519,0.8407814,0.7420616,339,1,me_mordor_and_rhun,me_mordor_region,3077de,no
10998,me_land_10957,Land 10957,land,1797,1889,0.4388278,0.9228139,274,10,me_harad,me_umbar_region,ceaf57,no
10999,me_land_10958,Land 10958,land,3554,464,0.8678877,0.2266732,784,1,me_forodwaith,me_northern_wastes_region,6ce6d0,no
11000,me_land_10959,Land 10959,land,2283,1650,0.5575092,0.8060576,195,1,me_gondor,me_lebennin_region,0b1e49,no
11001,me_land_10960,Land 10960,land,3483,1717,0.8505495,0.8387885,260,1,me_harad,me_near_harad_region,a955c2,no
11002,me_land_10961,Land 10961,land,3994,1157,0.9753358,0.5652174,360,1,me_mordor_and_rhun,me_rhun_region,478d3b,no
11003,me_land_10962,Land 10962,land,2766,1907,0.6754579,0.9316072,626,10,me_harad,me_near_harad_region,e5c4b4,no
11004,me_land_10963,Land 10963,land,2524,935,0.6163614,0.4567660,836,3,me_rhovanion,me_mirkwood_region,83fc2d,no
11005,me_land_10964,Land 10964,land,2080,547,0.5079365,0.2672203,484,1,me_rhovanion,me_grey_mountains_region,2233a6,no
11006,me_land_10965,Land 10965,land,2862,1489,0.6989011,0.7274060,482,8,me_mordor_and_rhun,me_mordor_region,c06b1f,no
11007,me_land_10966,Land 10966,land,2125,568,0.5189255,0.2774792,156,1,me_rhovanion,me_anduin_vale_region,5ea298,no
11008,me_land_10967,Land 10967,land,3393,531,0.8285714,0.2594040,310,9,me_mordor_and_rhun,me_rhun_region,fcda11,no
11009,me_land_10968,Land 10968,land,3958,59,0.9665446,0.0288227,358,1,me_forodwaith,me_northern_wastes_region,9b118a,no
11010,me_land_10969,Land 10969,land,2350,477,0.5738706,0.2330239,304,1,me_forodwaith,me_northern_wastes_region,394903,no
11011,me_land_10970,Land 10970,land,2247,1110,0.5487179,0.5422570,313,1,me_rhovanion,me_mirkwood_region,d7807c,no
11012,me_land_10971,Land 10971,land,2217,168,0.5413919,0.0820713,647,5,me_forodwaith,me_northern_wastes_region,75b7f5,no
11013,me_land_10972,Land 10972,land,3568,640,0.8713065,0.3126527,205,9,me_mordor_and_rhun,me_rhun_region,13ef6e,no
11014,me_land_10973,Land 10973,land,2774,992,0.6774115,0.4846116,293,1,me_mordor_and_rhun,me_rhun_region,b226e7,no
11015,me_land_10974,Land 10974,land,2432,442,0.5938950,0.2159257,227,1,me_forodwaith,me_northern_wastes_region,505e60,no
11016,me_land_10975,Land 10975,land,1306,481,0.3189255,0.2349780,441,1,me_forodwaith,me_forochel_region,ee95d9,no
11017,me_land_10976,Land 10976,land,3638,1855,0.8884005,0.9062042,292,1,me_harad,me_near_harad_region,8ccd52,no
11018,me_land_10977,Land 10977,land,2153,839,0.5257631,0.4098681,356,1,me_rhovanion,me_anduin_vale_region,2b04cb,no
11019,me_land_10978,Land 10978,land,2857,449,0.6976801,0.2193454,461,1,me_forodwaith,me_northern_wastes_region,c93c44,no
11020,me_land_10979,Land 10979,land,2565,899,0.6263736,0.4391793,681,3,me_rhovanion,me_mirkwood_region,6773bd,no
11021,me_land_10980,Land 10980,land,2773,481,0.6771673,0.2349780,564,1,me_forodwaith,me_northern_wastes_region,05ab36,no
11022,me_land_10981,Land 10981,land,2292,1289,0.5597070,0.6297020,280,1,me_rhovanion,me_rohan_region,a3e2af,no
11023,me_land_10982,Land 10982,land,1852,1136,0.4522589,0.5549585,279,1,me_eriador,me_enedwaith_region,421a28,no
11024,me_land_10983,Land 10983,land,3837,635,0.9369963,0.3102101,596,1,me_mordor_and_rhun,me_rhun_region,e051a1,no
11025,me_land_10984,Land 10984,land,3996,136,0.9758242,0.0664387,539,1,me_forodwaith,me_northern_wastes_region,7e891a,no
11026,me_land_10985,Land 10985,land,3381,528,0.8256410,0.2579384,315,9,me_mordor_and_rhun,me_rhun_region,1cc093,no
11027,me_land_10986,Land 10986,land,2825,1701,0.6898657,0.8309722,605,1,me_harad,me_near_harad_region,baf80c,no
11028,me_land_10987,Land 10987,land,957,988,0.2336996,0.4826575,299,1,me_eriador,me_lindon_region,592f85,no
11029,me_land_10988,Land 10988,land,1866,1694,0.4556777,0.8275525,504,10,me_gondor,me_belfalas_region,f766fe,no
11030,me_land_10989,Land 10989,land,2473,550,0.6039072,0.2686859,215,3,me_rhovanion,me_grey_mountains_region,959e77,no
11031,me_land_10990,Land 10990,land,2294,1920,0.5601954,0.9379580,849,10,me_harad,me_near_harad_region,33d5f0,no
11032,me_land_10991,Land 10991,land,1828,429,0.4463980,0.2095750,896,5,me_forodwaith,me_angmar_region,d20d69,no
11033,me_land_10992,Land 10992,land,2349,793,0.5736264,0.3873962,591,3,me_rhovanion,me_mirkwood_region,7044e2,no
11034,me_land_10993,Land 10993,land,3978,1194,0.9714286,0.5832926,423,1,me_mordor_and_rhun,me_mordor_region,0e7c5b,no
11035,me_land_10994,Land 10994,land,2571,274,0.6278388,0.1338544,653,5,me_forodwaith,me_northern_wastes_region,acb3d4,no
11036,me_land_10995,Land 10995,land,3262,442,0.7965812,0.2159257,425,1,me_forodwaith,me_northern_wastes_region,4aeb4d,no
11037,me_land_10996,Land 10996,land,3874,1726,0.9460317,0.8431851,521,1,me_harad,me_near_harad_region,e922c6,no
11038,me_land_10997,Land 10997,land,1304,1026,0.3184371,0.5012213,461,1,me_eriador,me_enedwaith_region,875a3f,no
11039,me_land_10998,Land 10998,land,3229,1409,0.7885226,0.6883244,428,8,me_mordor_and_rhun,me_mordor_region,2591b8,no
11040,me_land_10999,Land 10999,land,3871,393,0.9452991,0.1919883,573,1,me_forodwaith,me_northern_wastes_region,c3c931,no
11041,me_land_11000,Land 11000,land,1888,1042,0.4610501,0.5090376,274,1,me_rhovanion,me_anduin_vale_region,6200aa,no
11042,me_land_11001,Land 11001,land,3712,1366,0.9064713,0.6673180,479,1,me_mordor_and_rhun,me_mordor_region,003823,no
11043,me_land_11002,Land 11002,land,1444,923,0.3526252,0.4509038,399,1,me_eriador,me_shire_breeland_region,9e6f9c,no
11044,me_land_11003,Land 11003,land,2646,1830,0.6461538,0.8939912,505,10,me_harad,me_near_harad_region,3ca715,no
11045,me_land_11004,Land 11004,land,2619,796,0.6395604,0.3888617,265,3,me_rhovanion,me_dale_region,dade8e,no
11046,me_land_11005,Land 11005,land,3888,1922,0.9494505,0.9389350,332,1,me_harad,me_near_harad_region,791607,no
11047,me_land_11006,Land 11006,land,2021,1238,0.4935287,0.6047875,200,3,me_rhovanion,me_rohan_region,174d80,no
11048,me_land_11007,Land 11007,land,1523,646,0.3719170,0.3155838,218,1,me_eriador,me_north_arnor_region,b584f9,no
11049,me_land_11008,Land 11008,land,2072,1552,0.5059829,0.7581827,193,1,me_gondor,me_belfalas_region,53bc72,no
11050,me_land_11009,Land 11009,land,2822,1056,0.6891331,0.5158769,274,1,me_mordor_and_rhun,me_rhun_region,f1f3eb,no
11051,me_land_11010,Land 11010,land,2230,348,0.5445665,0.1700049,576,5,me_forodwaith,me_northern_wastes_region,902b64,no
11052,me_land_11011,Land 11011,land,2717,1061,0.6634921,0.5183195,387,1,me_rhovanion,me_mirkwood_region,2e62dd,no
11053,me_land_11012,Land 11012,land,1516,227,0.3702076,0.1108940,502,5,me_forodwaith,me_forochel_region,cc9a56,no
11054,me_land_11013,Land 11013,land,3951,1994,0.9648352,0.9741085,247,1,me_harad,me_far_harad_region,6ad1cf,no
11055,me_land_11014,Land 11014,land,3599,1161,0.8788767,0.5671715,373,9,me_mordor_and_rhun,me_rhun_region,090948,no
11056,me_land_11015,Land 11015,land,3571,1680,0.8720391,0.8207132,450,1,me_mordor_and_rhun,me_khand_region,a740c1,no
11057,me_land_11016,Land 11016,land,3871,111,0.9452991,0.0542257,537,1,me_forodwaith,me_northern_wastes_region,45783a,no
11058,me_land_11017,Land 11017,land,1672,1760,0.4083028,0.8597948,264,10,me_harad,me_umbar_region,e3afb3,no
11059,me_land_11018,Land 11018,land,3711,353,0.9062271,0.1724475,404,1,me_forodwaith,me_northern_wastes_region,81e72c,no
11060,me_land_11019,Land 11019,land,2124,323,0.5186813,0.1577919,1058,5,me_forodwaith,me_angmar_region,201ea5,no
11061,me_land_11020,Land 11020,land,2358,753,0.5758242,0.3678554,859,3,me_rhovanion,me_mirkwood_region,be561e,no
11062,me_land_11021,Land 11021,land,2347,991,0.5731380,0.4841231,1244,3,me_rhovanion,me_mirkwood_region,5c8d97,no
11063,me_land_11022,Land 11022,land,2671,1123,0.6522589,0.5486077,287,1,me_rhovanion,me_mirkwood_region,fac510,no
11064,me_land_11023,Land 11023,land,1027,817,0.2507937,0.3991207,365,1,me_eriador,me_lindon_region,98fc89,no
11065,me_land_11024,Land 11024,land,1989,462,0.4857143,0.2256961,422,1,me_forodwaith,me_angmar_region,373402,no
11066,me_land_11025,Land 11025,land,3680,786,0.8986569,0.3839766,259,9,me_mordor_and_rhun,me_rhun_region,d56b7b,no
11067,me_land_11026,Land 11026,land,2012,209,0.4913309,0.1021006,748,5,me_forodwaith,me_angmar_region,73a2f4,no
11068,me_land_11027,Land 11027,land,2403,1467,0.5868132,0.7166585,264,2,me_rhovanion,me_rohan_region,11da6d,no
11069,me_land_11028,Land 11028,land,2611,1127,0.6376068,0.5505618,387,9,me_rhovanion,me_mirkwood_region,b011e6,no
11070,me_land_11029,Land 11029,land,1589,1059,0.3880342,0.5173425,230,1,me_eriador,me_enedwaith_region,4e495f,no
11071,me_land_11030,Land 11030,land,3037,2019,0.7416361,0.9863214,501,1,me_harad,me_far_harad_region,ec80d8,no
11072,me_land_11031,Land 11031,land,1774,1606,0.4332112,0.7845628,553,1,me_gondor,me_belfalas_region,8ab851,no
11073,me_land_11032,Land 11032,land,3384,657,0.8263736,0.3209575,477,9,me_mordor_and_rhun,me_rhun_region,28efca,no
11074,me_land_11033,Land 11033,land,1487,1768,0.3631258,0.8637030,307,10,me_harad,me_umbar_region,c72743,no
11075,me_land_11034,Land 11034,land,3360,1654,0.8205128,0.8080117,433,1,me_mordor_and_rhun,me_mordor_region,655ebc,no
11076,me_land_11035,Land 11035,land,3965,888,0.9682540,0.4338056,384,1,me_mordor_and_rhun,me_rhun_region,039635,no
11077,me_land_11036,Land 11036,land,2729,895,0.6664225,0.4372252,676,1,me_mordor_and_rhun,me_rhun_region,a1cdae,no
11078,me_land_11037,Land 11037,land,3741,1826,0.9135531,0.8920371,407,1,me_harad,me_near_harad_region,400527,no
11079,me_land_11038,Land 11038,land,3534,1158,0.8630037,0.5657059,406,9,me_mordor_and_rhun,me_rhun_region,de3ca0,no
11080,me_land_11039,Land 11039,land,3168,1947,0.7736264,0.9511480,479,10,me_harad,me_far_harad_region,7c7419,no
11081,me_land_11040,Land 11040,land,2351,82,0.5741148,0.0400586,291,1,me_forodwaith,me_northern_wastes_region,1aab92,no
11082,me_land_11041,Land 11041,land,1454,212,0.3550672,0.1035662,1429,5,me_forodwaith,me_forochel_region,b8e30b,no
11083,me_land_11042,Land 11042,land,3605,375,0.8803419,0.1831949,611,1,me_forodwaith,me_northern_wastes_region,571a84,no
11084,me_land_11043,Land 11043,land,972,206,0.2373626,0.1006351,658,5,me_forodwaith,me_forochel_region,f551fd,no
11085,me_land_11044,Land 11044,land,3627,384,0.8857143,0.1875916,261,1,me_forodwaith,me_northern_wastes_region,938976,no
11086,me_land_11045,Land 11045,land,3679,271,0.8984127,0.1323889,309,1,me_forodwaith,me_northern_wastes_region,31c0ef,no
11087,me_land_11046,Land 11046,land,3506,1239,0.8561661,0.6052760,276,9,me_mordor_and_rhun,me_mordor_region,cff868,no
11088,me_land_11047,Land 11047,land,1835,352,0.4481074,0.1719590,776,5,me_forodwaith,me_angmar_region,6e2fe1,no
11089,me_land_11048,Land 11048,land,2501,548,0.6107448,0.2677088,245,3,me_rhovanion,me_grey_mountains_region,0c675a,no
11090,me_land_11049,Land 11049,land,3188,479,0.7785104,0.2340010,298,9,me_forodwaith,me_northern_wastes_region,48d64c,no
11091,me_land_11050,Land 11050,land,2202,1054,0.5377289,0.5148999,317,3,me_rhovanion,me_anduin_vale_region,e70dc5,no
11092,me_land_11051,Land 11051,land,2802,1276,0.6842491,0.6233512,458,8,me_mordor_and_rhun,me_mordor_region,85453e,no
11093,me_land_11052,Land 11052,land,1583,254,0.3865690,0.1240840,820,5,me_forodwaith,me_angmar_region,237cb7,no
11094,me_land_11053,Land 11053,land,3450,1761,0.8424908,0.8602833,697,10,me_harad,me_near_harad_region,c1b430,no
11095,me_land_11054,Land 11054,land,1892,16,0.4620269,0.0078163,562,1,me_forodwaith,me_angmar_region,5feba9,no
11096,me_land_11055,Land 11055,land,2033,769,0.4964591,0.3756717,114,1,me_eriador,me_enedwaith_region,fe2322,no
11097,me_land_11056,Land 11056,land,2794,497,0.6822955,0.2427943,584,1,me_mordor_and_rhun,me_rhun_region,9c5a9b,no
11098,me_land_11057,Land 11057,land,3472,437,0.8478632,0.2134831,358,1,me_forodwaith,me_northern_wastes_region,3a9214,no
11099,me_land_11058,Land 11058,land,2154,1426,0.5260073,0.6966292,218,1,me_rhovanion,me_rohan_region,d8c98d,no
11100,me_land_11059,Land 11059,land,3759,1589,0.9179487,0.7762579,598,1,me_mordor_and_rhun,me_mordor_region,770106,no
11101,me_land_11060,Land 11060,land,3729,1572,0.9106227,0.7679531,420,1,me_mordor_and_rhun,me_mordor_region,15387f,no
11102,me_land_11061,Land 11061,land,2307,75,0.5633700,0.0366390,366,1,me_forodwaith,me_northern_wastes_region,b36ff8,no
11103,me_land_11062,Land 11062,land,2502,677,0.6109890,0.3307279,277,3,me_rhovanion,me_dale_region,51a771,no
11104,me_land_11063,Land 11063,land,1067,1072,0.2605617,0.5236932,450,1,me_eriador,me_lindon_region,efdeea,no
11105,me_land_11064,Land 11064,land,3871,548,0.9452991,0.2677088,397,1,me_mordor_and_rhun,me_rhun_region,8e1663,no
11106,me_land_11065,Land 11065,land,2528,1616,0.6173382,0.7894480,243,1,me_gondor,me_south_gondor_region,2c4ddc,no
11107,me_land_11066,Land 11066,land,3351,1547,0.8183150,0.7557401,431,1,me_mordor_and_rhun,me_mordor_region,ca8555,no
11108,me_land_11067,Land 11067,land,2839,715,0.6932845,0.3492916,248,9,me_mordor_and_rhun,me_rhun_region,68bcce,no
11109,me_land_11068,Land 11068,land,3322,1534,0.8112332,0.7493894,226,1,me_mordor_and_rhun,me_mordor_region,06f447,no
11110,me_land_11069,Land 11069,land,2548,469,0.6222222,0.2291158,281,1,me_forodwaith,me_northern_wastes_region,a52bc0,no
11111,me_land_11070,Land 11070,land,3594,864,0.8776557,0.4220811,436,9,me_mordor_and_rhun,me_rhun_region,436339,no
11112,me_land_11071,Land 11071,land,2927,1341,0.7147741,0.6551050,367,8,me_mordor_and_rhun,me_mordor_region,e19ab2,no
11113,me_land_11072,Land 11072,land,2153,87,0.5257631,0.0425012,403,1,me_forodwaith,me_angmar_region,7fd22b,no
11114,me_land_11073,Land 11073,land,2885,1803,0.7045177,0.8808012,479,10,me_harad,me_near_harad_region,1e09a4,no
11115,me_land_11074,Land 11074,land,3623,488,0.8847375,0.2383977,348,1,me_mordor_and_rhun,me_rhun_region,bc411d,no
11116,me_land_11075,Land 11075,land,2246,441,0.5484737,0.2154372,695,5,me_forodwaith,me_northern_wastes_region,5a7896,no
11117,me_land_11076,Land 11076,land,2895,1779,0.7069597,0.8690767,391,10,me_harad,me_near_harad_region,f8b00f,no
11118,me_land_11077,Land 11077,land,2196,993,0.5362637,0.4851001,219,1,me_rhovanion,me_anduin_vale_region,96e788,no
11119,me_land_11078,Land 11078,land,1620,609,0.3956044,0.2975085,297,1,me_eriador,me_north_arnor_region,351f01,no
11120,me_land_11079,Land 11079,land,2824,2047,0.6896215,1.0000000,197,1,me_harad,me_far_harad_region,d3567a,no
11121,me_land_11080,Land 11080,land,1148,667,0.2803419,0.3258427,405,1,me_eriador,me_lindon_region,718df3,no
11122,me_land_11081,Land 11081,land,3280,1680,0.8009768,0.8207132,344,1,me_mordor_and_rhun,me_khand_region,0fc56c,no
11123,me_land_11082,Land 11082,land,874,506,0.2134310,0.2471910,379,1,me_eriador,me_lindon_region,adfce5,no
11124,me_land_11083,Land 11083,land,1613,1902,0.3938950,0.9291646,326,10,me_harad,me_umbar_region,4c345e,no
11125,me_land_11084,Land 11084,land,1567,36,0.3826618,0.0175867,324,1,me_forodwaith,me_angmar_region,ea6bd7,no
11126,me_land_11085,Land 11085,land,3358,192,0.8200244,0.0937958,240,1,me_forodwaith,me_northern_wastes_region,88a350,no
