index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
9168,me_land_9127,Land 9127,land,2446,1156,0.5973138,0.5647289,719,9,me_rhovanion,me_brown_lands_region,2fece8,no
9169,me_land_9128,Land 9128,land,3900,2042,0.9523810,0.9975574,322,1,me_harad,me_far_harad_region,ce2461,no
9170,me_land_9129,Land 9129,land,3843,547,0.9384615,0.2672203,1182,1,me_mordor_and_rhun,me_rhun_region,6c5bda,no
9171,me_land_9130,Land 9130,land,2343,1289,0.5721612,0.6297020,338,1,me_rhovanion,me_rohan_region,0a9353,no
9172,me_land_9131,Land 9131,land,1191,845,0.2908425,0.4127992,303,1,me_eriador,me_shire_breeland_region,a8cacc,no
9173,me_land_9132,Land 9132,land,1607,1697,0.3924298,0.8290181,578,1,me_gondor,me_belfalas_region,470245,no
9174,me_land_9133,Land 9133,land,3244,461,0.7921856,0.2252076,528,9,me_forodwaith,me_northern_wastes_region,e539be,no
9175,me_land_9134,Land 9134,land,3757,1233,0.9174603,0.6023449,499,1,me_mordor_and_rhun,me_mordor_region,837137,no
9176,me_land_9135,Land 9135,land,2746,950,0.6705739,0.4640938,361,1,me_mordor_and_rhun,me_rhun_region,21a8b0,no
9177,me_land_9136,Land 9136,land,2990,1532,0.7301587,0.7484123,733,8,me_mordor_and_rhun,me_mordor_region,bfe029,no
9178,me_land_9137,Land 9137,land,2018,1501,0.4927961,0.7332682,320,1,me_rhovanion,me_rohan_region,5e17a2,no
9179,me_land_9138,Land 9138,land,1159,513,0.2830281,0.2506106,296,1,me_eriador,me_lindon_region,fc4f1b,no
9180,me_land_9139,Land 9139,land,1867,1294,0.4559219,0.6321446,440,1,me_eriador,me_enedwaith_region,9a8694,no
9181,me_land_9140,Land 9140,land,2409,1433,0.5882784,0.7000489,272,2,me_rhovanion,me_rohan_region,38be0d,no
9182,me_land_9141,Land 9141,land,2780,993,0.6788767,0.4851001,755,1,me_mordor_and_rhun,me_rhun_region,d6f586,no
9183,me_land_9142,Land 9142,land,3916,919,0.9562882,0.4489497,465,1,me_mordor_and_rhun,me_rhun_region,752cff,no
9184,me_land_9143,Land 9143,land,1580,1148,0.3858364,0.5608207,434,1,me_eriador,me_enedwaith_region,136478,no
9185,me_land_9144,Land 9144,land,3090,1505,0.7545788,0.7352223,372,8,me_mordor_and_rhun,me_mordor_region,b19bf1,no
9186,me_land_9145,Land 9145,land,1986,1480,0.4849817,0.7230093,181,1,me_rhovanion,me_rohan_region,4fd36a,no
9187,me_land_9146,Land 9146,land,1632,866,0.3985348,0.4230581,275,1,me_eriador,me_shire_breeland_region,ee0ae3,no
9188,me_land_9147,Land 9147,land,791,249,0.1931624,0.1216414,390,5,me_forodwaith,me_forochel_region,8c425c,no
9189,me_land_9148,Land 9148,land,2419,432,0.5907204,0.2110405,368,1,me_forodwaith,me_northern_wastes_region,2a79d5,no
9190,me_land_9149,Land 9149,land,3824,1050,0.9338217,0.5129458,964,1,me_mordor_and_rhun,me_rhun_region,c8b14e,no
9191,me_land_9150,Land 9150,land,3775,1297,0.9218559,0.6336102,760,1,me_mordor_and_rhun,me_mordor_region,66e8c7,no
9192,me_land_9151,Land 9151,land,1671,871,0.4080586,0.4255007,383,1,me_eriador,me_shire_breeland_region,052040,no
9193,me_land_9152,Land 9152,land,3634,1310,0.8874237,0.6399609,514,1,me_mordor_and_rhun,me_mordor_region,a357b9,no
9194,me_land_9153,Land 9153,land,1548,150,0.3780220,0.0732780,950,5,me_forodwaith,me_forochel_region,418f32,no
9195,me_land_9154,Land 9154,land,3121,1326,0.7621490,0.6477772,489,8,me_mordor_and_rhun,me_mordor_region,dfc6ab,no
9196,me_land_9155,Land 9155,land,3865,1356,0.9438339,0.6624328,359,1,me_mordor_and_rhun,me_mordor_region,7dfe24,no
9197,me_land_9156,Land 9156,land,2875,23,0.7020757,0.0112360,507,1,me_forodwaith,me_northern_wastes_region,1c359d,no
9198,me_land_9157,Land 9157,land,3935,1674,0.9609280,0.8177821,325,1,me_mordor_and_rhun,me_mordor_region,ba6d16,no
9199,me_land_9158,Land 9158,land,1055,1002,0.2576313,0.4894968,346,1,me_eriador,me_lindon_region,58a48f,no
9200,me_land_9159,Land 9159,land,3672,555,0.8967033,0.2711285,307,1,me_mordor_and_rhun,me_rhun_region,f6dc08,no
9201,me_land_9160,Land 9160,land,1822,1626,0.4449328,0.7943332,165,1,me_gondor,me_belfalas_region,951381,no
9202,me_land_9161,Land 9161,land,1899,577,0.4637363,0.2818759,301,1,me_eriador,me_north_arnor_region,334afa,no
9203,me_land_9162,Land 9162,land,1087,837,0.2654457,0.4088911,690,1,me_eriador,me_lindon_region,d18273,no
9204,me_land_9163,Land 9163,land,1221,640,0.2981685,0.3126527,385,1,me_eriador,me_north_arnor_region,6fb9ec,no
9205,me_land_9164,Land 9164,land,3768,428,0.9201465,0.2090865,645,1,me_forodwaith,me_northern_wastes_region,0df165,no
9206,me_land_9165,Land 9165,land,3975,377,0.9706960,0.1841720,511,1,me_forodwaith,me_northern_wastes_region,ac28de,no
9207,me_land_9166,Land 9166,land,3931,712,0.9599512,0.3478261,333,1,me_mordor_and_rhun,me_rhun_region,4a6057,no
9208,me_land_9167,Land 9167,land,1190,872,0.2905983,0.4259893,294,1,me_eriador,me_shire_breeland_region,e897d0,no
9209,me_land_9168,Land 9168,land,3984,1346,0.9728938,0.6575476,425,1,me_mordor_and_rhun,me_mordor_region,86cf49,no
9210,me_land_9169,Land 9169,land,899,1182,0.2195360,0.5774304,374,1,me_eriador,me_lindon_region,2506c2,no
9211,me_land_9170,Land 9170,land,3161,7,0.7719170,0.0034196,514,1,me_forodwaith,me_northern_wastes_region,c33e3b,no
9212,me_land_9171,Land 9171,land,1324,1131,0.3233211,0.5525159,295,2,me_eriador,me_enedwaith_region,6175b4,no
9213,me_land_9172,Land 9172,land,3378,1657,0.8249084,0.8094773,293,1,me_mordor_and_rhun,me_mordor_region,ffad2d,no
9214,me_land_9173,Land 9173,land,2686,1549,0.6559219,0.7567171,390,1,me_gondor,me_ithilien_region,9de4a6,no
9215,me_land_9174,Land 9174,land,2439,1187,0.5956044,0.5798730,426,9,me_rhovanion,me_brown_lands_region,3c1c1f,no
9216,me_land_9175,Land 9175,land,1590,1872,0.3882784,0.9145090,857,10,me_harad,me_umbar_region,da5398,no
9217,me_land_9176,Land 9176,land,3535,1375,0.8632479,0.6717147,346,1,me_mordor_and_rhun,me_mordor_region,788b11,no
9218,me_land_9177,Land 9177,land,3653,629,0.8920635,0.3072789,662,9,me_mordor_and_rhun,me_rhun_region,16c28a,no
9219,me_land_9178,Land 9178,land,2461,693,0.6009768,0.3385442,320,3,me_rhovanion,me_dale_region,b4fa03,no
9220,me_land_9179,Land 9179,land,1858,215,0.4537241,0.1050318,654,5,me_forodwaith,me_angmar_region,53317c,no
9221,me_land_9180,Land 9180,land,3866,1579,0.9440781,0.7713727,341,1,me_mordor_and_rhun,me_mordor_region,f168f5,no
9222,me_land_9181,Land 9181,land,1724,565,0.4210012,0.2760137,366,1,me_eriador,me_north_arnor_region,8fa06e,no
9223,me_land_9182,Land 9182,land,3813,890,0.9311355,0.4347826,651,1,me_mordor_and_rhun,me_rhun_region,2dd7e7,no
9224,me_land_9183,Land 9183,land,2601,1030,0.6351648,0.5031754,463,1,me_rhovanion,me_mirkwood_region,cc0f60,no
9225,me_land_9184,Land 9184,land,3135,1898,0.7655678,0.9272106,561,10,me_harad,me_near_harad_region,6a46d9,no
9226,me_land_9185,Land 9185,land,4020,1306,0.9816850,0.6380068,604,1,me_mordor_and_rhun,me_mordor_region,087e52,no
9227,me_land_9186,Land 9186,land,2032,1284,0.4962149,0.6272594,244,3,me_rhovanion,me_rohan_region,a6b5cb,no
9228,me_land_9187,Land 9187,land,3207,1481,0.7831502,0.7234978,511,8,me_mordor_and_rhun,me_mordor_region,44ed44,no
9229,me_land_9188,Land 9188,land,2764,1869,0.6749695,0.9130435,1348,10,me_harad,me_near_harad_region,e324bd,no
9230,me_land_9189,Land 9189,land,1826,1341,0.4459096,0.6551050,339,1,me_gondor,me_belfalas_region,815c36,no
9231,me_land_9190,Land 9190,land,3616,1710,0.8830281,0.8353688,303,1,me_harad,me_near_harad_region,1f93af,no
9232,me_land_9191,Land 9191,land,3657,352,0.8930403,0.1719590,505,1,me_forodwaith,me_northern_wastes_region,bdcb28,no
9233,me_land_9192,Land 9192,land,3700,1723,0.9035409,0.8417196,246,1,me_harad,me_near_harad_region,5c02a1,no
9234,me_land_9193,Land 9193,land,1191,1164,0.2908425,0.5686370,347,1,me_eriador,me_enedwaith_region,fa3a1a,no
9235,me_land_9194,Land 9194,land,3280,282,0.8009768,0.1377626,577,1,me_forodwaith,me_northern_wastes_region,987193,no
9236,me_land_9195,Land 9195,land,2099,1332,0.5125763,0.6507084,342,3,me_rhovanion,me_rohan_region,36a90c,no
9237,me_land_9196,Land 9196,land,3531,1748,0.8622711,0.8539326,755,1,me_harad,me_near_harad_region,d4e085,no
9238,me_land_9197,Land 9197,land,2759,1249,0.6737485,0.6101612,686,6,me_mordor_and_rhun,me_mordor_region,7317fe,no
9239,me_land_9198,Land 9198,land,1037,846,0.2532357,0.4132877,563,1,me_eriador,me_lindon_region,114f77,no
9240,me_land_9199,Land 9199,land,3849,1366,0.9399267,0.6673180,358,1,me_mordor_and_rhun,me_mordor_region,af86f0,no
9241,me_land_9200,Land 9200,land,1711,1482,0.4178266,0.7239863,1389,1,me_gondor,me_belfalas_region,4dbe69,no
9242,me_land_9201,Land 9201,land,3937,1598,0.9614164,0.7806546,605,1,me_mordor_and_rhun,me_mordor_region,ebf5e2,no
9243,me_land_9202,Land 9202,land,2227,191,0.5438339,0.0933073,1021,5,me_forodwaith,me_northern_wastes_region,8a2d5b,no
9244,me_land_9203,Land 9203,land,2360,443,0.5763126,0.2164143,467,1,me_forodwaith,me_northern_wastes_region,2864d4,no
9245,me_land_9204,Land 9204,land,1512,1102,0.3692308,0.5383488,387,1,me_eriador,me_enedwaith_region,c69c4d,no
9246,me_land_9205,Land 9205,land,3295,702,0.8046398,0.3429409,568,9,me_mordor_and_rhun,me_rhun_region,64d3c6,no
9247,me_land_9206,Land 9206,land,2476,408,0.6046398,0.1993161,336,5,me_forodwaith,me_northern_wastes_region,030b3f,no
9248,me_land_9207,Land 9207,land,3248,1924,0.7931624,0.9399121,625,10,me_harad,me_near_harad_region,a142b8,no
9249,me_land_9208,Land 9208,land,3328,272,0.8126984,0.1328774,923,1,me_forodwaith,me_northern_wastes_region,3f7a31,no
9250,me_land_9209,Land 9209,land,3385,380,0.8266178,0.1856375,486,1,me_forodwaith,me_northern_wastes_region,ddb1aa,no
9251,me_land_9210,Land 9210,land,3557,794,0.8686203,0.3878847,719,9,me_mordor_and_rhun,me_rhun_region,7be923,no
9252,me_land_9211,Land 9211,land,2041,1882,0.4984127,0.9193942,514,10,me_harad,me_umbar_region,1a209c,no
9253,me_land_9212,Land 9212,land,3218,145,0.7858364,0.0708354,755,5,me_forodwaith,me_northern_wastes_region,b85815,no
9254,me_land_9213,Land 9213,land,2959,1937,0.7225885,0.9462628,872,10,me_harad,me_far_harad_region,568f8e,no
9255,me_land_9214,Land 9214,land,1210,1194,0.2954823,0.5832926,381,1,me_eriador,me_enedwaith_region,f4c707,no
9256,me_land_9215,Land 9215,land,1756,1954,0.4288156,0.9545677,627,1,me_harad,me_umbar_region,92fe80,no
9257,me_land_9216,Land 9216,land,2349,1718,0.5736264,0.8392770,408,10,me_harad,me_near_harad_region,3135f9,no
9258,me_land_9217,Land 9217,land,1110,1289,0.2710623,0.6297020,220,1,me_eriador,me_lindon_region,cf6d72,no
9259,me_land_9218,Land 9218,land,2591,1047,0.6327228,0.5114802,640,1,me_rhovanion,me_mirkwood_region,6da4eb,no
9260,me_land_9219,Land 9219,land,3345,1923,0.8168498,0.9394235,587,10,me_harad,me_near_harad_region,0bdc64,no
9261,me_land_9220,Land 9220,land,3936,1440,0.9611722,0.7034685,327,1,me_mordor_and_rhun,me_mordor_region,aa13dd,no
9262,me_land_9221,Land 9221,land,2855,227,0.6971917,0.1108940,744,5,me_forodwaith,me_northern_wastes_region,484b56,no
9263,me_land_9222,Land 9222,land,2870,607,0.7008547,0.2965315,305,9,me_mordor_and_rhun,me_rhun_region,e682cf,no
9264,me_land_9223,Land 9223,land,2808,1370,0.6857143,0.6692721,476,8,me_mordor_and_rhun,me_mordor_region,84ba48,no
9265,me_land_9224,Land 9224,land,1301,269,0.3177045,0.1314118,552,5,me_forodwaith,me_forochel_region,22f1c1,no
9266,me_land_9225,Land 9225,land,3146,31,0.7682540,0.0151441,507,1,me_forodwaith,me_northern_wastes_region,c1293a,no
9267,me_land_9226,Land 9226,land,2574,1468,0.6285714,0.7171470,365,2,me_gondor,me_anorien_region,5f60b3,no
9268,me_land_9227,Land 9227,land,3833,653,0.9360195,0.3190034,657,1,me_mordor_and_rhun,me_rhun_region,fd982c,no
9269,me_land_9228,Land 9228,land,3368,1679,0.8224664,0.8202247,390,1,me_mordor_and_rhun,me_khand_region,9bcfa5,no
9270,me_land_9229,Land 9229,land,2914,1422,0.7115995,0.6946751,318,8,me_mordor_and_rhun,me_mordor_region,3a071e,no
9271,me_land_9230,Land 9230,land,1344,1090,0.3282051,0.5324866,439,2,me_eriador,me_enedwaith_region,d83e97,no
9272,me_land_9231,Land 9231,land,2714,625,0.6627595,0.3053249,187,1,me_rhovanion,me_dale_region,767610,no
9273,me_land_9232,Land 9232,land,1452,1193,0.3545788,0.5828041,574,1,me_eriador,me_enedwaith_region,14ad89,no
9274,me_land_9233,Land 9233,land,2645,139,0.6459096,0.0679043,902,5,me_forodwaith,me_northern_wastes_region,b2e502,no
9275,me_land_9234,Land 9234,land,1773,743,0.4329670,0.3629702,241,2,me_eriador,me_shire_breeland_region,511c7b,no
9276,me_land_9235,Land 9235,land,2721,744,0.6644689,0.3634587,170,1,me_rhovanion,me_dale_region,ef53f4,no
9277,me_land_9236,Land 9236,land,2865,777,0.6996337,0.3795799,406,9,me_mordor_and_rhun,me_rhun_region,8d8b6d,no
9278,me_land_9237,Land 9237,land,1920,1542,0.4688645,0.7532975,284,1,me_gondor,me_belfalas_region,2bc2e6,no
9279,me_land_9238,Land 9238,land,3738,1265,0.9128205,0.6179775,433,1,me_mordor_and_rhun,me_mordor_region,c9fa5f,no
9280,me_land_9239,Land 9239,land,2591,968,0.6327228,0.4728872,606,3,me_rhovanion,me_mirkwood_region,6831d8,no
9281,me_land_9240,Land 9240,land,2304,1646,0.5626374,0.8041036,258,1,me_gondor,me_lebennin_region,066951,no
9282,me_land_9241,Land 9241,land,1662,669,0.4058608,0.3268197,342,1,me_eriador,me_north_arnor_region,a4a0ca,no
9283,me_land_9242,Land 9242,land,2218,1539,0.5416361,0.7518319,344,1,me_gondor,me_lebennin_region,42d843,no
9284,me_land_9243,Land 9243,land,2592,1001,0.6329670,0.4890083,486,1,me_rhovanion,me_mirkwood_region,e10fbc,no
9285,me_land_9244,Land 9244,land,3587,204,0.8759463,0.0996580,306,1,me_forodwaith,me_northern_wastes_region,7f4735,no
9286,me_land_9245,Land 9245,land,2625,1059,0.6410256,0.5173425,541,1,me_rhovanion,me_mirkwood_region,1d7eae,no
9287,me_land_9246,Land 9246,land,1140,638,0.2783883,0.3116756,435,1,me_eriador,me_lindon_region,bbb627,no
9288,me_land_9247,Land 9247,land,3499,578,0.8544567,0.2823644,355,9,me_mordor_and_rhun,me_rhun_region,59eda0,no
9289,me_land_9248,Land 9248,land,2937,2040,0.7172161,0.9965804,317,1,me_harad,me_far_harad_region,f82519,no
9290,me_land_9249,Land 9249,land,2534,1110,0.6188034,0.5422570,676,9,me_rhovanion,me_mirkwood_region,965c92,no
9291,me_land_9250,Land 9250,land,2558,816,0.6246642,0.3986321,197,3,me_rhovanion,me_dale_region,34940b,no
9292,me_land_9251,Land 9251,land,2271,367,0.5545788,0.1792868,1378,5,me_forodwaith,me_northern_wastes_region,d2cb84,no
9293,me_land_9252,Land 9252,land,2778,1507,0.6783883,0.7361993,540,8,me_mordor_and_rhun,me_mordor_region,7102fd,no
9294,me_land_9253,Land 9253,land,3372,133,0.8234432,0.0649731,713,1,me_forodwaith,me_northern_wastes_region,0f3a76,no
9295,me_land_9254,Land 9254,land,2428,1495,0.5929182,0.7303371,190,2,me_rhovanion,me_rohan_region,ad71ef,no
9296,me_land_9255,Land 9255,land,2819,518,0.6884005,0.2530532,408,1,me_mordor_and_rhun,me_rhun_region,4ba968,no
9297,me_land_9256,Land 9256,land,1368,82,0.3340659,0.0400586,622,1,me_forodwaith,me_forochel_region,e9e0e1,no
9298,me_land_9257,Land 9257,land,878,372,0.2144078,0.1817294,719,5,me_forodwaith,me_forochel_region,88185a,no
9299,me_land_9258,Land 9258,land,1775,719,0.4334554,0.3512457,294,2,me_eriador,me_shire_breeland_region,264fd3,no
9300,me_land_9259,Land 9259,land,2091,1312,0.5106227,0.6409380,341,3,me_rhovanion,me_rohan_region,c4874c,no
9301,me_land_9260,Land 9260,land,3387,1361,0.8271062,0.6648754,1134,1,me_mordor_and_rhun,me_mordor_region,62bec5,no
9302,me_land_9261,Land 9261,land,2835,1321,0.6923077,0.6453346,769,8,me_mordor_and_rhun,me_mordor_region,00f63e,no
9303,me_land_9262,Land 9262,land,1768,49,0.4317460,0.0239375,355,1,me_forodwaith,me_angmar_region,9f2db7,no
9304,me_land_9263,Land 9263,land,2092,2005,0.5108669,0.9794822,717,10,me_harad,me_umbar_region,3d6530,no
9305,me_land_9264,Land 9264,land,2497,1263,0.6097680,0.6170005,491,9,me_rhovanion,me_rohan_region,db9ca9,no
9306,me_land_9265,Land 9265,land,1842,1241,0.4498168,0.6062531,566,1,me_eriador,me_enedwaith_region,79d422,no
9307,me_land_9266,Land 9266,land,3669,1316,0.8959707,0.6428920,377,1,me_mordor_and_rhun,me_mordor_region,180b9b,no
9308,me_land_9267,Land 9267,land,1772,1771,0.4327228,0.8651685,566,10,me_harad,me_umbar_region,b64314,no
9309,me_land_9268,Land 9268,land,3267,1467,0.7978022,0.7166585,684,8,me_mordor_and_rhun,me_mordor_region,547a8d,no
9310,me_land_9269,Land 9269,land,3962,254,0.9675214,0.1240840,268,1,me_forodwaith,me_northern_wastes_region,f2b206,no
9311,me_land_9270,Land 9270,land,2863,872,0.6991453,0.4259893,493,9,me_mordor_and_rhun,me_rhun_region,90e97f,no
9312,me_land_9271,Land 9271,land,3961,1241,0.9672772,0.6062531,440,1,me_mordor_and_rhun,me_mordor_region,2f20f8,no
9313,me_land_9272,Land 9272,land,935,191,0.2283272,0.0933073,1714,5,me_forodwaith,me_forochel_region,cd5871,no
9314,me_land_9273,Land 9273,land,3466,592,0.8463980,0.2892037,354,9,me_mordor_and_rhun,me_rhun_region,6b8fea,no
9315,me_land_9274,Land 9274,land,2622,356,0.6402930,0.1739130,1324,5,me_forodwaith,me_northern_wastes_region,09c763,no
9316,me_land_9275,Land 9275,land,1798,1867,0.4390720,0.9120664,279,10,me_harad,me_umbar_region,a7fedc,no
9317,me_land_9276,Land 9276,land,2743,1495,0.6698413,0.7303371,493,8,me_mordor_and_rhun,me_mordor_region,463655,no
9318,me_land_9277,Land 9277,land,1204,212,0.2940171,0.1035662,493,5,me_forodwaith,me_forochel_region,e46dce,no
9319,me_land_9278,Land 9278,land,1993,242,0.4866911,0.1182218,1347,5,me_forodwaith,me_angmar_region,82a547,no
9320,me_land_9279,Land 9279,land,1769,1173,0.4319902,0.5730337,436,1,me_eriador,me_enedwaith_region,20dcc0,no
9321,me_land_9280,Land 9280,land,4087,663,0.9980464,0.3238886,356,1,me_mordor_and_rhun,me_rhun_region,bf1439,no
9322,me_land_9281,Land 9281,land,2599,256,0.6346764,0.1250611,369,5,me_forodwaith,me_northern_wastes_region,5d4bb2,no
9323,me_land_9282,Land 9282,land,1755,326,0.4285714,0.1592574,1122,5,me_forodwaith,me_angmar_region,fb832b,no
9324,me_land_9283,Land 9283,land,3828,779,0.9347985,0.3805569,261,1,me_mordor_and_rhun,me_rhun_region,99baa4,no
9325,me_land_9284,Land 9284,land,1009,1172,0.2463980,0.5725452,376,1,me_eriador,me_lindon_region,37f21d,no
9326,me_land_9285,Land 9285,land,2249,900,0.5492063,0.4396678,385,3,me_rhovanion,me_mirkwood_region,d62996,no
9327,me_land_9286,Land 9286,land,2085,852,0.5091575,0.4162189,405,1,me_rhovanion,me_anduin_vale_region,74610f,no
9328,me_land_9287,Land 9287,land,3228,1077,0.7882784,0.5261358,783,9,me_mordor_and_rhun,me_rhun_region,129888,no
9329,me_land_9288,Land 9288,land,3687,224,0.9003663,0.1094284,650,1,me_forodwaith,me_northern_wastes_region,b0d001,no
9330,me_land_9289,Land 9289,land,3174,1644,0.7750916,0.8031265,359,1,me_mordor_and_rhun,me_mordor_region,4f077a,no
9331,me_land_9290,Land 9290,land,1588,871,0.3877900,0.4255007,331,1,me_eriador,me_shire_breeland_region,ed3ef3,no
9332,me_land_9291,Land 9291,land,3578,1367,0.8737485,0.6678065,591,1,me_mordor_and_rhun,me_mordor_region,8b766c,no
9333,me_land_9292,Land 9292,land,3112,313,0.7599512,0.1529067,598,5,me_forodwaith,me_northern_wastes_region,29ade5,no
9334,me_land_9293,Land 9293,land,2622,1925,0.6402930,0.9404006,509,10,me_harad,me_far_harad_region,c7e55e,no
9335,me_land_9294,Land 9294,land,4006,1251,0.9782662,0.6111383,270,1,me_mordor_and_rhun,me_mordor_region,661cd7,no
9336,me_land_9295,Land 9295,land,3051,1703,0.7450549,0.8319492,530,1,me_harad,me_near_harad_region,045450,no
9337,me_land_9296,Land 9296,land,2939,790,0.7177045,0.3859306,584,9,me_mordor_and_rhun,me_rhun_region,a28bc9,no
9338,me_land_9297,Land 9297,land,2668,20,0.6515263,0.0097704,293,1,me_forodwaith,me_northern_wastes_region,40c342,no
9339,me_land_9298,Land 9298,land,1816,1441,0.4434676,0.7039570,182,1,me_gondor,me_belfalas_region,defabb,no
9340,me_land_9299,Land 9299,land,1438,351,0.3511600,0.1714704,761,5,me_forodwaith,me_forochel_region,7d3234,no
9341,me_land_9300,Land 9300,land,2360,1520,0.5763126,0.7425501,284,1,me_rhovanion,me_rohan_region,1b69ad,no
9342,me_land_9301,Land 9301,land,3293,1505,0.8041514,0.7352223,880,1,me_mordor_and_rhun,me_mordor_region,b9a126,no
9343,me_land_9302,Land 9302,land,3159,2023,0.7714286,0.9882755,558,1,me_harad,me_far_harad_region,57d89f,no
9344,me_land_9303,Land 9303,land,2262,122,0.5523810,0.0595994,829,1,me_forodwaith,me_northern_wastes_region,f61018,no
9345,me_land_9304,Land 9304,land,2505,1332,0.6117216,0.6507084,467,1,me_rhovanion,me_rohan_region,944791,no
9346,me_land_9305,Land 9305,land,2445,630,0.5970696,0.3077675,395,3,me_rhovanion,me_mirkwood_region,327f0a,no
9347,me_land_9306,Land 9306,land,2165,1914,0.5286935,0.9350269,614,10,me_harad,me_umbar_region,d0b683,no
9348,me_land_9307,Land 9307,land,3178,1484,0.7760684,0.7249634,637,8,me_mordor_and_rhun,me_mordor_region,6eedfc,no
9349,me_land_9308,Land 9308,land,3310,364,0.8083028,0.1778212,583,1,me_forodwaith,me_northern_wastes_region,0d2575,no
9350,me_land_9309,Land 9309,land,2954,368,0.7213675,0.1797753,773,5,me_forodwaith,me_northern_wastes_region,ab5cee,no
9351,me_land_9310,Land 9310,land,1110,1318,0.2710623,0.6438691,370,1,me_eriador,me_lindon_region,499467,no
9352,me_land_9311,Land 9311,land,2252,1981,0.5499389,0.9677577,663,10,me_harad,me_far_harad_region,e7cbe0,no
9353,me_land_9312,Land 9312,land,1672,859,0.4083028,0.4196385,367,1,me_eriador,me_shire_breeland_region,860359,no
9354,me_land_9313,Land 9313,land,3677,420,0.8979243,0.2051783,323,1,me_forodwaith,me_northern_wastes_region,243ad2,no
9355,me_land_9314,Land 9314,land,2227,545,0.5438339,0.2662433,313,1,me_rhovanion,me_grey_mountains_region,c2724b,no
9356,me_land_9315,Land 9315,land,3427,401,0.8368742,0.1958964,444,1,me_forodwaith,me_northern_wastes_region,60a9c4,no
9357,me_land_9316,Land 9316,land,1557,1739,0.3802198,0.8495359,282,10,me_harad,me_umbar_region,fee13d,no
9358,me_land_9317,Land 9317,land,1856,649,0.4532357,0.3170493,500,1,me_eriador,me_north_arnor_region,9d18b6,no
9359,me_land_9318,Land 9318,land,3697,918,0.9028083,0.4484612,482,1,me_mordor_and_rhun,me_rhun_region,3b502f,no
9360,me_land_9319,Land 9319,land,3732,1936,0.9113553,0.9457743,557,1,me_harad,me_far_harad_region,d987a8,no
9361,me_land_9320,Land 9320,land,1724,1415,0.4210012,0.6912555,716,1,me_gondor,me_belfalas_region,77bf21,no
9362,me_land_9321,Land 9321,land,1616,1042,0.3946276,0.5090376,366,1,me_eriador,me_enedwaith_region,15f69a,no
9363,me_land_9322,Land 9322,land,3580,1016,0.8742369,0.4963361,577,9,me_mordor_and_rhun,me_rhun_region,b42e13,no
9364,me_land_9323,Land 9323,land,1125,501,0.2747253,0.2447484,606,1,me_eriador,me_lindon_region,52658c,no
9365,me_land_9324,Land 9324,land,2082,760,0.5084249,0.3712750,231,1,me_rhovanion,me_anduin_vale_region,f09d05,no
9366,me_land_9325,Land 9325,land,1530,235,0.3736264,0.1148021,1516,5,me_forodwaith,me_forochel_region,8ed47e,no
9367,me_land_9326,Land 9326,land,3319,1932,0.8105006,0.9438202,371,10,me_harad,me_far_harad_region,2d0bf7,no
9368,me_land_9327,Land 9327,land,3058,2042,0.7467643,0.9975574,540,1,me_harad,me_far_harad_region,cb4370,no
9369,me_land_9328,Land 9328,land,1107,113,0.2703297,0.0552027,655,5,me_forodwaith,me_forochel_region,697ae9,no
9370,me_land_9329,Land 9329,land,3281,1667,0.8012210,0.8143625,259,1,me_mordor_and_rhun,me_mordor_region,07b262,no
9371,me_land_9330,Land 9330,land,1143,40,0.2791209,0.0195408,475,1,me_forodwaith,me_forochel_region,a5e9db,no
9372,me_land_9331,Land 9331,land,1291,766,0.3152625,0.3742062,227,1,me_eriador,me_shire_breeland_region,442154,no
9373,me_land_9332,Land 9332,land,3065,1906,0.7484737,0.9311187,1152,10,me_harad,me_near_harad_region,e258cd,no
9374,me_land_9333,Land 9333,land,1912,85,0.4669109,0.0415242,434,1,me_forodwaith,me_angmar_region,809046,no
9375,me_land_9334,Land 9334,land,897,596,0.2190476,0.2911578,609,1,me_eriador,me_lindon_region,1ec7bf,no
9376,me_land_9335,Land 9335,land,2044,544,0.4991453,0.2657548,623,1,me_eriador,me_north_arnor_region,bcff38,no
9377,me_land_9336,Land 9336,land,772,219,0.1885226,0.1069858,631,5,me_forodwaith,me_forochel_region,5b36b1,no
9378,me_land_9337,Land 9337,land,4092,2036,0.9992674,0.9946263,277,1,me_harad,me_far_harad_region,f96e2a,no
9379,me_land_9338,Land 9338,land,2137,934,0.5218559,0.4562775,476,1,me_rhovanion,me_anduin_vale_region,97a5a3,no
9380,me_land_9339,Land 9339,land,2701,801,0.6595849,0.3913043,359,1,me_rhovanion,me_dale_region,35dd1c,no
9381,me_land_9340,Land 9340,land,3688,1180,0.9006105,0.5764533,479,1,me_mordor_and_rhun,me_mordor_region,d41495,no
9382,me_land_9341,Land 9341,land,2238,547,0.5465201,0.2672203,324,1,me_rhovanion,me_grey_mountains_region,724c0e,no
9383,me_land_9342,Land 9342,land,1733,802,0.4231990,0.3917929,533,2,me_eriador,me_shire_breeland_region,108387,no
9384,me_land_9343,Land 9343,land,1352,862,0.3301587,0.4211041,346,1,me_eriador,me_shire_breeland_region,aebb00,no
9385,me_land_9344,Land 9344,land,2262,1475,0.5523810,0.7205667,267,1,me_rhovanion,me_rohan_region,4cf279,no
