index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
11497,me_mountain_0798,Mountain 0798,mountain,2045,559,0.4993895,0.2730826,70,4,me_rhovanion,me_anduin_vale_region,d307ab,no
11498,me_mountain_0799,Mountain 0799,mountain,1240,88,0.3028083,0.0429897,59,4,me_forodwaith,me_forochel_region,713f24,no
11499,me_mountain_0800,Mountain 0800,mountain,2527,1491,0.6170940,0.7283830,82,4,me_gondor,me_south_gondor_region,0f769d,no
11500,me_mountain_0801,Mountain 0801,mountain,2790,1039,0.6813187,0.5075721,62,4,me_mordor_and_rhun,me_rhun_region,adae16,no
11501,me_mountain_0802,Mountain 0802,mountain,2953,1114,0.7211233,0.5442110,52,4,me_mordor_and_rhun,me_mordor_region,4be58f,no
11502,me_mountain_0803,Mountain 0803,mountain,1980,785,0.4835165,0.3834880,62,4,me_eriador,me_enedwaith_region,ea1d08,no
11503,me_mountain_0804,Mountain 0804,mountain,2039,672,0.4979243,0.3282853,64,4,me_rhovanion,me_anduin_vale_region,885481,no
11504,me_mountain_0805,Mountain 0805,mountain,2228,1198,0.5440781,0.5852467,65,4,me_gondor,me_anorien_region,268bfa,no
11505,me_mountain_0806,Mountain 0806,mountain,2262,1199,0.5523810,0.5857352,74,4,me_gondor,me_anorien_region,c4c373,no
11506,me_mountain_0807,Mountain 0807,mountain,2639,178,0.6444444,0.0869565,68,4,me_forodwaith,me_northern_wastes_region,62faec,no
11507,me_mountain_0808,Mountain 0808,mountain,2354,1242,0.5748474,0.6067416,81,4,me_gondor,me_anorien_region,013265,no
11508,me_mountain_0809,Mountain 0809,mountain,1259,354,0.3074481,0.1729360,35,4,me_eriador,me_lindon_region,9f69de,no
11509,me_mountain_0810,Mountain 0810,mountain,2752,1441,0.6720391,0.7039570,70,4,me_gondor,me_south_gondor_region,3da157,no
11510,me_mountain_0811,Mountain 0811,mountain,2716,1459,0.6632479,0.7127504,67,4,me_gondor,me_south_gondor_region,dbd8d0,no
11511,me_mountain_0812,Mountain 0812,mountain,2272,1229,0.5548230,0.6003908,38,4,me_gondor,me_anorien_region,7a1049,no
11512,me_mountain_0813,Mountain 0813,mountain,2077,141,0.5072039,0.0688813,64,4,me_forodwaith,me_northern_wastes_region,1847c2,no
11513,me_mountain_0814,Mountain 0814,mountain,1198,555,0.2925519,0.2711285,32,4,me_eriador,me_lindon_region,b67f3b,no
11514,me_mountain_0815,Mountain 0815,mountain,2708,1046,0.6612943,0.5109917,70,4,me_rhovanion,me_brown_lands_region,54b6b4,no
11515,me_mountain_0816,Mountain 0816,mountain,2588,1492,0.6319902,0.7288715,72,4,me_gondor,me_south_gondor_region,f2ee2d,no
11516,me_mountain_0817,Mountain 0817,mountain,1921,1173,0.4691087,0.5730337,50,4,me_gondor,me_belfalas_region,9125a6,no
11517,me_mountain_0818,Mountain 0818,mountain,2072,543,0.5059829,0.2652662,45,4,me_rhovanion,me_anduin_vale_region,2f5d1f,no
11518,me_mountain_0819,Mountain 0819,mountain,2054,290,0.5015873,0.1416707,28,4,me_rhovanion,me_grey_mountains_region,cd9498,no
11519,me_mountain_0820,Mountain 0820,mountain,2740,1430,0.6691087,0.6985833,50,4,me_gondor,me_ithilien_region,6bcc11,no
11520,me_mountain_0821,Mountain 0821,mountain,2515,1317,0.6141636,0.6433806,17,4,me_gondor,me_ithilien_region,0a038a,no
11521,me_mountain_0822,Mountain 0822,mountain,2080,495,0.5079365,0.2418173,32,4,me_rhovanion,me_anduin_vale_region,a83b03,no
11522,me_mountain_0823,Mountain 0823,mountain,2083,467,0.5086691,0.2281387,33,4,me_rhovanion,me_anduin_vale_region,46727c,no
11523,me_mountain_0824,Mountain 0824,mountain,2090,1170,0.5103785,0.5715681,42,4,me_gondor,me_belfalas_region,e4a9f5,no
11524,me_mountain_0825,Mountain 0825,mountain,2567,1314,0.6268620,0.6419150,68,4,me_gondor,me_ithilien_region,82e16e,no
11525,me_mountain_0826,Mountain 0826,mountain,2067,479,0.5047619,0.2340010,48,4,me_rhovanion,me_anduin_vale_region,2118e7,no
11526,me_mountain_0827,Mountain 0827,mountain,2069,141,0.5052503,0.0688813,66,4,me_forodwaith,me_northern_wastes_region,bf5060,no
11527,me_mountain_0828,Mountain 0828,mountain,1998,668,0.4879121,0.3263312,29,4,me_rhovanion,me_anduin_vale_region,5d87d9,no
11528,me_mountain_0829,Mountain 0829,mountain,2456,1456,0.5997558,0.7112848,36,4,me_gondor,me_south_gondor_region,fbbf52,no
11529,me_mountain_0830,Mountain 0830,mountain,2593,1353,0.6332112,0.6609673,78,4,me_gondor,me_ithilien_region,99f6cb,no
11530,me_mountain_0831,Mountain 0831,mountain,1978,812,0.4830281,0.3966781,31,4,me_eriador,me_enedwaith_region,382e44,no
11531,me_mountain_0832,Mountain 0832,mountain,1974,1162,0.4820513,0.5676600,35,4,me_rhovanion,me_rohan_region,d665bd,no
11532,me_mountain_0833,Mountain 0833,mountain,2077,133,0.5072039,0.0649731,30,4,me_forodwaith,me_northern_wastes_region,749d36,no
11533,me_mountain_0834,Mountain 0834,mountain,2969,1133,0.7250305,0.5534929,32,4,me_mordor_and_rhun,me_mordor_region,12d4af,no
11534,me_mountain_0835,Mountain 0835,mountain,2551,184,0.6229548,0.0898876,37,4,me_forodwaith,me_northern_wastes_region,b10c28,no
11535,me_mountain_0836,Mountain 0836,mountain,2636,1477,0.6437118,0.7215437,37,4,me_gondor,me_south_gondor_region,4f43a1,no
11536,me_mountain_0837,Mountain 0837,mountain,2102,484,0.5133089,0.2364436,61,4,me_rhovanion,me_anduin_vale_region,ed7b1a,no
11537,me_mountain_0838,Mountain 0838,mountain,2066,150,0.5045177,0.0732780,42,4,me_forodwaith,me_northern_wastes_region,8bb293,no
11538,me_mountain_0839,Mountain 0839,mountain,2562,1065,0.6256410,0.5202736,39,4,me_rhovanion,me_brown_lands_region,29ea0c,no
11539,me_mountain_0840,Mountain 0840,mountain,2071,247,0.5057387,0.1206644,37,4,me_rhovanion,me_grey_mountains_region,c82185,no
11540,me_mountain_0841,Mountain 0841,mountain,2185,1193,0.5335775,0.5828041,78,4,me_gondor,me_anorien_region,6658fe,no
11541,me_mountain_0842,Mountain 0842,mountain,2455,1472,0.5995116,0.7191011,38,4,me_gondor,me_south_gondor_region,049077,no
11542,me_mountain_0843,Mountain 0843,mountain,1907,892,0.4656899,0.4357596,62,4,me_rhovanion,me_rohan_region,a2c7f0,no
11543,me_mountain_0844,Mountain 0844,mountain,1919,919,0.4686203,0.4489497,49,4,me_rhovanion,me_rohan_region,40ff69,no
11544,me_mountain_0845,Mountain 0845,mountain,2138,1180,0.5221001,0.5764533,70,4,me_gondor,me_belfalas_region,df36e2,no
11545,me_mountain_0846,Mountain 0846,mountain,2671,1483,0.6522589,0.7244748,48,4,me_gondor,me_south_gondor_region,7d6e5b,no
11546,me_mountain_0847,Mountain 0847,mountain,2723,207,0.6649573,0.1011236,22,4,me_forodwaith,me_northern_wastes_region,1ba5d4,no
11547,me_mountain_0848,Mountain 0848,mountain,2045,641,0.4993895,0.3131412,48,4,me_rhovanion,me_anduin_vale_region,b9dd4d,no
11548,me_mountain_0849,Mountain 0849,mountain,3008,1148,0.7345543,0.5608207,45,4,me_mordor_and_rhun,me_mordor_region,5814c6,no
11549,me_mountain_0850,Mountain 0850,mountain,2222,133,0.5426129,0.0649731,37,4,me_forodwaith,me_northern_wastes_region,f64c3f,no
11550,me_mountain_0851,Mountain 0851,mountain,1206,563,0.2945055,0.2750366,27,4,me_eriador,me_lindon_region,9483b8,no
11551,me_mountain_0852,Mountain 0852,mountain,2093,438,0.5111111,0.2139717,94,4,me_rhovanion,me_anduin_vale_region,32bb31,no
11552,me_mountain_0853,Mountain 0853,mountain,2265,136,0.5531136,0.0664387,47,4,me_forodwaith,me_northern_wastes_region,d0f2aa,no
11553,me_mountain_0854,Mountain 0854,mountain,2299,1224,0.5614164,0.5979482,83,4,me_gondor,me_anorien_region,6f2a23,no
11554,me_mountain_0855,Mountain 0855,mountain,2732,1460,0.6671551,0.7132389,50,4,me_gondor,me_south_gondor_region,0d619c,no
11555,me_mountain_0856,Mountain 0856,mountain,2903,1090,0.7089133,0.5324866,63,4,me_mordor_and_rhun,me_mordor_region,ab9915,no
11556,me_mountain_0857,Mountain 0857,mountain,2053,273,0.5013431,0.1333659,50,4,me_rhovanion,me_grey_mountains_region,49d08e,no
11557,me_mountain_0858,Mountain 0858,mountain,2061,221,0.5032967,0.1079629,57,4,me_forodwaith,me_northern_wastes_region,e80807,no
11558,me_mountain_0859,Mountain 0859,mountain,2021,716,0.4935287,0.3497802,27,4,me_rhovanion,me_anduin_vale_region,863f80,no
11559,me_mountain_0860,Mountain 0860,mountain,2549,1059,0.6224664,0.5173425,50,4,me_rhovanion,me_brown_lands_region,2476f9,no
11560,me_mountain_0861,Mountain 0861,mountain,2175,131,0.5311355,0.0639961,39,4,me_forodwaith,me_northern_wastes_region,c2ae72,no
11561,me_mountain_0862,Mountain 0862,mountain,2057,1122,0.5023199,0.5481192,25,4,me_rhovanion,me_rohan_region,60e5eb,no
11562,me_mountain_0863,Mountain 0863,mountain,2551,153,0.6229548,0.0747435,75,4,me_forodwaith,me_northern_wastes_region,ff1d64,no
11563,me_mountain_0864,Mountain 0864,mountain,2503,1475,0.6112332,0.7205667,38,4,me_gondor,me_south_gondor_region,9d54dd,no
11564,me_mountain_0865,Mountain 0865,mountain,1777,1213,0.4339438,0.5925745,63,4,me_gondor,me_belfalas_region,3b8c56,no
11565,me_mountain_0866,Mountain 0866,mountain,1934,1164,0.4722833,0.5686370,25,4,me_rhovanion,me_rohan_region,d9c3cf,no
11566,me_mountain_0867,Mountain 0867,mountain,2531,154,0.6180708,0.0752320,42,4,me_forodwaith,me_northern_wastes_region,77fb48,no
11567,me_mountain_0868,Mountain 0868,mountain,2204,1186,0.5382173,0.5793845,43,4,me_gondor,me_anorien_region,1632c1,no
11568,me_mountain_0869,Mountain 0869,mountain,2773,1440,0.6771673,0.7034685,23,4,me_gondor,me_south_gondor_region,b46a3a,no
11569,me_mountain_0870,Mountain 0870,mountain,2620,1344,0.6398046,0.6565706,31,4,me_gondor,me_ithilien_region,52a1b3,no
11570,me_mountain_0871,Mountain 0871,mountain,2405,144,0.5873016,0.0703468,24,4,me_forodwaith,me_northern_wastes_region,f0d92c,no
11571,me_mountain_0872,Mountain 0872,mountain,2488,1179,0.6075702,0.5759648,36,4,me_gondor,me_ithilien_region,8f10a5,no
11572,me_mountain_0873,Mountain 0873,mountain,2269,1218,0.5540904,0.5950171,77,4,me_gondor,me_anorien_region,2d481e,no
11573,me_mountain_0874,Mountain 0874,mountain,2614,178,0.6383394,0.0869565,37,4,me_forodwaith,me_northern_wastes_region,cb7f97,no
11574,me_mountain_0875,Mountain 0875,mountain,2620,1043,0.6398046,0.5095261,30,4,me_rhovanion,me_brown_lands_region,69b710,no
11575,me_mountain_0876,Mountain 0876,mountain,2311,1213,0.5643468,0.5925745,26,4,me_gondor,me_anorien_region,07ee89,no
11576,me_mountain_0877,Mountain 0877,mountain,2539,158,0.6200244,0.0771861,30,4,me_forodwaith,me_northern_wastes_region,a62602,no
11577,me_mountain_0878,Mountain 0878,mountain,2627,1367,0.6415140,0.6678065,62,4,me_gondor,me_ithilien_region,445d7b,no
11578,me_mountain_0879,Mountain 0879,mountain,2004,1160,0.4893773,0.5666830,26,4,me_rhovanion,me_rohan_region,e294f4,no
11579,me_mountain_0880,Mountain 0880,mountain,2083,478,0.5086691,0.2335125,31,4,me_rhovanion,me_anduin_vale_region,80cc6d,no
11580,me_mountain_0881,Mountain 0881,mountain,2118,1166,0.5172161,0.5696141,32,4,me_rhovanion,me_rohan_region,1f03e6,no
11581,me_mountain_0882,Mountain 0882,mountain,2081,534,0.5081807,0.2608696,39,4,me_rhovanion,me_anduin_vale_region,bd3b5f,no
11582,me_mountain_0883,Mountain 0883,mountain,2527,1297,0.6170940,0.6336102,57,4,me_gondor,me_ithilien_region,5b72d8,no
11583,me_mountain_0884,Mountain 0884,mountain,2700,1410,0.6593407,0.6888129,30,4,me_gondor,me_ithilien_region,f9aa51,no
11584,me_mountain_0885,Mountain 0885,mountain,2806,1051,0.6852259,0.5134343,38,4,me_mordor_and_rhun,me_rhun_region,97e1ca,no
11585,me_mountain_0886,Mountain 0886,mountain,1919,1146,0.4686203,0.5598437,69,4,me_rhovanion,me_rohan_region,361943,no
11586,me_mountain_0887,Mountain 0887,mountain,2486,1249,0.6070818,0.6101612,38,4,me_gondor,me_ithilien_region,d450bc,no
11587,me_mountain_0888,Mountain 0888,mountain,2057,257,0.5023199,0.1255496,66,4,me_rhovanion,me_grey_mountains_region,728835,no
11588,me_mountain_0889,Mountain 0889,mountain,2541,1070,0.6205128,0.5227162,35,4,me_rhovanion,me_brown_lands_region,10bfae,no
11589,me_mountain_0890,Mountain 0890,mountain,2887,1090,0.7050061,0.5324866,32,4,me_mordor_and_rhun,me_mordor_region,aef727,no
11590,me_mountain_0891,Mountain 0891,mountain,2047,265,0.4998779,0.1294577,37,4,me_rhovanion,me_grey_mountains_region,4d2ea0,no
11591,me_mountain_0892,Mountain 0892,mountain,2727,1416,0.6659341,0.6917440,41,4,me_gondor,me_ithilien_region,eb6619,no
11592,me_mountain_0893,Mountain 0893,mountain,2511,1285,0.6131868,0.6277479,57,4,me_gondor,me_ithilien_region,899d92,no
11593,me_mountain_0894,Mountain 0894,mountain,2578,1050,0.6295482,0.5129458,52,4,me_rhovanion,me_brown_lands_region,27d50b,no
11594,me_mountain_0895,Mountain 0895,mountain,2957,1106,0.7221001,0.5403029,31,4,me_mordor_and_rhun,me_mordor_region,c60c84,no
11595,me_mountain_0896,Mountain 0896,mountain,2058,583,0.5025641,0.2848070,38,4,me_rhovanion,me_anduin_vale_region,6443fd,no
11596,me_mountain_0897,Mountain 0897,mountain,2551,1325,0.6229548,0.6472887,49,4,me_gondor,me_ithilien_region,027b76,no
11597,me_mountain_0898,Mountain 0898,mountain,2520,1055,0.6153846,0.5153884,35,4,me_rhovanion,me_brown_lands_region,a0b2ef,no
11598,me_mountain_0899,Mountain 0899,mountain,2055,640,0.5018315,0.3126527,35,4,me_rhovanion,me_anduin_vale_region,3eea68,no
11599,me_mountain_0900,Mountain 0900,mountain,2525,1317,0.6166056,0.6433806,40,4,me_gondor,me_ithilien_region,dd21e1,no
11600,me_mountain_0901,Mountain 0901,mountain,1906,883,0.4654457,0.4313630,41,4,me_rhovanion,me_rohan_region,7b595a,no
11601,me_mountain_0902,Mountain 0902,mountain,2680,1401,0.6544567,0.6844162,41,4,me_gondor,me_ithilien_region,1990d3,no
11602,me_mountain_0903,Mountain 0903,mountain,2881,1076,0.7035409,0.5256473,51,4,me_mordor_and_rhun,me_mordor_region,b7c84c,no
11603,me_mountain_0904,Mountain 0904,mountain,2041,1119,0.4984127,0.5466536,38,4,me_rhovanion,me_rohan_region,55ffc5,no
11604,me_mountain_0905,Mountain 0905,mountain,2003,775,0.4891331,0.3786028,31,4,me_rhovanion,me_anduin_vale_region,f4373e,no
11605,me_mountain_0906,Mountain 0906,mountain,2559,1333,0.6249084,0.6511969,40,4,me_gondor,me_ithilien_region,926eb7,no
11606,me_mountain_0907,Mountain 0907,mountain,2093,480,0.5111111,0.2344895,23,4,me_rhovanion,me_anduin_vale_region,30a630,no
11607,me_mountain_0908,Mountain 0908,mountain,2288,1230,0.5587302,0.6008793,50,4,me_gondor,me_anorien_region,cedda9,no
11608,me_mountain_0909,Mountain 0909,mountain,2771,1057,0.6766789,0.5163654,15,4,me_mordor_and_rhun,me_rhun_region,6d1522,no
11609,me_mountain_0910,Mountain 0910,mountain,2099,449,0.5125763,0.2193454,38,4,me_rhovanion,me_anduin_vale_region,0b4c9b,no
11610,me_mountain_0911,Mountain 0911,mountain,2716,1029,0.6632479,0.5026869,64,4,me_rhovanion,me_brown_lands_region,a98414,no
11611,me_mountain_0912,Mountain 0912,mountain,2681,1031,0.6547009,0.5036639,42,4,me_rhovanion,me_brown_lands_region,47bb8d,no
11612,me_mountain_0913,Mountain 0913,mountain,2204,1202,0.5382173,0.5872008,37,4,me_gondor,me_anorien_region,e5f306,no
11613,me_mountain_0914,Mountain 0914,mountain,2527,1278,0.6170940,0.6243283,37,4,me_gondor,me_ithilien_region,842a7f,no
11614,me_mountain_0915,Mountain 0915,mountain,1877,1178,0.4583639,0.5754763,57,4,me_gondor,me_belfalas_region,2261f8,no
11615,me_mountain_0916,Mountain 0916,mountain,2082,398,0.5084249,0.1944309,34,4,me_rhovanion,me_anduin_vale_region,c09971,no
11616,me_mountain_0917,Mountain 0917,mountain,2638,198,0.6442002,0.0967269,29,4,me_forodwaith,me_northern_wastes_region,5ed0ea,no
11617,me_mountain_0918,Mountain 0918,mountain,2559,184,0.6249084,0.0898876,59,4,me_forodwaith,me_northern_wastes_region,fd0863,no
11618,me_mountain_0919,Mountain 0919,mountain,2801,1035,0.6840049,0.5056180,41,4,me_mordor_and_rhun,me_rhun_region,9b3fdc,no
11619,me_mountain_0920,Mountain 0920,mountain,2523,1480,0.6161172,0.7230093,42,4,me_gondor,me_south_gondor_region,397755,no
11620,me_mountain_0921,Mountain 0921,mountain,2616,1471,0.6388278,0.7186126,36,4,me_gondor,me_south_gondor_region,d7aece,no
11621,me_mountain_0922,Mountain 0922,mountain,2983,1119,0.7284493,0.5466536,38,4,me_mordor_and_rhun,me_mordor_region,75e647,no
11622,me_mountain_0923,Mountain 0923,mountain,1954,877,0.4771673,0.4284319,35,4,me_eriador,me_enedwaith_region,141dc0,no
11623,me_mountain_0924,Mountain 0924,mountain,2128,130,0.5196581,0.0635076,35,4,me_forodwaith,me_northern_wastes_region,b25539,no
11624,me_mountain_0925,Mountain 0925,mountain,2054,242,0.5015873,0.1182218,29,4,me_forodwaith,me_northern_wastes_region,508cb2,no
11625,me_mountain_0926,Mountain 0926,mountain,2696,188,0.6583639,0.0918417,39,4,me_forodwaith,me_northern_wastes_region,eec42b,no
11626,me_mountain_0927,Mountain 0927,mountain,1259,287,0.3074481,0.1402052,32,4,me_eriador,me_lindon_region,8cfba4,no
11627,me_mountain_0928,Mountain 0928,mountain,1905,969,0.4652015,0.4733757,30,4,me_rhovanion,me_rohan_region,2b331d,no
11628,me_mountain_0929,Mountain 0929,mountain,2507,1145,0.6122100,0.5593552,48,4,me_rhovanion,me_brown_lands_region,c96a96,no
11629,me_mountain_0930,Mountain 0930,mountain,2631,1039,0.6424908,0.5075721,26,4,me_rhovanion,me_brown_lands_region,67a20f,no
11630,me_mountain_0931,Mountain 0931,mountain,2076,468,0.5069597,0.2286273,52,4,me_rhovanion,me_anduin_vale_region,05d988,no
11631,me_mountain_0932,Mountain 0932,mountain,2352,137,0.5743590,0.0669272,56,4,me_forodwaith,me_northern_wastes_region,a41101,no
11632,me_mountain_0933,Mountain 0933,mountain,1840,1199,0.4493284,0.5857352,46,4,me_gondor,me_belfalas_region,42487a,no
11633,me_mountain_0934,Mountain 0934,mountain,2648,1045,0.6466422,0.5105032,69,4,me_rhovanion,me_brown_lands_region,e07ff3,no
11634,me_mountain_0935,Mountain 0935,mountain,2029,681,0.4954823,0.3326820,36,4,me_rhovanion,me_anduin_vale_region,7eb76c,no
11635,me_mountain_0936,Mountain 0936,mountain,2337,1238,0.5706960,0.6047875,82,4,me_gondor,me_anorien_region,1ceee5,no
11636,me_mountain_0937,Mountain 0937,mountain,2576,1352,0.6290598,0.6604787,63,4,me_gondor,me_ithilien_region,bb265e,no
11637,me_mountain_0938,Mountain 0938,mountain,2610,1045,0.6373626,0.5105032,37,4,me_rhovanion,me_brown_lands_region,595dd7,no
11638,me_mountain_0939,Mountain 0939,mountain,2024,1136,0.4942613,0.5549585,29,4,me_rhovanion,me_rohan_region,f79550,no
11639,me_mountain_0940,Mountain 0940,mountain,2607,180,0.6366300,0.0879336,41,4,me_forodwaith,me_northern_wastes_region,95ccc9,no
11640,me_mountain_0941,Mountain 0941,mountain,1797,1203,0.4388278,0.5876893,19,4,me_gondor,me_belfalas_region,340442,no
11641,me_mountain_0942,Mountain 0942,mountain,2447,152,0.5975580,0.0742550,75,4,me_forodwaith,me_northern_wastes_region,d23bbb,no
11642,me_mountain_0943,Mountain 0943,mountain,2251,1201,0.5496947,0.5867123,78,4,me_gondor,me_anorien_region,707334,no
11643,me_mountain_0944,Mountain 0944,mountain,2495,1216,0.6092796,0.5940401,62,4,me_gondor,me_ithilien_region,0eaaad,no
11644,me_mountain_0945,Mountain 0945,mountain,1231,87,0.3006105,0.0425012,36,4,me_forodwaith,me_forochel_region,ace226,no
11645,me_mountain_0946,Mountain 0946,mountain,2647,1054,0.6463980,0.5148999,36,4,me_rhovanion,me_brown_lands_region,4b199f,no
11646,me_mountain_0947,Mountain 0947,mountain,2036,656,0.4971917,0.3204690,65,4,me_rhovanion,me_anduin_vale_region,e95118,no
11647,me_mountain_0948,Mountain 0948,mountain,2728,182,0.6661783,0.0889106,33,4,me_forodwaith,me_northern_wastes_region,878891,no
11648,me_mountain_0949,Mountain 0949,mountain,2079,442,0.5076923,0.2159257,38,4,me_rhovanion,me_anduin_vale_region,25c00a,no
11649,me_mountain_0950,Mountain 0950,mountain,2534,1318,0.6188034,0.6438691,27,4,me_gondor,me_ithilien_region,c3f783,no
11650,me_mountain_0951,Mountain 0951,mountain,2539,1481,0.6200244,0.7234978,33,4,me_gondor,me_south_gondor_region,622efc,no
11651,me_mountain_0952,Mountain 0952,mountain,2143,133,0.5233211,0.0649731,37,4,me_forodwaith,me_northern_wastes_region,006675,no
11652,me_mountain_0953,Mountain 0953,mountain,2505,1092,0.6117216,0.5334636,32,4,me_rhovanion,me_brown_lands_region,9e9dee,no
11653,me_mountain_0954,Mountain 0954,mountain,2728,1469,0.6661783,0.7176356,24,4,me_gondor,me_south_gondor_region,3cd567,no
11654,me_mountain_0955,Mountain 0955,mountain,2523,148,0.6161172,0.0723009,33,4,me_forodwaith,me_northern_wastes_region,db0ce0,no
11655,me_mountain_0956,Mountain 0956,mountain,1942,825,0.4742369,0.4030288,36,4,me_eriador,me_enedwaith_region,794459,no
11656,me_mountain_0957,Mountain 0957,mountain,2190,1184,0.5347985,0.5784074,57,4,me_gondor,me_anorien_region,177bd2,no
11657,me_mountain_0958,Mountain 0958,mountain,2589,165,0.6322344,0.0806058,43,4,me_forodwaith,me_northern_wastes_region,b5b34b,no
11658,me_mountain_0959,Mountain 0959,mountain,1864,1192,0.4551893,0.5823156,34,4,me_gondor,me_belfalas_region,53eac4,no
11659,me_mountain_0960,Mountain 0960,mountain,2032,1136,0.4962149,0.5549585,47,4,me_rhovanion,me_rohan_region,f2223d,no
11660,me_mountain_0961,Mountain 0961,mountain,2365,1249,0.5775336,0.6101612,30,4,me_gondor,me_anorien_region,9059b6,no
11661,me_mountain_0962,Mountain 0962,mountain,2656,1045,0.6485958,0.5105032,69,4,me_rhovanion,me_brown_lands_region,2e912f,no
11662,me_mountain_0963,Mountain 0963,mountain,2084,353,0.5089133,0.1724475,60,4,me_rhovanion,me_anduin_vale_region,ccc8a8,no
11663,me_mountain_0964,Mountain 0964,mountain,1997,786,0.4876679,0.3839766,35,4,me_rhovanion,me_anduin_vale_region,6b0021,no
11664,me_mountain_0965,Mountain 0965,mountain,2075,368,0.5067155,0.1797753,56,4,me_rhovanion,me_anduin_vale_region,09379a,no
11665,me_mountain_0966,Mountain 0966,mountain,1937,887,0.4730159,0.4333170,42,4,me_rhovanion,me_rohan_region,a76f13,no
11666,me_mountain_0967,Mountain 0967,mountain,2050,144,0.5006105,0.0703468,19,4,me_forodwaith,me_northern_wastes_region,45a68c,no
11667,me_mountain_0968,Mountain 0968,mountain,2978,1130,0.7272283,0.5520274,64,4,me_mordor_and_rhun,me_mordor_region,e3de05,no
11668,me_mountain_0969,Mountain 0969,mountain,2625,1376,0.6410256,0.6722032,60,4,me_gondor,me_ithilien_region,82157e,no
11669,me_mountain_0970,Mountain 0970,mountain,2066,183,0.5045177,0.0893991,75,4,me_forodwaith,me_northern_wastes_region,204cf7,no
11670,me_mountain_0971,Mountain 0971,mountain,2661,1391,0.6498168,0.6795310,31,4,me_gondor,me_ithilien_region,be8470,no
11671,me_mountain_0972,Mountain 0972,mountain,2007,726,0.4901099,0.3546654,52,4,me_rhovanion,me_anduin_vale_region,5cbbe9,no
11672,me_mountain_0973,Mountain 0973,mountain,2628,167,0.6417582,0.0815828,33,4,me_forodwaith,me_northern_wastes_region,faf362,no
11673,me_mountain_0974,Mountain 0974,mountain,1947,854,0.4754579,0.4171959,47,4,me_eriador,me_enedwaith_region,992adb,no
11674,me_mountain_0975,Mountain 0975,mountain,1913,1160,0.4671551,0.5666830,43,4,me_rhovanion,me_rohan_region,376254,no
11675,me_mountain_0976,Mountain 0976,mountain,1892,1178,0.4620269,0.5754763,64,4,me_gondor,me_belfalas_region,d599cd,no
11676,me_mountain_0977,Mountain 0977,mountain,2391,1243,0.5838828,0.6072301,34,4,me_gondor,me_anorien_region,73d146,no
11677,me_mountain_0978,Mountain 0978,mountain,2168,1192,0.5294261,0.5823156,31,4,me_gondor,me_anorien_region,1208bf,no
11678,me_mountain_0979,Mountain 0979,mountain,2060,521,0.5030525,0.2545188,51,4,me_rhovanion,me_anduin_vale_region,b04038,no
11679,me_mountain_0980,Mountain 0980,mountain,2561,1304,0.6253968,0.6370298,43,4,me_gondor,me_ithilien_region,4e77b1,no
11680,me_mountain_0981,Mountain 0981,mountain,2056,678,0.5020757,0.3312164,41,4,me_rhovanion,me_anduin_vale_region,ecaf2a,no
11681,me_mountain_0982,Mountain 0982,mountain,2021,654,0.4935287,0.3194919,44,4,me_rhovanion,me_anduin_vale_region,8ae6a3,no
11682,me_mountain_0983,Mountain 0983,mountain,2034,181,0.4967033,0.0884221,33,4,me_forodwaith,me_northern_wastes_region,291e1c,no
11683,me_mountain_0984,Mountain 0984,mountain,1856,1184,0.4532357,0.5784074,71,4,me_gondor,me_belfalas_region,c75595,no
11684,me_mountain_0985,Mountain 0985,mountain,2514,1310,0.6139194,0.6399609,32,4,me_gondor,me_ithilien_region,658d0e,no
11685,me_mountain_0986,Mountain 0986,mountain,1998,813,0.4879121,0.3971666,53,4,me_rhovanion,me_anduin_vale_region,03c487,no
11686,me_mountain_0987,Mountain 0987,mountain,2573,1488,0.6283272,0.7269174,63,4,me_gondor,me_south_gondor_region,a1fc00,no
11687,me_mountain_0988,Mountain 0988,mountain,2624,1357,0.6407814,0.6629213,70,4,me_gondor,me_ithilien_region,403379,no
11688,me_mountain_0989,Mountain 0989,mountain,2486,1233,0.6070818,0.6023449,64,4,me_gondor,me_ithilien_region,de6af2,no
11689,me_mountain_0990,Mountain 0990,mountain,2049,599,0.5003663,0.2926234,64,4,me_rhovanion,me_anduin_vale_region,7ca26b,no
11690,me_mountain_0991,Mountain 0991,mountain,2043,178,0.4989011,0.0869565,53,4,me_forodwaith,me_northern_wastes_region,1ad9e4,no
11691,me_mountain_0992,Mountain 0992,mountain,2472,301,0.6036630,0.1470445,67,4,me_rhovanion,me_grey_mountains_region,b9115d,no
11692,me_mountain_0993,Mountain 0993,mountain,1954,832,0.4771673,0.4064485,69,4,me_eriador,me_enedwaith_region,5748d6,no
11693,me_mountain_0994,Mountain 0994,mountain,2084,426,0.5089133,0.2081094,60,4,me_rhovanion,me_anduin_vale_region,f5804f,no
11694,me_mountain_0995,Mountain 0995,mountain,1969,818,0.4808303,0.3996092,69,4,me_eriador,me_enedwaith_region,93b7c8,no
11695,me_mountain_0996,Mountain 0996,mountain,2523,1289,0.6161172,0.6297020,64,4,me_gondor,me_ithilien_region,31ef41,no
