location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3614,Palemere Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3615,Sealmere Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3616,Celon annonion,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,clay,rural_settlement,bidwell_culture
me_land_3617,Nim annonion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3618,Amon belion,me_south_gondor_region,GON,place,0.837,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3619,Tazur Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,piscataway_culture
me_land_3620,Balor Road,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,clay,rural_settlement,meitei_culture
me_land_3621,Ashmere End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3622,Barrowmere End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3623,Umrur Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,gilak_culture
me_land_3624,Buttercroft,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3625,Dol belion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3626,Eithel belion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3627,Emyn belion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_3628,Ambermark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,szekely_culture
me_land_3629,Gorbag Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3630,Frammere,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,nganasan_culture
me_land_3631,Boror Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,licanantay_culture
me_land_3632,Beaconmere End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3633,Imlad belion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wheat,rural_settlement,i_kiribati_culture
me_land_3634,Zarur Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tomini_culture
me_land_3635,Blackmere End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3636,Bramblemere End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3637,Gathor Road,me_rhun_region,RHU,place,1.757,me_balchoth,me_sauron_cult,,wild_game,rural_settlement,taontaenrat_culture
me_land_3638,Karmor Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,semnani_culture
me_land_3639,Minas belion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3640,Grishbag Cleft,me_enedwaith_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_3641,Bucklandmere End,me_enedwaith_region,DUN,place,5.732,me_dunlending,me_dunland_ways,,clay,rural_settlement,baiyungu_culture
me_land_3642,Ost belion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3643,Khuror Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,dunezza_culture
me_land_3644,Taur belion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,clay,rural_settlement,hurga_culture
me_land_3645,Cedarmere End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3646,Deepmere End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3647,Krimpbag Cleft,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,ambrym_culture
me_land_3648,Bardmark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_3649,Bar belion,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_3650,Lodor Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yongzhou_culture
me_land_3651,Lugbag Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3652,Naror Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,duau_culture
me_land_3653,Rhovor Road,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,clay,rural_settlement,kahokiaki_culture
me_land_3654,Bellmark,me_dale_region,DAL,place,2.765,me_dalish,me_northern_ways,,wool,rural_settlement,koroa_culture
me_land_3655,Balkor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3656,Calen belion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3657,Sagor Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yombe
me_land_3658,Sharor Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,drehu_culture
me_land_3659,Khazkibil,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,wuyjuyu_culture
me_land_3660,Celon belion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,livestock,rural_settlement,hupe_culture
me_land_3661,Mauhbag Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3662,Eastmere End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3663,Nim belion,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_3664,Greenmere End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3665,Muzgbag Cleft,me_anduin_vale_region,MOA,place,2.238,me_misty_orc,me_melkorism,,wool,rural_settlement,osheaga_culture
me_land_3666,Drazor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3667,Greymere End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3668,Snowmere Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3669,Azrabad Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,giangan_culture
me_land_3670,Uldor Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,libyan_arabic_culture
me_land_3671,Longmere End,me_mirkwood_region,WDM,place,2.103,me_woodman,me_northern_ways,,wool,rural_settlement,palta_culture
me_land_3672,Gharor Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3673,Amon bornion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3674,Clovercroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,khoemana_culture
me_land_3675,Bowmark,me_dale_region,ESG,place,0.9,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_3676,Nazgbag Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3677,Skaibag Cleft,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wheat,rural_settlement,nakanamanga_culture
me_land_3678,Wainor Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,liaodong_culture
me_land_3679,Zoror Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yolngu_culture
me_land_3680,Grimmere,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,wheat,rural_settlement,ngalop_culture
me_land_3681,Dol bornion,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3682,Bahrabad Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,ghari_culture
me_land_3683,Darabad Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tolupan_culture
me_land_3684,Northmere End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3685,Kandor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3686,Starmere Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3687,Eithel bornion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,clay,rural_settlement,hupa_culture
me_land_3688,Oakmere End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3689,Balun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,liang_culture
me_land_3690,Emyn bornion,me_mirkwood_region,WOO,place,0.578,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_3691,Imlad bornion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3692,Minas bornion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wool,rural_settlement,hungarian
me_land_3693,Ost bornion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3694,Uglbag Cleft,me_enedwaith_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_3695,Urukbag Cleft,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3696,Khazor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3697,Whitemere Sound,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3698,Borun Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yoli_culture
me_land_3699,Wintermere Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3700,Gathun Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,selogon_culture
me_land_3701,Coldpoint Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3702,Taur bornion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3703,Karmun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lezgin_culture
me_land_3704,Farabad Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,toltec_culture
me_land_3705,Bar bornion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3706,Calen bornion,me_south_gondor_region,GON,place,5.501,me_gondorian,me_valar_worship,,clay,rural_settlement,bidjara_culture
me_land_3707,Southmere End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3708,Khurun Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yjxa_culture
me_land_3709,Celduinmark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_3710,Hadrabad Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pipil_culture
me_land_3711,Lodun Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,selkup_culture
me_land_3712,Khoror Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3713,Narun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lewo_culture
me_land_3714,Stoneholt,me_mirkwood_region,BEO,place,0.166,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_3715,Stonemere End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3716,Celon bornion,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_3717,Rhovun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,levantine_culture
me_land_3718,Ruzor Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3719,Driftpoint Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3720,Kharabad Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tolowa_culture
me_land_3721,Frostpoint Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3722,Westmere End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3723,Mahrabad Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kannauji
me_land_3724,Nim bornion,me_anorien_region,GON,place,5.501,me_gondorian,me_valar_worship,,livestock,rural_settlement,bidayuh_culture
me_land_3725,Narabad Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,pima_culture
me_land_3726,Amon caranion,me_lebennin_region,GON,place,5.501,me_gondorian,me_valar_worship,,clay,rural_settlement,bicolano_culture
me_land_3727,Qasabad Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,german_transylvanian
me_land_3728,Dol caranion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3729,Icepoint Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3730,Skarnor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3731,Rakhabad Oasis,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,bambara
me_land_3732,Sahrabad Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,pikumche_culture
me_land_3733,Eithel caranion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_3734,Sagun Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yitha_yitha_culture
me_land_3735,Helmmere,me_rohan_region,ROH,place,2.464,me_rohirric,me_northern_ways,,horses,rural_settlement,muscovite
me_land_3736,Sharun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lesser_polish
me_land_3737,Ashburz Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3738,Targor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3739,Varkor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3740,Alderridge End,me_mirkwood_region,WDM,place,2.103,me_woodman,me_northern_ways,,wool,rural_settlement,palouse_culture
me_land_3741,Ashridge End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3742,Emyn caranion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3743,Imlad caranion,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3744,Uldun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,lepai_nde_culture
me_land_3745,Azgburz Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3746,Wainun Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,selknam_culture
me_land_3747,Zorun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wheat,rural_settlement,leonese
me_land_3748,Minas caranion,me_mirkwood_region,WOO,place,0.648,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3749,Willowbole,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_3750,Northpoint Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3751,Dalemark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_3752,Eastmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,syriac_culture
me_land_3753,Zandor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3754,Ost caranion,me_mirkwood_region,WOO,place,0.325,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3755,Blackburz Cleft,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_3756,Herumere,me_rohan_region,ROH,place,1.702,me_rohirric,me_northern_ways,,clay,rural_settlement,tayrona_culture
me_land_3757,Taur caranion,me_anorien_region,GON,place,3.898,me_gondorian,me_valar_worship,,livestock,rural_settlement,herero
me_land_3758,Tazabad Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tolomako_culture
me_land_3759,Esgarmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sym_culture
me_land_3760,Balur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yirandali_culture
me_land_3761,Bar caranion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wheat,rural_settlement,huizhou_hakka_culture
me_land_3762,Barrowridge End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3763,Beaconridge End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3764,Palepoint Sound,me_forochel_region,LOS,place,0.216,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3765,Borur Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,dorset_culture
me_land_3766,Burzburz Cleft,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,atikum_culture
me_land_3767,Sealpoint Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3768,Gathur Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wool,rural_settlement,lenca_culture
me_land_3769,Calen caranion,me_lebennin_region,GON,place,5.501,me_gondorian,me_valar_worship,,livestock,rural_settlement,biak_culture
me_land_3770,Celon caranion,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3771,Umrabad Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kannadiga
me_land_3772,Kingmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,swedish
me_land_3773,Zarabad Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kankanaey_culture
me_land_3774,Blackridge End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3775,Dushburz Cleft,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,clay,rural_settlement,welsh
me_land_3776,Léodmere,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,livestock,rural_settlement,ngalkbun_culture
me_land_3777,Azrahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,german_silesian
me_land_3778,Dimplecroft,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3779,Brambleridge End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3780,Ghashburz Cleft,me_north_arnor_region,ANG,place,1.084,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_3781,Arzuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3782,Bahrahir Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tolimec_culture
me_land_3783,Karmur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yir_yoront_culture
me_land_3784,Valeholt,me_mirkwood_region,BEO,place,0.166,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_3785,Ferncroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,khmu_culture
me_land_3786,Nim caranion,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wheat,rural_settlement,bhojpuri_culture
me_land_3787,Gorburz Cleft,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,ambae_culture
me_land_3788,Khurur Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lenakel_culture
me_land_3789,Amon duinion,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,livestock,rural_settlement,bhil
me_land_3790,Dol duinion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3791,Eithel duinion,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3792,Grishburz Cleft,me_enedwaith_region,MOA,place,1.735,me_misty_orc,me_melkorism,,clay,rural_settlement,tarairiu_culture
me_land_3793,Snowpoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3794,Wildholt,me_mirkwood_region,BEO,place,0.301,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_3795,Bucklandridge End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3796,Krimpburz Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3797,Lugburz Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3798,Cedarridge End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_3799,Starpoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3800,Deepridge End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3801,Haycroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,khmer_culture
me_land_3802,Emyn duinion,me_mirkwood_region,WOO,place,0.325,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_3803,Eastridge End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3804,Greenridge End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3805,Mauhburz Cleft,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3806,Lodur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yinwum_culture
me_land_3807,Imlad duinion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3808,Minas duinion,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wool,rural_settlement,huichol_culture
me_land_3809,Ost duinion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3810,Hazelcroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,khasi_culture
me_land_3811,Kheledkibil,me_rhun_region,IRO,place,0.447,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_3812,Taur duinion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3813,Greyridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3814,Bar duinion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3815,Calen duinion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3816,Lakemark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,swahili_culture
me_land_3817,Longridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3818,Northridge End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3819,Muzgburz Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3820,Darahir Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,pijao_culture
me_land_3821,Celon duinion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3822,Farahir Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tolaki_culture
me_land_3823,Hadrahir Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kanisian_culture
me_land_3824,Whitepoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3825,Nim duinion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
