location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4080,Ost nenion,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4081,Taur nenion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_4082,Nazgfang Cleft,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,amaimon_culture
me_land_4083,Bar nenion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4084,Umramar Oasis,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,balotipone_culture
me_land_4085,Calen nenion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4086,Celon nenion,me_mirkwood_region,WOO,place,0.648,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4087,Nim nenion,me_lebennin_region,GON,place,0.855,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_4088,Frostwater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4089,Amon rathion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_4090,Dol rathion,me_belfalas_region,GON,place,5.473,me_gondorian,me_valar_worship,,clay,rural_settlement,berrichon
me_land_4091,Zaramar Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,penobscot_culture
me_land_4092,Skaifang Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4093,Azran Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tiwa_culture
me_land_4094,Eithel rathion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4095,Uglfang Cleft,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,atchakangouen_culture
me_land_4096,Gathar Steppe,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wool,rural_settlement,mbunda
me_land_4097,Emyn rathion,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4098,Imlad rathion,me_mirkwood_region,WOO,place,0.648,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4099,Icewater Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4100,Bahran Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tises_culture
me_land_4101,Northwater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4102,Minas rathion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_4103,Ost rathion,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4104,Karmar Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yaros_culture
me_land_4105,Palewater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4106,Daran Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tiri_culture
me_land_4107,Drazun Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4108,Taur rathion,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4109,Bar rathion,me_belfalas_region,GON,place,5.473,me_gondorian,me_valar_worship,,wool,rural_settlement,beothuk_culture
me_land_4110,Calen rathion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4111,Deepwater End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4112,Khurar Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lamtuna_culture
me_land_4113,Urukfang Cleft,me_anduin_vale_region,GOB,place,1.298,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_4114,Sealwater Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4115,Gharun Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4116,Kandun Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4117,Eastwater End,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4118,Snowwater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4119,Greenwater End,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4120,Faran Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tiou_culture
me_land_4121,Celon rathion,me_belfalas_region,DAM,place,2.469,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,molalla_culture
me_land_4122,Nim rathion,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wool,rural_settlement,huayla_culture
me_land_4123,Greywater End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4124,Amon sarnion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4125,Ashgash Cleft,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4126,Lodar Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yaro_culture
me_land_4127,Hadran Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pennacook_culture
me_land_4128,Azggash Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4129,Dumnâla,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4130,Longwater End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_4131,Kharan Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tionontate_culture
me_land_4132,Narar Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,santal_culture
me_land_4133,Dol sarnion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4134,Feleknâla,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wheat,rural_settlement,wumbu
me_land_4135,Northwater End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4136,Forochel Camp,me_forochel_region,LOS,camp,0.044,me_lossoth,me_lossoth_ways,,fur,town,
me_land_4137,Eithel sarnion,me_anorien_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,benue
me_land_4138,Rhovar Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yarigui_culture
me_land_4139,Oakwater End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4140,Mahran Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tinputz_culture
me_land_4141,Gamilnâla,me_lindon_region,BLU,place,0.258,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_4142,Eastness,me_dale_region,DAL,place,1.967,me_dalish,me_northern_ways,,livestock,rural_settlement,rhine_alemannic
me_land_4143,Sagar Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sanhaja
me_land_4144,Southwater End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4145,Khazun Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4146,Esgarness,me_dale_region,ESG,place,0.437,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_4147,Stonewater End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4148,Blackgash Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4149,Khorun Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4150,Burzgash Cleft,me_anduin_vale_region,GOB,place,1.298,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_4151,Dushgash Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4152,Emyn sarnion,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_4153,Imlad sarnion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4154,Minas sarnion,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4155,Sharar Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,dompu_culture
me_land_4156,Starwater Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4157,Ost sarnion,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,fish,rural_settlement,huastec_culture
me_land_4158,Westwater End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4159,Uldar Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sangirese_culture
me_land_4160,Wainar Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lampung_culture
me_land_4161,Taur sarnion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4162,Naran Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,gelao_culture
me_land_4163,Iron Hills,me_rhun_region,IRO,hold,2.212,me_longbeard,me_mahal_cult,,iron,town,osaakiiwaki_culture
me_land_4164,Zorar Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,lamogai_culture
me_land_4165,Qasan Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,penkwitikka_culture
me_land_4166,Ruzun Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4167,Balath Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,domari_culture
me_land_4168,Borath Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yareba_culture
me_land_4169,Boughbough,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_4170,Bar sarnion,me_mirkwood_region,WOO,place,0.325,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4171,Kingness,me_rhun_region,DOR,place,1.366,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_4172,Calen sarnion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_4173,Gathath Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,lamalama_culture
me_land_4174,Celon sarnion,me_lindon_region,LIN,place,0.126,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4175,Karmath Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,dogon
me_land_4176,Nim sarnion,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4177,Gatholnâla,me_lindon_region,BLU,place,0.258,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_4178,Alderwood End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4179,Ghashgash Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4180,Ashwood End,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4181,Gorgash Cleft,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,atavillos_culture
me_land_4182,Amon thoronion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4183,Khurath Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lamaholot_culture
me_land_4184,Barrowwood End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4185,Lodath Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,doeg_culture
me_land_4186,Narath Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,sandawe_culture
me_land_4187,Beaconwood End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4188,Dol thoronion,me_belfalas_region,GON,place,5.473,me_gondorian,me_valar_worship,,wheat,rural_settlement,bengali
me_land_4189,Lakeness,me_rhun_region,DOR,place,1.367,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_4190,Blackwood End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4191,Whitewater Sound,me_forochel_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4192,Rhovath Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,djirbalngan_culture
me_land_4193,Bramblewood End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4194,Gundnâla,me_rhun_region,IRO,place,0.447,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_4195,Eithel thoronion,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4196,Winterwater Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4197,Coldbay Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4198,Bucklandwood End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4199,Framseld,me_rohan_region,ROH,place,2.399,me_rohirric,me_northern_ways,,wheat,rural_settlement,nansemond_culture
me_land_4200,Driftbay Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4201,Sagath Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,djeoromitxi_culture
me_land_4202,Emyn thoronion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4203,Cedarwood End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4204,Imlad thoronion,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wheat,rural_settlement,huarco_culture
me_land_4205,Frostbay Waste,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4206,Sharath Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,lalagir_culture
me_land_4207,Deepwood End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4208,Minas thoronion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4209,Uldath Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,laklano_culture
me_land_4210,Icebay Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4211,Longness,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,sumbawa_culture
me_land_4212,Ost thoronion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4213,Wainath Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yaqui_culture
me_land_4214,Rakhan Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tinde_culture
me_land_4215,Northbay Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4216,Eastwood End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4217,Sahran Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,timucua_culture
me_land_4218,Grishgash Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4219,Tazan Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,pende
me_land_4220,Taur thoronion,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4221,Greenwood End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4222,Skarnun Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4223,Greywood End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4224,Bar thoronion,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4225,Longwood End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4226,Northwood End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4227,Targun Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4228,Calen thoronion,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4229,Zorath Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,djabuganjdji_culture
me_land_4230,Krimpgash Cleft,me_mordor_region,MOR,place,2.209,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,osheaga_culture
me_land_4231,Luggash Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4232,Palebay Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4233,Sealbay Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4234,Varkun Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4235,Celon thoronion,me_lebennin_region,GON,place,0.855,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4236,Zandun Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4237,Nim thoronion,me_anorien_region,GON,place,5.473,me_gondorian,me_valar_worship,,clay,rural_settlement,bena_lwalwa
me_land_4238,Mauhgash Cleft,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,wheat,rural_settlement,waveroo_culture
me_land_4239,Arzak Ford,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4240,Oakwood End,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,wheat,rural_settlement,haliti_culture
me_land_4241,Muzggash Cleft,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4242,Amon adarlad,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4243,Umran Oasis,me_near_harad_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4244,Balen Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,lak_culture
me_land_4245,Thistlecroft,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,khanty_culture
me_land_4246,Southwood End,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4247,Dol adarlad,me_belfalas_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,bena_culture
me_land_4248,Boren Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,lahu_culture
me_land_4249,Eithel adarlad,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,livestock,rural_settlement,huancapampa_culture
me_land_4250,Emyn adarlad,me_mirkwood_region,WOO,place,0.325,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4251,Nazggash Cleft,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ataronchronon_culture
me_land_4252,Skaigash Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4253,Imlad adarlad,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4254,Uglgash Cleft,me_mordor_region,WILD,wilderness,0.007,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4255,Stonewood End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4256,Minas adarlad,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4257,Northness,me_dale_region,ESG,place,1.612,me_dalish,me_northern_ways,,clay,rural_settlement,wanka_culture
me_land_4258,Willowcroft,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,khandeshi
me_land_4259,Westwood End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4260,Honeymead,me_mirkwood_region,BEO,place,0.307,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_4261,Snowbay Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4262,Alderbank Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4263,Ost adarlad,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4264,Starbay Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4265,Taur adarlad,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4266,Whitebay Waste,me_forochel_region,LOS,place,0.216,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4267,Gathen Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sanaviron_culture
me_land_4268,Bar adarlad,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4269,Urukgash Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4270,Shelob's Lair,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4271,Winterbay Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4272,Balkak Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4273,Karmen Steppe,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,lahkota_culture
me_land_4274,Drazak Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4275,Zaran Oasis,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,copper,rural_settlement,baloch_culture
me_land_4276,Coldcamp Waste,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4277,Khuren Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,samogitian
me_land_4278,Driftcamp Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4279,The Angle,me_north_arnor_region,RAN,refuge,0.656,me_arnor_dunedain,me_valar_worship,,clay,town,
me_land_4280,Frostcamp Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4281,The Old Forest,me_shire_breeland_region,BRE,landmark,0.268,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4282,Calen adarlad,me_anduin_vale_region,LOR,place,1.226,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_4283,Celon adarlad,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4284,Loden Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yaqay_culture
me_land_4285,Gharak Ford,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4286,Azrara Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,timiscaming_culture
me_land_4287,Kandak Ford,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4288,Bahrara Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,timbisha_culture
me_land_4289,Naren Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,dinka_culture
me_land_4290,Nim adarlad,me_lebennin_region,GON,place,0.855,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_4291,Icecamp Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
