location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4633,Khurach Camp of Balach,me_rhun_region,RH2,place,2.01,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4634,Gharar Camp,me_near_harad_region,KHA,place,1.636,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4635,Redstead,me_rhun_region,DOR,place,1.57,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_4636,Zarir Oasis,me_umbar_region,UMB,place,1.226,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4637,Calen sarneth,me_mirkwood_region,WOO,place,0.183,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4638,Azrun Oasis,me_umbar_region,UMB,place,0.979,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4639,Ashstead End,me_enedwaith_region,WILD,wilderness,0.018,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4640,Lodach Camp of Balach,me_rhun_region,RHU,place,1.909,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4641,Bahrun Oasis,me_umbar_region,UMB,place,1.336,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4642,Celon sarneth,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4643,Darun Oasis,me_near_harad_region,HRA,place,5.321,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4644,Uglglob Den,me_mordor_region,MOR,place,0.551,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4645,Farun Oasis,me_umbar_region,UMB,place,1.132,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_4646,Nim sarneth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4647,Ridberg Eastmark,me_rohan_region,ROH,place,2.005,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4648,Boughdeep,me_rohan_region,FAN,place,0.006,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_4649,Barrowstead End,me_anduin_vale_region,WDM,place,0.75,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4650,Thengelberg Eastmark,me_rohan_region,ROH,place,2.553,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_4651,Urukglob Den,me_mordor_region,MOR,place,3.114,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4652,Ashgrat Den,me_mordor_region,MOR,place,2.411,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4653,Azggrat Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4654,Blackgrat Den,me_mirkwood_region,DOL,place,0.975,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_4655,Narach Camp of Balach,me_rhun_region,RH2,place,2.678,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_4656,Amon thoroneth,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4657,Rhovach Camp of Balach,me_rhun_region,RH3,place,1.229,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4658,Dol thoroneth,me_lebennin_region,GON,place,8.484,me_gondorian,me_valar_worship,,fish,rural_settlement,
me_land_4659,Thistlebank Green,me_shire_breeland_region,WILD,wilderness,0.018,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4660,Sagach Camp of Balach,me_rhun_region,RH3,place,1.83,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4661,Kandar Camp,me_near_harad_region,KHA,place,1.254,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4662,Sharach Camp of Balach,me_northern_wastes_region,RH3,place,1.637,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4663,Uldach Camp of Balach,me_rhun_region,RH2,place,2.217,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4664,Sealwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4665,Wainach Camp of Balach,me_rhun_region,RH2,place,2.829,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4666,Zorach Camp of Balach,me_northern_wastes_region,RH3,place,0.313,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_4667,Balad Camp of Balach,me_rhun_region,RH3,place,1.644,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4668,Eithel thoroneth,me_belfalas_region,GON,place,5.649,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4669,Khaznâla,me_dale_region,ERE,place,0.488,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_4670,Emyn thoroneth,me_lindon_region,LIN,place,0.046,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4671,Beaconstead End,me_enedwaith_region,WILD,wilderness,0.023,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4672,Imlad thoroneth,me_lebennin_region,GON,place,8.545,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4673,Borad Camp of Balach,me_rhun_region,RHU,place,1.808,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4674,Hadrun Oasis,me_near_harad_region,HNE,place,1.284,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4675,Bearmead,me_mirkwood_region,BEO,place,0.162,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_4676,Minas thoroneth,me_south_gondor_region,GON,place,8.484,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4677,Snowwater Sound,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4678,Burzgrat Den,me_mordor_region,MOR,place,3.042,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4679,Blackstead End,me_enedwaith_region,DUN,place,0.968,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4680,Dushgrat Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4681,Ost thoroneth,me_lindon_region,LIN,place,0.044,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4682,Gathad Camp of Balach,me_northern_wastes_region,RHU,place,4.29,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4683,Kharun Oasis,me_umbar_region,UMB,place,1.179,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4684,Taur thoroneth,me_belfalas_region,GON,place,7.269,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4685,Bar thoroneth,me_north_arnor_region,WILD,wilderness,0.018,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4686,Ghashgrat Den,me_mordor_region,MOR,place,3.874,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4687,Calen thoroneth,me_belfalas_region,DAM,place,2.301,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,
me_land_4688,Celon thoroneth,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4689,Gorgrat Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4690,Grishgrat Den,me_north_arnor_region,ANG,place,1.125,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_4691,Willowbank Green,me_shire_breeland_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4692,Woldberg Eastmark,me_rohan_region,ROH,place,2.005,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_4693,Nim thoroneth,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4694,Amon adarion,me_anorien_region,GON,place,6.011,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_4695,Dol adarion,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4696,Krimpgrat Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4697,Karmad Camp of Balach,me_rhun_region,RHU,place,2.128,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4698,Khurad Camp of Balach,me_rhun_region,RHU,place,1.808,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4699,Elmdeep,me_anduin_vale_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_4700,Mahrun Oasis,me_umbar_region,UMB,place,1.179,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4701,Narun Oasis,me_umbar_region,UMB,place,1.165,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4702,Qasun Oasis,me_far_harad_region,HRA,place,3.864,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4703,Amberstrand,me_dale_region,ESG,place,1.35,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_4704,Luggrat Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4705,Applebottom Green,me_shire_breeland_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4706,Lodad Camp of Balach,me_rhun_region,RH3,place,1.229,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4707,Eithel adarion,me_mirkwood_region,WOO,place,0.277,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4708,Bramblestead End,me_enedwaith_region,DUN,place,0.416,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_4709,Starwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4710,Emyn adarion,me_north_arnor_region,WILD,wilderness,0.018,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4711,Whitewater Sound,me_forochel_region,WILD,wilderness,0.026,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4712,Beemead,me_mirkwood_region,BEO,place,0.162,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_4713,Rakhun Oasis,me_far_harad_region,HFA,place,5.083,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4714,Sahrun Oasis,me_umbar_region,UMB,place,1.226,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4715,Imlad adarion,me_mirkwood_region,WOO,place,0.139,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4716,Mauhgrat Den,me_mordor_region,MOR,place,0.679,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4717,Muzggrat Den,me_mordor_region,MOR,place,3.114,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4718,Nazggrat Den,me_mordor_region,MOR,place,3.402,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4719,Skaigrat Den,me_north_arnor_region,ANG,place,1.125,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_4720,Uglgrat Den,me_mordor_region,MOR,place,0.555,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4721,Urukgrat Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4722,Bucklandstead End,me_enedwaith_region,WILD,wilderness,0.024,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4723,Bramblebottom Green,me_shire_breeland_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4724,Narad Camp of Balach,me_rhun_region,RH3,place,1.777,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4725,Minas adarion,me_belfalas_region,DAM,place,1.533,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,
me_land_4726,Ashkrak Den,me_anduin_vale_region,MOA,place,2.017,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_4727,Firdeep,me_rohan_region,FAN,place,0.006,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_4728,Azgkrak Den,me_mordor_region,MOR,place,3.042,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4729,Rhovad Camp of Balach,me_rhun_region,RHU,place,2.551,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4730,Ost adarion,me_north_arnor_region,WILD,wilderness,0.026,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4731,Sagad Camp of Balach,me_rhun_region,RH2,place,2.532,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4732,Tazun Oasis,me_near_harad_region,HNE,place,1.055,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4733,Blackkrak Den,me_mirkwood_region,DOL,place,1.037,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4734,Khelednâla,me_grey_mountains_region,IRO,place,0.819,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_4735,Burzkrak Den,me_angmar_region,GUN,place,1.926,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4736,Sharad Camp of Balach,me_rhun_region,RH2,place,2.422,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4737,Uldad Camp of Balach,me_rhun_region,RH3,place,1.229,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4738,Nargnâla,me_dale_region,ERE,place,0.868,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_4739,Taur adarion,me_north_arnor_region,WILD,wilderness,0.018,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4740,Bar adarion,me_lindon_region,LIN,place,0.041,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4741,Dushkrak Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4742,Leafdeep,me_rohan_region,FAN,place,0.006,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_4743,Ghashkrak Den,me_mordor_region,MOR,place,0.551,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4744,Wainad Camp of Balach,me_rhun_region,RH3,place,1.548,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4745,Zorad Camp of Balach,me_rhun_region,RHU,place,4.112,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4746,Umrun Oasis,me_umbar_region,UMB,place,0.842,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4747,Cedarstead End,me_enedwaith_region,DUN,place,0.992,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4748,Balar Camp of Balach,me_northern_wastes_region,RHU,place,0.548,me_balchoth,me_sauron_cult,,wild_game,rural_settlement,
me_land_4749,Brownbottom Green,me_shire_breeland_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4750,Gorkrak Den,me_grey_mountains_region,GUN,place,1.913,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4751,Borar Camp of Balach,me_rhun_region,RHU,place,1.808,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4752,Gathar Camp of Balach,me_rhun_region,RHU,place,2.441,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4753,Winterwater Sound,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4754,Calen adarion,me_north_arnor_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4755,Bardstrand,me_dale_region,DAL,place,1.653,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_4756,Celon adarion,me_mirkwood_region,WOO,place,0.114,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4757,Karmar Camp of Balach,me_rhun_region,RH3,place,1.954,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4758,Zarun Oasis,me_umbar_region,UMB,place,1.245,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4759,Azrur Oasis,me_umbar_region,UMB,place,1.282,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4760,Coldbay Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4761,Bahrur Oasis,me_umbar_region,UMB,place,1.187,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4762,Bellstrand,me_dale_region,DAL,place,2.391,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_4763,Grishkrak Den,me_mordor_region,MOR,place,2.876,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4764,Oakdeep,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_4765,Darur Oasis,me_far_harad_region,HFA,place,4.371,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4766,Khurar Camp of Balach,me_rhun_region,RH3,place,1.229,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4767,Lodar Camp of Balach,me_rhun_region,RHU,place,1.808,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4768,Krimpkrak Den,me_mordor_region,MOR,place,4.331,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4769,Lugkrak Den,me_angmar_region,GUN,place,0.258,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4770,Butterbottom Green,me_shire_breeland_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4771,Narar Camp of Balach,me_rhun_region,RHU,place,3.161,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4772,Mauhkrak Den,me_mordor_region,MOR,place,3.213,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4773,Driftbay Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4774,Muzgkrak Den,me_anduin_vale_region,GOB,place,1.195,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_4775,Nim adarion,me_belfalas_region,GON,place,6.486,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4776,Rhovar Camp of Balach,me_northern_wastes_region,RH3,place,1.637,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4777,Deepstead End,me_anduin_vale_region,WILD,wilderness,0.024,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4778,Eaststead End,me_anduin_vale_region,WDM,place,0.778,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4779,Aldburna Eastmark,me_rohan_region,ROH,place,2.005,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_4780,Carrockmead,me_anduin_vale_region,BEO,place,0.369,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_4781,Farur Oasis,me_near_harad_region,HRA,place,5.942,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4782,Greenstead End,me_enedwaith_region,DUN,place,0.924,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4783,Nazgkrak Den,me_mordor_region,MOR,place,0.551,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4784,Goldenmead,me_mirkwood_region,BEO,place,0.168,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_4785,Khazar Camp,me_near_harad_region,KHA,place,1.907,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4786,Khorar Camp,me_near_harad_region,KHA,place,1.196,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4787,Skaikrak Den,me_mordor_region,MOR,place,3.356,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4788,Amon aelion,me_anduin_vale_region,LOR,place,0.416,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_4789,Bowstrand,me_rhun_region,DOR,place,1.963,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_4790,Rowandeep,me_anduin_vale_region,FAN,place,0.006,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_4791,Uglkrak Den,me_mirkwood_region,DOL,place,1.799,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,
me_land_4792,Frostbay Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4793,Hadrur Oasis,me_far_harad_region,HRA,place,4.239,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4794,Kharur Oasis,me_near_harad_region,HRA,place,4.682,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4795,Mahrur Oasis,me_umbar_region,UMB,place,0.865,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4796,Sagar Camp of Balach,me_northern_wastes_region,RH3,place,0.337,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_4797,Sharar Camp of Balach,me_northern_wastes_region,RH3,place,1.806,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4798,Icebay Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4799,Urukkrak Den,me_mordor_region,MOR,place,3.624,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4800,Northbay Waste,me_forochel_region,LOS,place,0.051,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4801,Greystead End,me_shire_breeland_region,BRE,place,0.239,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4802,Dol aelion,me_belfalas_region,GON,place,6.569,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4803,Ashlug Den,me_north_arnor_region,ANG,place,1.223,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4804,Uldar Camp of Balach,me_rhun_region,RHU,place,2.153,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4805,Eithel aelion,me_shire_breeland_region,RAN,place,0.157,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_4806,Azglug Den,me_anduin_vale_region,MOA,place,2.003,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_4807,Wainar Camp of Balach,me_rhun_region,RH3,place,1.258,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4808,Zorar Camp of Balach,me_rhun_region,RHU,place,2.951,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4809,Blacklug Den,me_north_arnor_region,ANG,place,0.828,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4810,Balath Camp of Balach,me_rhun_region,RH2,place,2.714,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4811,Burzlug Den,me_mordor_region,MOR,place,2.518,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4812,Emyn aelion,me_belfalas_region,GON,place,6.731,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_4813,Dushlug Den,me_mordor_region,MOR,place,3.493,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4814,Palebay Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4815,Celduinstrand,me_dale_region,ESG,place,1.275,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_4816,Ruzar Camp,me_near_harad_region,KHA,place,1.282,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4817,Narur Oasis,me_near_harad_region,HNE,place,1.702,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4818,Ghashlug Den,me_enedwaith_region,MOA,place,2.742,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_4819,Gorlug Den,me_mordor_region,MOR,place,4.438,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4820,Grey Mountain Ruins,me_northern_wastes_region,RHU,ruin,0,me_balchoth,me_sauron_cult,,fur,rural_settlement,
me_land_4821,Imlad aelion,me_mirkwood_region,WOO,place,0.116,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4822,Borath Camp of Balach,me_rhun_region,RH3,place,1.674,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4823,Grishlug Den,me_mirkwood_region,DOL,place,0.568,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_4824,Sealbay Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4825,Minas aelion,me_belfalas_region,DAM,place,1.691,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,
me_land_4826,Honeymead,me_anduin_vale_region,BEO,place,0.294,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_4827,Skarnar Camp,me_near_harad_region,KHA,place,1.268,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4828,Ost aelion,me_north_arnor_region,WILD,wilderness,0.024,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4829,Qasur Oasis,me_umbar_region,UMB,place,1.187,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4830,Rakhur Oasis,me_umbar_region,UMB,place,1.532,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4831,Krimplug Den,me_northern_wastes_region,GUN,place,0.279,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4832,Snowbay Waste,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4833,Starbay Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4834,Taur aelion,me_mirkwood_region,WOO,place,0.183,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4835,Cloverbottom Green,me_shire_breeland_region,SHI,place,2.76,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,
me_land_4836,Bar aelion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4837,Longstead End,me_enedwaith_region,DUN,place,0.724,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4838,Luglug Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4839,Sahrur Oasis,me_near_harad_region,HNE,place,1.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4840,Calen aelion,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4841,Celon aelion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4842,Nim aelion,me_lindon_region,LIN,place,0.037,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4843,Amon annonion,me_mirkwood_region,WOO,place,0.305,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4844,Dol annonion,me_north_arnor_region,WILD,wilderness,0.019,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4845,Gathath Camp of Balach,me_rhun_region,RHU,place,2.349,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4846,Eithel annonion,me_north_arnor_region,WILD,wilderness,0.02,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4847,Karmath Camp of Balach,me_northern_wastes_region,RH3,place,0.402,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_4848,Mauhlug Den,me_mordor_region,MOR,place,3.834,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4849,Tazur Oasis,me_umbar_region,UMB,place,1.404,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4850,Khurath Camp of Balach,me_rhun_region,RH3,place,1.337,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4851,Dalestrand,me_rhun_region,DOR,place,1.393,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
