location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3893,Haycroft,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,nansemond_culture
me_land_3894,Bar sarneth,me_mirkwood_region,WOO,place,0.31,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_3895,Brambleridge End,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3896,Bucklandridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3897,Skailug Cleft,me_mordor_region,MOR,place,0.458,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3898,Zorun Road,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_3899,Calen sarneth,me_lebennin_region,GON,place,2.604,me_gondorian,me_valar_worship,,wheat,rural_settlement,norse_gael
me_land_3900,Celon sarneth,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3901,Nim sarneth,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,kayan_culture
me_land_3902,Amon thoroneth,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3903,Hazelcroft,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,nanagir_culture
me_land_3904,Barazkibil,me_rhun_region,IRO,place,0.45,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_3905,Dol thoroneth,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3906,Cedarridge End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3907,Darir Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,tonga
me_land_3908,Eithel thoroneth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3909,Emyn thoroneth,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_3910,Amberness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_3911,Deepridge End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3912,Eastridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3913,Ugllug Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3914,Farir Oasis,me_near_harad_region,UMB,place,0.398,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_3915,Imlad thoroneth,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3916,Minas thoroneth,me_lebennin_region,GON,place,2.604,me_gondorian,me_valar_worship,,wheat,rural_settlement,norn_culture
me_land_3917,Hadrir Oasis,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,wemba_wemba_culture
me_land_3918,Kharir Oasis,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kaeti_culture
me_land_3919,Drazek Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,sudovian
me_land_3920,Starpoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3921,Ost thoroneth,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3922,Uruklug Cleft,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,gurji
me_land_3923,Mahrir Oasis,me_far_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ilili_culture
me_land_3924,Ashmauk Cleft,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,gurindji_culture
me_land_3925,Taur thoroneth,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3926,Bar thoroneth,me_south_gondor_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,bubi_culture
me_land_3927,Hollycroft,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,namo_me_culture
me_land_3928,Bardness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_3929,Whitepoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3930,Azgmauk Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3931,Blackmauk Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3932,Narir Oasis,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,wool,rural_settlement,ikpeng_culture
me_land_3933,Calen thoroneth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3934,Winterpoint Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3935,Balur Road,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_3936,Burzmauk Cleft,me_anduin_vale_region,GOB,place,1.704,me_misty_orc,me_melkorism,,clay,rural_settlement,votian
me_land_3937,Celon thoroneth,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3938,Dushmauk Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3939,Bellness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_3940,Qasir Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tonala_culture
me_land_3941,Ghashmauk Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3942,Greenridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3943,Nim thoroneth,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,buandig_culture
me_land_3944,Greyridge End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3945,Gharek Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,sudanese_arab
me_land_3946,Rakhir Oasis,me_far_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ikoot_culture
me_land_3947,Sahrir Oasis,me_near_harad_region,WILD,wilderness,0.01,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_3948,Amon adarion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3949,Ridmere,me_rohan_region,ROH,place,1.352,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_3950,Borur Road,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,livestock,rural_settlement,asinikawithini_culture
me_land_3951,Gormauk Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,balkar_culture
me_land_3952,Thengelmere,me_rohan_region,ROH,place,2.513,me_rohirric,me_northern_ways,,livestock,rural_settlement,onondowaga_culture
me_land_3953,Gathur Road,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_3954,Dol adarion,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,sahnish_culture
me_land_3955,Longridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3956,Karmur Road,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,lavongai_culture
me_land_3957,Tazir Oasis,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_3958,Woodmen's Hall,me_mirkwood_region,WDM,town,7.533,me_woodman,me_northern_ways,,medicaments,town,amkoe_culture
me_land_3959,Umrir Oasis,me_near_harad_region,HRA,place,12.012,me_near_haradrim,me_southron_ways,,wool,rural_settlement,alawite_culture
me_land_3960,Northridge End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3961,Zarir Oasis,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,welsh
me_land_3962,Woldmere,me_rohan_region,ROH,place,1.352,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_3963,Azrun Oasis,me_near_harad_region,WILD,wilderness,0.01,me_near_haradrim,me_southron_ways,,horses,rural_settlement,
me_land_3964,Bahrun Oasis,me_far_harad_region,WILD,wilderness,0.007,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_3965,Oakridge End,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3966,Grishmauk Cleft,me_grey_mountains_region,GUN,place,6.574,me_northern_orc,me_melkorism,,livestock,rural_settlement,anauls_culture
me_land_3967,Krimpmauk Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3968,Eithel adarion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3969,Southridge End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3970,Khurur Road,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,latvian
me_land_3971,Emyn adarion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3972,Imlad adarion,me_south_gondor_region,GON,place,3.47,me_gondorian,me_valar_worship,,wheat,rural_settlement,kayambi_culture
me_land_3973,Stoneridge End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3974,Darun Oasis,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wea_culture
me_land_3975,Merrycroft,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,nambu_culture
me_land_3976,Bizarkibil,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_3977,Kandek Camp,me_khand_region,WILD,wilderness,0.007,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3978,Lodur Road,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,fwai_culture
me_land_3979,Narur Road,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_3980,Minas adarion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3981,Ost adarion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3982,Westridge End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3983,Farun Oasis,me_far_harad_region,WILD,wilderness,0.007,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_3984,Rhovur Road,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_3985,Carrockmead,me_anduin_vale_region,BEO,place,0.297,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_3986,Alderstead End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_3987,Taur adarion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3988,Lugmauk Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,balinese_culture
me_land_3989,Sagur Road,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_3990,Sharur Road,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,latje_latje_culture
me_land_3991,Khazek Camp,me_khand_region,WILD,wilderness,0.007,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3992,Hadrun Oasis,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kaete_culture
me_land_3993,Coldshore Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3994,Aldseld,me_rohan_region,ROH,place,2.513,me_rohirric,me_northern_ways,,wheat,rural_settlement,onondagega_culture
me_land_3995,Mauhmauk Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3996,Kharun Oasis,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,wayuu_culture
me_land_3997,Driftshore Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3998,Bar adarion,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,bru_culture
me_land_3999,Frostshore Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4000,Goldenmead,me_anduin_vale_region,BEO,place,0.297,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_4001,Muzgmauk Cleft,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,udege_culture
me_land_4002,Calen adarion,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4003,Khorek Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,subanon_culture
me_land_4004,Nazgmauk Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4005,Iceshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4006,Mahrun Oasis,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4007,Ashstead End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4008,Skaimauk Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4009,Uldur Road,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,clay,rural_settlement,ashshipite_culture
me_land_4010,Narun Oasis,me_far_harad_region,HFA,place,5.969,me_far_haradrim,me_southron_ways,,copper,rural_settlement,antaifasy_culture
me_land_4011,Wainur Road,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,larrakia_culture
me_land_4012,Zorur Road,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,fuzhou_culture
me_land_4013,Balach Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4014,Celon adarion,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,clay,rural_settlement,kayagar_culture
me_land_4015,Ruzek Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,suau_culture
me_land_4016,Uglmauk Cleft,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,uchami_culture
me_land_4017,Borach Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4018,Beorseld,me_rohan_region,ROH,place,2.513,me_rohirric,me_northern_ways,,livestock,rural_settlement,onojutta_culture
me_land_4019,Alderbough,me_rohan_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_4020,Qasun Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,tomini_culture
me_land_4021,Urukmauk Cleft,me_anduin_vale_region,GOB,place,1.704,me_misty_orc,me_melkorism,,livestock,rural_settlement,volhynian_culture
me_land_4022,Nim adarion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4023,Skarnek Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,stadaconan_culture
me_land_4024,Gathach Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,horses,rural_settlement,laoxiang_culture
me_land_4025,Ashnakh Cleft,me_mirkwood_region,DOL,place,1.027,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_4026,Amon aelion,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,kaxixo_culture
me_land_4027,Azgnakh Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4028,Northshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4029,Dol aelion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4030,Bundkibil,me_rhun_region,IRO,place,0.45,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_4031,Rakhun Oasis,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kadu_culture
me_land_4032,Blacknakh Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,balanta
me_land_4033,Paleshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4034,Barrowstead End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4035,Sealshore Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4036,Burznakh Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4037,Beaconstead End,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wheat,rural_settlement,hlai_culture
me_land_4038,Blackstead End,me_mirkwood_region,WDM,place,1.26,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_4039,Bregoseld,me_rohan_region,ROH,place,2.513,me_rohirric,me_northern_ways,,clay,rural_settlement,onoid_culture
me_land_4040,Dushnakh Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4041,Ghashnakh Cleft,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,moksha_culture
me_land_4042,Eithel aelion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_4043,Bramblestead End,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4044,Targek Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,squamish_culture
me_land_4045,Emyn aelion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4046,Imlad aelion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4047,Karmach Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,horses,rural_settlement,marwari
me_land_4048,Khurach Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_4049,Sahrun Oasis,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,wool,rural_settlement,ikog_culture
me_land_4050,Honeymead,me_mirkwood_region,BEO,place,0.163,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_4051,Snowshore Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4052,Tazun Oasis,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kado_culture
me_land_4053,Gornakh Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4054,Minas aelion,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,clay,rural_settlement,kaxarari_culture
me_land_4055,Umrun Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,tolupan_culture
me_land_4056,Lodach Steppe,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_4057,Mosscroft,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,nambikwara_culture
me_land_4058,Bucklandstead End,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4059,Cedarstead End,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4060,Varkek Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,spokane_culture
me_land_4061,Beechbough,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_4062,Narach Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,martuthunira_culture
me_land_4063,Grishnakh Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4064,Ost aelion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_4065,Krimpnakh Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4066,Lugnakh Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4067,Taur aelion,me_anduin_vale_region,LOR,place,0.918,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_4068,Mauhnakh Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4069,Ceorlseld,me_rohan_region,ROH,place,2.513,me_rohirric,me_northern_ways,,livestock,rural_settlement,onghniaahra_culture
me_land_4070,Muzgnakh Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4071,Rhovach Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_4072,Bowness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_4073,Celduinness,me_rhun_region,DOR,place,1.559,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_4074,Bar aelion,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,sahaptin_culture
me_land_4075,Sagach Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,lao_culture
me_land_4076,Calen aelion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4077,Celon aelion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_4078,Deepstead End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_4079,Oakmead,me_anduin_vale_region,BEO,place,0.297,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_4080,Zandek Camp,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4081,Déorseld,me_rohan_region,ROH,place,2.513,me_rohirric,me_northern_ways,,horses,rural_settlement,ongamo_culture
me_land_4082,Zarun Oasis,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,waxiang_culture
me_land_4083,Sharach Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4084,Eaststead End,me_anduin_vale_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4085,Nim aelion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4086,Amon annonion,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,sacha_p_qulla_culture
me_land_4087,Uldach Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,languedocien
me_land_4088,Eorlseld,me_rohan_region,ROH,place,2.513,me_rohirric,me_northern_ways,,clay,rural_settlement,omok_culture
me_land_4089,Azrur Oasis,me_near_harad_region,WILD,wilderness,0.007,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4090,Daleness,me_dale_region,ESG,place,1.612,me_dalish,me_northern_ways,,clay,rural_settlement,zhuang_culture
me_land_4091,Greenstead End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4092,Nutcroft,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4093,Greystead End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4094,Dol annonion,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,kawesqar_culture
me_land_4095,Wainach Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,lamutk_culture
me_land_4096,Eithel annonion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4097,Bahrur Oasis,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,horses,rural_settlement,waveroo_culture
me_land_4098,Birchbough,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_4099,Darur Oasis,me_near_harad_region,WILD,wilderness,0.01,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,
me_land_4100,Zorach Steppe,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_4101,Longstead End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4102,Arzesh Camp,me_khand_region,WILD,wilderness,0.007,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4103,Emyn annonion,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wool,rural_settlement,
