location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4684,Skaiburz Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4685,Lodath Camp of Balach,me_rhun_region,RH3,place,1.243,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4686,Bramblestead End,me_enedwaith_region,DUN,place,0.942,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4687,Uglburz Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4688,Bucklandstead End,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4689,Redstrand,me_rhun_region,DOR,place,1.392,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,yuru_culture
me_land_4690,Urukburz Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4691,Cedarstead End,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4692,Narath Camp of Balach,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,wool,rural_settlement,temne
me_land_4693,Deepstead End,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4694,Nim thoroneth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4695,Ashdûr Den,me_mordor_region,MOR,place,4.618,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,dhofari_culture
me_land_4696,Rhovath Camp of Balach,me_rhun_region,RHU,place,2.31,me_balchoth,me_sauron_cult,,clay,rural_settlement,marovo_culture
me_land_4697,Amon adarion,me_north_arnor_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4698,Thistlebank Green,me_shire_breeland_region,WILD,wilderness,0.035,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4699,Driftcamp Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4700,Azgdûr Den,me_angmar_region,WILD,wilderness,0.021,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4701,Dol adarion,me_lebennin_region,DAM,place,2.168,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,murrinh_patha_culture
me_land_4702,Blackdûr Den,me_mirkwood_region,DOL,place,1.345,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_4703,Burzdûr Den,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4704,Eithel adarion,me_belfalas_region,DAM,place,2.168,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mura_culture
me_land_4705,Emyn adarion,me_belfalas_region,DAM,place,2.168,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,muong_culture
me_land_4706,Dushdûr Den,me_mordor_region,MOR,place,5.023,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,circassian_culture
me_land_4707,Sharnâla,me_grey_mountains_region,IRO,place,0.283,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_4708,Zigilnâla,me_dale_region,ERE,place,0.919,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_4709,Sagath Camp of Balach,me_rhun_region,RH3,place,1.827,me_sagath,me_melkorism,,clay,rural_settlement,rembarnga_culture
me_land_4710,Frostcamp Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4711,Willowbank Green,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4712,Weststrand,me_rhun_region,DOR,place,1.338,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_4713,Gharar Camp,me_near_harad_region,KHA,place,1.015,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4714,Icecamp Waste,me_forochel_region,LOS,place,0.045,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4715,Umrahir Wells,me_umbar_region,UMB,place,1.25,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4716,Eaststead End,me_enedwaith_region,DUN,place,0.909,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4717,Kandar Camp,me_far_harad_region,KHA,place,1.15,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4718,Imlad adarion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4719,Sharath Camp of Balach,me_northern_wastes_region,RHU,place,0.318,me_balchoth,me_sauron_cult,,fur,rural_settlement,
me_land_4720,Amberthorpe,me_rhun_region,DOR,place,1.911,me_dorwinrim,me_northern_ways,,wool,rural_settlement,peruzzi_bank_culture
me_land_4721,Ghashdûr Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4722,Khazar Camp,me_near_harad_region,KHA,place,1.015,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4723,Léodstede,me_rohan_region,ROH,place,1.994,me_rohirric,me_northern_ways,,lumber,rural_settlement,orang_laut_culture
me_land_4724,Gordûr Den,me_north_arnor_region,ANG,place,0.941,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4725,Bardthorpe,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,horses,rural_settlement,yaros_culture
me_land_4726,Greenstead End,me_enedwaith_region,WILD,wilderness,0.023,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_4727,Greystead End,me_anduin_vale_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4728,Uldath Camp of Balach,me_northern_wastes_region,RHU,place,0.36,me_balchoth,me_sauron_cult,,fish,rural_settlement,
me_land_4729,Grishdûr Den,me_mordor_region,MOR,place,0.92,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4730,Minas adarion,me_north_arnor_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4731,Longstead End,me_enedwaith_region,DUN,place,1.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4732,Wainath Camp of Balach,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,livestock,rural_settlement,tem
me_land_4733,Ost adarion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4734,Krimpdûr Den,me_mordor_region,MOR,place,1.017,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4735,Applebottom Green,me_shire_breeland_region,SHI,place,3.047,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,innini_culture
me_land_4736,Zarahir Wells,me_umbar_region,UMB,place,1.288,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4737,Taur adarion,me_lindon_region,LIN,place,0.044,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4738,Bar adarion,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4739,Northstead End,me_anduin_vale_region,WDM,place,0.796,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4740,Khorar Camp,me_near_harad_region,KHA,place,1.251,me_variag,me_melkorism,,fish,rural_settlement,
me_land_4741,Ridstede,me_rohan_region,ROH,place,2.774,me_rohirric,me_northern_ways,,horses,rural_settlement,kerewo_culture
me_land_4742,Lugdûr Den,me_angmar_region,GUN,place,0.3,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4743,Ruzar Camp,me_near_harad_region,KHA,place,1.331,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4744,Bellthorpe,me_dale_region,DAL,place,1.117,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_4745,Zorath Camp of Balach,me_northern_wastes_region,RHU,place,0.41,me_balchoth,me_sauron_cult,,fish,rural_settlement,
me_land_4746,Oakstead End,me_anduin_vale_region,WDM,place,0.641,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4747,Rivermead,me_mirkwood_region,BEO,place,0.157,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_4748,Azramar Wells,me_umbar_region,UMB,place,0.811,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4749,Calen adarion,me_mirkwood_region,WOO,place,0.294,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4750,Southstead End,me_enedwaith_region,DUN,place,0.799,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4751,Northcamp Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4752,Bahramar Wells,me_near_harad_region,HNE,place,2.069,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,numu_culture
me_land_4753,Celon adarion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4754,Daramar Wells,me_near_harad_region,HNE,place,1.314,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4755,Nim adarion,me_lindon_region,LIN,place,0.053,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4756,Amon aelion,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4757,Dol aelion,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4758,Bramblebottom Green,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4759,Burh Gath,me_rhun_region,RHU,city,18.279,me_balchoth,me_sauron_cult,,livestock,city,aekyom_culture
me_land_4760,Eithel aelion,me_south_gondor_region,GON,place,9.724,me_gondorian,me_valar_worship,,wool,rural_settlement,angoram_culture
me_land_4761,Emyn aelion,me_mirkwood_region,WOO,place,0.2,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4762,Imlad aelion,me_mirkwood_region,WOO,place,0.258,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_4763,Minas aelion,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4764,Stonestead End,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4765,Bowthorpe,me_dale_region,DAL,place,0.999,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_4766,Balen Camp of Balach,me_rhun_region,RH3,place,1.489,me_sagath,me_melkorism,,wheat,rural_settlement,wamesa_culture
me_land_4767,Skarnar Camp,me_near_harad_region,KHA,place,1.104,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4768,Mauhdûr Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4769,Muzgdûr Den,me_angmar_region,WILD,wilderness,0.026,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4770,Faramar Wells,me_umbar_region,UMB,place,0.811,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_4771,Palecamp Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4772,Celduinthorpe,me_rhun_region,DOR,place,1.704,me_dorwinrim,me_northern_ways,,wool,rural_settlement,sinkiuse_culture
me_land_4773,Ost aelion,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4774,Nazgdûr Den,me_angmar_region,WILD,wilderness,0.021,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4775,Hadramar Wells,me_umbar_region,HNE,place,1.672,me_near_haradrim,me_southron_ways,,wool,rural_settlement,subanon_culture
me_land_4776,Brownbottom Green,me_shire_breeland_region,SHI,place,3.047,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,inka_culture
me_land_4777,Kharamar Wells,me_near_harad_region,HNE,place,1.412,me_near_haradrim,me_southron_ways,,wool,rural_settlement,yawyu_culture
me_land_4778,Targar Camp,me_near_harad_region,KHA,place,1.455,me_variag,me_melkorism,,livestock,rural_settlement,wulgurukaba_culture
me_land_4779,Boren Camp of Balach,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,horses,rural_settlement,telugu
me_land_4780,Gathen Camp of Balach,me_rhun_region,RH2,place,2.071,me_karmachi,me_melkorism,,wheat,rural_settlement,nongatl_culture
me_land_4781,Karmen Camp of Balach,me_rhun_region,RH2,place,2.071,me_karmachi,me_melkorism,,livestock,rural_settlement,nomlaki_culture
me_land_4782,Mahramar Wells,me_umbar_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4783,Skaidûr Den,me_anduin_vale_region,MOA,place,2.196,me_misty_orc,me_melkorism,,wool,rural_settlement,mori_culture
me_land_4784,Weststead End,me_enedwaith_region,DUN,place,0.799,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4785,Naramar Wells,me_umbar_region,UMB,place,1.269,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4786,Azanrakhas,me_lindon_region,BLU,place,0.245,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_4787,Ugldûr Den,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4788,Sealcamp Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4789,Varkar Camp,me_khand_region,KHA,place,4.486,me_variag,me_melkorism,,wheat,rural_settlement,edo
me_land_4790,Zandar Camp,me_near_harad_region,KHA,place,1.015,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4791,Butterbottom Green,me_shire_breeland_region,WILD,wilderness,0.02,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4792,Snowcamp Waste,me_forochel_region,LOS,place,0.051,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4793,Urukdûr Den,me_mordor_region,MOR,place,0.895,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4794,Barazrakhas,me_lindon_region,BLU,place,0.267,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_4795,Khuren Camp of Balach,me_rhun_region,RH3,place,1.553,me_sagath,me_melkorism,,wool,rural_settlement,tunisian
me_land_4796,Loden Camp of Balach,me_rhun_region,RH3,place,1.553,me_sagath,me_melkorism,,wheat,rural_settlement,tunica_culture
me_land_4797,Alderwater End,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4798,Ashfang Den,me_north_arnor_region,GOB,place,0.945,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_4799,Ashwater End,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4800,Naren Camp of Balach,me_rhun_region,RH2,place,3.327,me_karmachi,me_melkorism,,livestock,rural_settlement,haixi_culture
me_land_4801,Azgfang Den,me_mirkwood_region,DOL,place,1.579,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,tsimanes_culture
me_land_4802,Rhoven Camp of Balach,me_rhun_region,RHU,place,2.343,me_balchoth,me_sauron_cult,,wool,rural_settlement,manubara_culture
me_land_4803,Blackfang Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4804,Thengelstede,me_rohan_region,ROH,place,2.55,me_rohirric,me_northern_ways,,wool,rural_settlement,kuskokwag_culture
me_land_4805,Sagen Camp of Balach,me_rhun_region,RH2,place,2.071,me_karmachi,me_melkorism,,horses,rural_settlement,nomatsigenga_culture
me_land_4806,Skinmead,me_anduin_vale_region,BEO,place,0.283,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_4807,Sharen Camp of Balach,me_rhun_region,RHU,place,1.926,me_balchoth,me_sauron_cult,,horses,rural_settlement,pasto_culture
me_land_4808,Taur aelion,me_belfalas_region,GON,place,7.433,me_gondorian,me_valar_worship,,livestock,rural_settlement,bagri
me_land_4809,Bizarrakhas,me_grey_mountains_region,IRO,place,0.276,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_4810,Bundrakhas,me_lindon_region,BLU,place,0.236,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_4811,Dalethorpe,me_dale_region,DAL,place,0.999,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_4812,Barrowwater End,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4813,Ulden Camp of Balach,me_northern_wastes_region,RH3,place,0.224,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_4814,Burzfang Den,me_angmar_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4815,Starcamp Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4816,Bar aelion,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4817,Arzash Camp,me_near_harad_region,KHA,place,1.318,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4818,Qasamar Wells,me_umbar_region,UMB,place,1.212,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4819,Balkash Camp,me_near_harad_region,KHA,place,1.395,me_variag,me_melkorism,,livestock,rural_settlement,yuehai_culture
me_land_4820,Dushfang Den,me_angmar_region,WILD,wilderness,0.021,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4821,Beaconwater End,me_shire_breeland_region,BRE,place,0.255,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4822,Wainen Camp of Balach,me_rhun_region,RHU,place,2.95,me_balchoth,me_sauron_cult,,clay,rural_settlement,jurchen_culture
me_land_4823,Calen aelion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4824,Zoren Camp of Balach,me_northern_wastes_region,RH3,place,1.896,me_sagath,me_melkorism,,wheat,rural_settlement,pitahwarita_culture
me_land_4825,Khazân,me_near_harad_region,KHA,city,12.322,me_variag,me_melkorism,,livestock,city,aimara_culture
me_land_4826,Balod Camp of Balach,me_rhun_region,RHU,place,1.734,me_balchoth,me_sauron_cult,,wool,rural_settlement,she_culture
me_land_4827,Rakhamar Wells,me_umbar_region,UMB,place,1.184,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4828,Sahramar Wells,me_umbar_region,UMB,place,1.25,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4829,Whitecamp Waste,me_forochel_region,LOS,place,0.062,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4830,Celon aelion,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,livestock,rural_settlement,bhojpuri_culture
me_land_4831,Wintercamp Waste,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4832,Borod Camp of Balach,me_northern_wastes_region,RHU,place,0.377,me_balchoth,me_sauron_cult,,fur,rural_settlement,
me_land_4833,Gathod Camp of Balach,me_rhun_region,RH2,place,2.284,me_karmachi,me_melkorism,,horses,rural_settlement,maung_culture
me_land_4834,Karmod Camp of Balach,me_rhun_region,RH2,place,2.664,me_karmachi,me_melkorism,,wool,rural_settlement,kolo_culture
me_land_4835,Khurod Camp of Balach,me_northern_wastes_region,RHU,place,2.155,me_balchoth,me_sauron_cult,,clay,rural_settlement,namo_me_culture
me_land_4836,Nim aelion,me_north_arnor_region,WILD,wilderness,0.023,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4837,Amon annonion,me_anduin_vale_region,LOR,place,0.545,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_4838,Cloverbottom Green,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4839,Dol annonion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4840,Tazamar Wells,me_umbar_region,UMB,place,1.359,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4841,Lodod Camp of Balach,me_rhun_region,RH2,place,2.071,me_karmachi,me_melkorism,,livestock,rural_settlement,nogai
me_land_4842,Narod Camp of Balach,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,wool,rural_settlement,teleut_culture
me_land_4843,Rhovod Camp of Balach,me_rhun_region,RH2,place,2.154,me_karmachi,me_melkorism,,horses,rural_settlement,nanwuinenan_culture
me_land_4844,Umramar Wells,me_far_harad_region,HFA,place,2.87,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kaniag_culture
me_land_4845,Ghashfang Den,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4846,Sagod Camp of Balach,me_rhun_region,RHU,place,1.88,me_balchoth,me_sauron_cult,,wheat,rural_settlement,ponca_culture
me_land_4847,Blackwater End,me_enedwaith_region,DUN,place,1.044,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4848,Gorfang Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4849,Coldfell Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4850,Eithel annonion,me_lindon_region,LIN,place,0.053,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4851,Sharod Camp of Balach,me_rhun_region,RH2,place,2.086,me_karmachi,me_melkorism,,horses,rural_settlement,ngoorabul_culture
me_land_4852,Zaramar Wells,me_near_harad_region,HNE,place,1.695,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,smolenskian_culture
me_land_4853,Emyn annonion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4854,Imlad annonion,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,livestock,rural_settlement,bhil
me_land_4855,Minas annonion,me_belfalas_region,GON,place,1.843,me_gondorian,me_valar_worship,,fish,rural_settlement,qiwu_culture
me_land_4856,Eastthorpe,me_dale_region,DAL,place,1.022,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_4857,Uldod Camp of Balach,me_northern_wastes_region,RH3,place,2.695,me_sagath,me_melkorism,,fish,rural_settlement,koasati_culture
me_land_4858,Ost annonion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4859,Azran Wells,me_umbar_region,UMB,place,1.184,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4860,Bahran Wells,me_umbar_region,HNE,place,1.578,me_near_haradrim,me_southron_ways,,salt,rural_settlement,tsimihety_culture
me_land_4861,Dimplebottom Green,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4862,Daran Wells,me_near_harad_region,HRA,place,3.724,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gonga_culture
me_land_4863,Driftfell Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4864,Grishfang Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4865,Wainod Camp of Balach,me_rhun_region,RHU,place,1.617,me_balchoth,me_sauron_cult,,wheat,rural_settlement,telengit_culture
me_land_4866,Faran Wells,me_umbar_region,HNE,place,2.069,me_near_haradrim,me_southron_ways,,salt,rural_settlement,numee_culture
me_land_4867,Krimpfang Den,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4868,Hadran Wells,me_near_harad_region,HNE,place,1.254,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4869,Kharan Wells,me_near_harad_region,HRA,place,5.027,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ciboney
me_land_4870,Drazash Camp,me_near_harad_region,KHA,place,1.119,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4871,Zorod Camp of Balach,me_rhun_region,RHU,place,2.143,me_balchoth,me_sauron_cult,,wool,rural_settlement,naro_culture
me_land_4872,Mahran Wells,me_near_harad_region,HNE,place,1.224,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4873,Fernbottom Green,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4874,Gharash Camp,me_near_harad_region,KHA,place,1.134,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4875,Lugfang Den,me_angmar_region,WILD,wilderness,0.025,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4876,Bramblewater End,me_enedwaith_region,WILD,wilderness,0.03,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4877,Taur annonion,me_mirkwood_region,WOO,place,0.184,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4878,Esgarthorpe,me_rhun_region,DOR,place,1.348,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_4879,Dumrakhas,me_lindon_region,BLU,place,0.283,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_4880,Bar annonion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4881,Naran Wells,me_umbar_region,UMB,place,1.231,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4882,Mauhfang Den,me_angmar_region,WILD,wilderness,0.026,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_4883,Balor Camp of Balach,me_rhun_region,RH2,place,2.378,me_karmachi,me_melkorism,,wool,rural_settlement,maiduan_culture
me_land_4884,Boror Camp of Balach,me_northern_wastes_region,RHU,place,2.155,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nambu_culture
me_land_4885,Muzgfang Den,me_mordor_region,MOR,place,1.629,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,tangga_culture
me_land_4886,Nazgfang Den,me_angmar_region,GUN,place,0.405,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4887,Kandash Camp,me_near_harad_region,KHA,place,1.536,me_variag,me_melkorism,,livestock,rural_settlement,ukaragma_culture
me_land_4888,Calen annonion,me_belfalas_region,GON,place,7.337,me_gondorian,me_valar_worship,,clay,rural_settlement,bahau_culture
me_land_4889,Celon annonion,me_mirkwood_region,WOO,place,0.098,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_4890,Stonemead,me_mirkwood_region,BEO,place,0.127,me_beorning,me_northern_ways,,lumber,rural_settlement,
me_land_4891,Bucklandwater End,me_enedwaith_region,DUN,place,0.898,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4892,Frostfell Waste,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4893,Cedarwater End,me_anduin_vale_region,WDM,place,0.68,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4894,Skaifang Den,me_grey_mountains_region,GUN,place,1.795,me_northern_orc,me_melkorism,,clay,rural_settlement,sahaptin_culture
me_land_4895,Nim annonion,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4896,Gathor Camp of Balach,me_rhun_region,RH3,place,1.195,me_sagath,me_melkorism,,wool,rural_settlement,
