location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_7739,Wainen Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_7740,Zoren Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_7741,Celon gondor,me_mirkwood_region,WOO,place,0.064,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_7742,Balod Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_7743,Borod Camp of Borach,me_rhun_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_7744,Gathod Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_7745,Uglgrat Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,lur_culture
me_land_7746,Urukgrat Hold,me_north_arnor_region,ANG,place,0.915,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_7747,Nim gondor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_7748,Karmod Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_7749,Bowstrand,me_rhun_region,DOR,place,1.66,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,saintongeais
me_land_7750,Tazem of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_7751,Umrem of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_7752,Khurod Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_7753,Lodod Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_7754,Narod Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_7755,Amon lothor,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_7756,Dol lothor,me_south_gondor_region,GON,place,4.064,me_gondorian,me_valar_worship,,wool,rural_settlement,bakele
me_land_7757,Zarem of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_7758,Bregomere Eastmark,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,livestock,rural_settlement,wintuan_culture
me_land_7759,Eithel lothor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_7760,Ashkrak Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_7761,Rhovod Camp of Borach,me_northern_wastes_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_7762,Sagod Camp of Borach,me_rhun_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_7763,Sharod Camp of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_7764,Azgkrak Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_7765,Emyn lothor,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_7766,Longbrook March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_7767,Northbrook March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_7768,Imlad lothor,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_7769,Blackkrak Hold,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_7770,Minas lothor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_7771,Ceorlmere Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_7772,Déormere Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_7773,Burzkrak Hold,me_north_arnor_region,ANG,place,0.915,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_7774,Uldod Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_7775,Oakbrook March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_7776,Azresh of Azrabad,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ambrym_culture
me_land_7777,Bahresh of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_7778,Skarnak Ford,me_near_harad_region,KHA,place,0.548,me_variag,me_melkorism,,salt,rural_settlement,
me_land_7779,Ost lothor,me_mirkwood_region,WOO,place,0.084,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_7780,Wainod Camp of Borach,me_rhun_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_7781,Dushkrak Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,luo_culture
me_land_7782,Southbrook March,me_rohan_region,DUN,place,0.288,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_7783,Taur lothor,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_7784,Zorod Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_7785,Rushbottom Hill,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_7786,Bar lothor,me_mirkwood_region,WOO,place,0.065,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_7787,Calen lothor,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_7788,Ghashkrak Hold,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_7789,Gorkrak Hold,me_mirkwood_region,DOL,place,0.83,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_7790,Stonebrook March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_7791,Thistlebottom Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7792,Grishkrak Hold,me_mordor_region,MOR,place,0.698,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_7793,Balor Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_7794,Krimpkrak Hold,me_mirkwood_region,DOL,place,1.592,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,suau_culture
me_land_7795,Celon lothor,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_7796,Celduinstrand,me_rhun_region,DOR,place,2.212,me_dorwinrim,me_northern_ways,,clay,rural_settlement,kukra_culture
me_land_7797,Nim lothor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,eyak_culture
me_land_7798,Daresh of Azrabad,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_7799,Sealhaven of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_7800,Lugkrak Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_7801,Targak Ford,me_near_harad_region,KHA,place,2.413,me_variag,me_melkorism,,wool,rural_settlement,kahokiaki_culture
me_land_7802,Boror Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_7803,Mauhkrak Hold,me_anduin_vale_region,MOA,place,2.183,me_misty_orc,me_melkorism,,livestock,rural_settlement,nottoway_culture
me_land_7804,Willowbottom Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_7805,Faresh of Azrabad,me_umbar_region,HNE,place,0.646,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_7806,Amon mornor,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_7807,Dol mornor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_7808,Gathor Camp of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_7809,Snowhaven of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_7810,Eithel mornor,me_lebennin_region,GON,place,1.189,me_gondorian,me_valar_worship,,wool,rural_settlement,yoli_culture
me_land_7811,Westbrook March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_7812,Muzgkrak Hold,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_7813,Starhaven of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_7814,Hadresh of Azrabad,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ambae_culture
me_land_7815,Alderdown March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_7816,Nazgkrak Hold,me_north_arnor_region,ANG,place,1.252,me_northern_orc,me_melkorism,,wheat,rural_settlement,tututni_culture
me_land_7817,Karmor Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_7818,Kharesh of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_7819,Ashdown March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_7820,Emyn mornor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,ewksikni_culture
me_land_7821,Applebrook Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7822,Imlad mornor,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_7823,Barrowdown March,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_7824,Skaikrak Hold,me_mirkwood_region,DOL,place,1.592,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,stadaconan_culture
me_land_7825,Minas mornor,me_lebennin_region,GON,place,4.064,me_gondorian,me_valar_worship,,clay,rural_settlement,baka_culture
me_land_7826,Khuror Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_7827,Ost mornor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_7828,Eorlmere Eastmark,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,horses,rural_settlement,williche_culture
me_land_7829,Taur mornor,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_7830,Bar mornor,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_7831,Lodor Camp of Borach,me_rhun_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_7832,Naror Camp of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_7833,Calen mornor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,ewe
me_land_7834,Folcmere Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_7835,Mahresh of Azrabad,me_near_harad_region,HNE,place,0.646,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_7836,Uglkrak Hold,me_angmar_region,GUN,place,0.285,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_7837,Rhovor Camp of Borach,me_northern_wastes_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_7838,Urukkrak Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_7839,Bramblebrook Hill,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7840,Sagor Camp of Borach,me_northern_wastes_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,wild_game,rural_settlement,
me_land_7841,Sharor Camp of Borach,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_7842,Beacondown March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_7843,Celon mornor,me_mirkwood_region,WOO,place,0.065,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_7844,Varkak Ford,me_far_harad_region,KHA,place,0.548,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_7845,Nim mornor,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_7846,Blackdown March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_7847,Naresh of Azrabad,me_umbar_region,HNE,place,0.646,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_7848,Brambledown March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_7849,Qasesh of Azrabad,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,copper,rural_settlement,orang_asli_culture
me_land_7850,Whitehaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_7851,Ashlug Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,lunda
me_land_7852,Winterhaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_7853,Azglug Hold,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_7854,Amon nenor,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_7855,Dol nenor,me_anduin_vale_region,LOR,place,0.398,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_7856,Uldor Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_7857,Frammere Eastmark,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,horses,rural_settlement,willetpoos_culture
me_land_7858,Eithel nenor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_7859,Wainor Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_7860,Blacklug Hold,me_north_arnor_region,ANG,place,1.252,me_northern_orc,me_melkorism,,livestock,rural_settlement,tutelo_culture
me_land_7861,Emyn nenor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_7862,Bucklanddown March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_7863,Imlad nenor,me_south_gondor_region,GON,place,4.064,me_gondorian,me_valar_worship,,wool,rural_settlement,baiyungu_culture
me_land_7864,Minas nenor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_7865,Burzlug Hold,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_7866,Cedardown March,me_mirkwood_region,WDM,place,0.421,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_7867,Ost nenor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_7868,Taur nenor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7869,Rakhesh of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_7870,Zoror Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_7871,Balun Camp of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_7872,Deepdown March,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_7873,Eastdown March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_7874,Coldmere of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_7875,Grimmere Eastmark,me_rohan_region,ROH,place,0.822,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_7876,Borun Camp of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_7877,Driftmere of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_7878,Dushlug Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lumnana_culture
me_land_7879,Frostmere of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_7880,Sahresh of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_7881,Gathun Camp of Borach,me_rhun_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_7882,Icemere of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_7883,Northmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_7884,Helmmere Eastmark,me_rohan_region,ROH,place,0.623,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_7885,Ghashlug Hold,me_mirkwood_region,DOL,place,1.592,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,squamish_culture
me_land_7886,Greendown March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_7887,Palemere of Coldbay,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_7888,Bar nenor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_7889,Tazesh of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_7890,Calen nenor,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,fish,rural_settlement,
me_land_7891,Karmun Camp of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_7892,Gorlug Hold,me_north_arnor_region,ANG,place,1.252,me_northern_orc,me_melkorism,,livestock,rural_settlement,tuscan
me_land_7893,Greydown March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_7894,Umresh of Azrabad,me_near_harad_region,HNE,place,0.997,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_7895,Grishlug Hold,me_north_arnor_region,ANG,place,1.252,me_northern_orc,me_melkorism,,clay,rural_settlement,turrbal_culture
me_land_7896,Khurun Camp of Borach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_7897,Celon nenor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_7898,Zaresh of Azrabad,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_7899,Krimplug Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lummi_culture
me_land_7900,Longdown March,me_mirkwood_region,WDM,place,0.242,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_7901,Lodun Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_7902,Nim nenor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_7903,Luglug Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,lule_culture
me_land_7904,Azrim of Azrabad,me_near_harad_region,HNE,place,0.646,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_7905,Mauhlug Hold,me_anduin_vale_region,MOA,place,2.183,me_misty_orc,me_melkorism,,clay,rural_settlement,norwegian
me_land_7906,Herumere Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_7907,Boughdeep,me_rohan_region,FAN,place,0.011,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_7908,Bahrim of Azrabad,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_7909,Sealmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_7910,Amon rathor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_7911,Muzglug Hold,me_mirkwood_region,DOL,place,1.592,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,spokane_culture
me_land_7912,Brownbrook Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_7913,Darim of Azrabad,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_7914,Dol rathor,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7915,Eithel rathor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_7916,Snowmere of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_7917,Nazglug Hold,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_7918,Skailug Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,luhya_culture
me_land_7919,Butterbrook Hill,me_shire_breeland_region,WILD,wilderness,0.006,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_7920,Léodmere Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_7921,Emyn rathor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_7922,Ridmere Eastmark,me_rohan_region,ROH,place,0.421,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_7923,Northdown March,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_7924,Imlad rathor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,clay,rural_settlement,evesel_culture
me_land_7925,Minas rathor,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,medicaments,rural_settlement,
me_land_7926,Narun Camp of Borach,me_northern_wastes_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_7927,Dalestrand,me_dale_region,DAL,place,0.636,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_7928,Ost rathor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_7929,Ugllug Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lugbara_culture
me_land_7930,Taur rathor,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_7931,Rhovun Camp of Borach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_7932,Oakdown March,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_7933,Cloverbrook Hill,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_7934,Farim of Azrabad,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_7935,Sagun Camp of Borach,me_rhun_region,RHU,place,1.052,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_7936,Bar rathor,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wool,rural_settlement,evenk_culture
me_land_7937,Southdown March,me_enedwaith_region,DUN,place,0.38,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_7938,Calen rathor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_7939,Eaststrand,me_rhun_region,DOR,place,1.66,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,saigoku_culture
me_land_7940,Celon rathor,me_mirkwood_region,WOO,place,0.065,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_7941,Sharun Camp of Borach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_7942,Hadrim of Azrabad,me_near_harad_region,HNE,place,1.25,me_near_haradrim,me_southron_ways,,wool,rural_settlement,venetian
me_land_7943,Nim rathor,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_7944,Uldun Camp of Borach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_7945,Amon sarnor,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_7946,Wainun Camp of Borach,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,livestock,rural_settlement,tetum_culture
me_land_7947,Zandak Ford,me_far_harad_region,KHA,place,0.548,me_variag,me_melkorism,,salt,rural_settlement,
me_land_7948,Uruklug Hold,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,luchazi_culture
me_land_7949,Starmere of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_7950,Whitemere of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_7951,Dol sarnor,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
