location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4601,Barrowbourne Fold,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4602,Nazgzagh Cleft,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4603,Skaizagh Cleft,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4604,Uglzagh Cleft,me_angmar_region,GUN,place,5.417,me_northern_orc,me_melkorism,,wool,rural_settlement,berrichon
me_land_4605,Coldfloe Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4606,Imlad rathion,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4607,Beaconbourne Fold,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4608,Minas rathion,me_anorien_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,caquetio_culture
me_land_4609,Beorstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,livestock,rural_settlement,olyokma_culture
me_land_4610,Gathor Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,laoxiang_culture
me_land_4611,Blackbourne Fold,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4612,Bardstrand,me_rhun_region,DOR,place,2.076,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tani_culture
me_land_4613,Sahran Wells,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,vitimske_culture
me_land_4614,Bregostede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,olo_culture
me_land_4615,Karmor Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,matagalpa_culture
me_land_4616,Khuror Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,massachusett_culture
me_land_4617,Ost rathion,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kazani
me_land_4618,Arzuk Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,wheat,rural_settlement,shuswap_culture
me_land_4619,Balkuk Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,wheat,rural_settlement,shuar_culture
me_land_4620,Lodor Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,lao_culture
me_land_4621,Urukzagh Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4622,Bramblebourne Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4623,Ashbag Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4624,Taur rathion,me_belfalas_region,GON,place,5.003,me_gondorian,me_valar_worship,,wool,rural_settlement,cappadocian_greek_culture
me_land_4625,Azgbag Den,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4626,Appledelving,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,nansemond_culture
me_land_4627,Tazan Wells,me_near_harad_region,HRA,place,12.012,me_near_haradrim,me_southron_ways,,wool,rural_settlement,albanian
me_land_4628,Driftfloe Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4629,Ceorlstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,okanagan_culture
me_land_4630,Frostfloe Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4631,Umran Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4632,Bar rathion,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4633,Bucklandbourne Fold,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wool,rural_settlement,hui_muslim_culture
me_land_4634,Icefloe Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4635,Cedarbourne Fold,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4636,Déorstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,ojibwe_culture
me_land_4637,Naror Steppe,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,clay,rural_settlement,
me_land_4638,Brambledelving,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,nanagir_culture
me_land_4639,Zaran Wells,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,clay,rural_settlement,mubami_culture
me_land_4640,Deepbourne Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4641,Rhovor Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,languedocien
me_land_4642,Blackbag Den,me_brown_lands_region,DOL,place,2.544,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,nueta_culture
me_land_4643,Burzbag Den,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4644,Azannâla,me_rhun_region,IRO,place,0.45,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_4645,Azrara Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,horses,rural_settlement,ternate_culture
me_land_4646,Sagor Steppe,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,griko_culture
me_land_4647,Calen rathion,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,raramuri_culture
me_land_4648,Celon rathion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4649,Dushbag Den,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4650,Eastbourne Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4651,Ghashbag Den,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4652,Gorbag Den,me_eregion_region,MOA,place,2.514,me_misty_orc,me_melkorism,,livestock,rural_settlement,nunivag_culture
me_land_4653,Greenbourne Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4654,Greybourne Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4655,Nim rathion,me_south_gondor_region,GON,place,3.453,me_gondorian,me_valar_worship,,wool,rural_settlement,kayan_culture
me_land_4656,Amon sarnion,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4657,Longbourne Fold,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4658,Dol sarnion,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4659,Browndelving,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,namo_me_culture
me_land_4660,Grishbag Den,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4661,Drazuk Camp,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4662,Eithel sarnion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4663,Northfloe Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4664,Butterdelving,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,nambu_culture
me_land_4665,Palefloe Waste,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4666,Bahrara Wells,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,clay,rural_settlement,mu_ngava_culture
me_land_4667,Northbourne Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4668,Sharor Steppe,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_4669,Uldor Steppe,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_4670,Wainor Steppe,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,gresi_culture
me_land_4671,Darara Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,vili
me_land_4672,Oakbourne Fold,me_mirkwood_region,WDM,place,0.704,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_4673,Emyn sarnion,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4674,Baraznâla,me_rhun_region,IRO,place,0.45,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_4675,Zoror Steppe,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,livestock,rural_settlement,bamu_culture
me_land_4676,Balun Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,lamutk_culture
me_land_4677,Borun Steppe,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_4678,Bizarnâla,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_4679,Imlad sarnion,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4680,Gathun Steppe,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_4681,Krimpbag Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4682,Karmun Steppe,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_4683,Minas sarnion,me_mirkwood_region,WOO,place,0.553,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4684,Khurun Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wool,rural_settlement,lamtuna_culture
me_land_4685,Sealfloe Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4686,Southbourne Fold,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4687,Cloverdelving,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4688,Lugbag Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4689,Farara Wells,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wheat,rural_settlement,
me_land_4690,Lodun Steppe,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,greek_culture
me_land_4691,Mauhbag Den,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,bidayuh_culture
me_land_4692,Narun Steppe,me_rhun_region,RHU,place,4.16,me_balchoth,me_sauron_cult,,clay,rural_settlement,greater_polish
me_land_4693,Ost sarnion,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,clay,rural_settlement,
me_land_4694,Rhovun Steppe,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,livestock,rural_settlement,masmuda
me_land_4695,Taur sarnion,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4696,Muzgbag Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4697,Hadrara Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4698,Kharara Wells,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wheat,rural_settlement,
me_land_4699,Nazgbag Den,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bicolano_culture
me_land_4700,Bar sarnion,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4701,Snowfloe Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4702,Sagun Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wool,rural_settlement,lampung_culture
me_land_4703,Skaibag Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4704,Stonebourne Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4705,Westbourne Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4706,Starfloe Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4707,Whitefloe Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4708,Uglbag Den,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4709,Urukbag Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4710,Mahrara Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4711,Calen sarnion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4712,Alderbridge Fold,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4713,Ashburz Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4714,Ashbridge Fold,me_shire_breeland_region,BRE,place,0.285,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4715,Last Bridge,me_north_arnor_region,WILD,landmark,0.05,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4716,Sharun Steppe,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,wool,rural_settlement,bambara
me_land_4717,Winterfloe Waste,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4718,Coldhaven Waste,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4719,Uldun Steppe,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,horses,rural_settlement,lamogai_culture
me_land_4720,Azgburz Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4721,Eorlstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wool,rural_settlement,oirat_culture
me_land_4722,Narara Wells,me_far_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,wool,rural_settlement,inuinnait_culture
me_land_4723,Drifthaven Waste,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4724,Wainun Steppe,me_rhun_region,RHU,place,4.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gothic_culture
me_land_4725,Nurn,me_mordor_region,MOR,landmark,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4726,Nim sarnion,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4727,Zorun Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_4728,Barrowbridge Fold,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4729,Blackburz Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4730,Beaconbridge Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4731,Balur Steppe,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_4732,Qasara Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,terena_culture
me_land_4733,Amon thoronion,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4734,Rakhara Wells,me_near_harad_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4735,Dol thoronion,me_anorien_region,GON,place,5.003,me_gondorian,me_valar_worship,,livestock,rural_settlement,canta_culture
me_land_4736,Dimpledelving,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,nambikwara_culture
me_land_4737,Burzburz Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4738,Blackbridge Fold,me_shire_breeland_region,BRE,place,0.401,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4739,Eithel thoronion,me_belfalas_region,GON,place,5.003,me_gondorian,me_valar_worship,,wheat,rural_settlement,calusa_culture
me_land_4740,Bramblebridge Fold,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4741,Dushburz Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4742,Ras Morthil,me_belfalas_region,GON,landmark,3.453,me_gondorian,me_valar_worship,,fish,rural_settlement,kayambi_culture
me_land_4743,Frosthaven Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4744,Icehaven Waste,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4745,Ghashburz Den,me_angmar_region,WILD,wilderness,0.011,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4746,Sahrara Wells,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4747,Folcstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,clay,rural_settlement,ohlone_culture
me_land_4748,Imlad thoronion,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4749,Minas thoronion,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4750,Gorburz Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4751,Ost thoronion,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,wool,rural_settlement,calima_culture
me_land_4752,Gharuk Camp,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4753,Grishburz Den,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4754,Borur Steppe,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_4755,Tazara Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tepehuan_culture
me_land_4756,Kanduk Camp,me_khand_region,KHA,place,2.174,me_variag,me_melkorism,,wool,rural_settlement,shua_culture
me_land_4757,Gathur Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4758,Northhaven Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4759,Karmur Steppe,me_rhun_region,RHU,place,4.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gorontalo_culture
me_land_4760,Ferndelving,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,namau_culture
me_land_4761,Taur thoronion,me_north_arnor_region,WILD,wilderness,0.006,me_eriadoran,me_northern_ways,,fur,rural_settlement,
me_land_4762,Krimpburz Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4763,Haydelving,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4764,Umrara Wells,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,copper,rural_settlement,inoka_culture
me_land_4765,Bar thoronion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4766,Lugburz Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4767,Framstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,clay,rural_settlement,ogul_culture
me_land_4768,Calen thoronion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4769,Zarara Wells,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,copper,rural_settlement,innu_culture
me_land_4770,Mauhburz Den,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4771,Bucklandbridge Fold,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4772,Celon thoronion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4773,Nim thoronion,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4774,Amon adarlad,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_4775,Muzgburz Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4776,Nazgburz Den,me_mirkwood_region,DOL,place,1.027,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_4777,Azrasir Wells,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kaliji_culture
me_land_4778,Dol adarlad,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4779,Eithel adarlad,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4780,Skaiburz Den,me_rohan_region,ISE,place,1.133,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_4781,Bahrasir Wells,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4782,Emyn adarlad,me_mirkwood_region,WOO,place,0.62,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4783,Bundnâla,me_rhun_region,IRO,place,0.45,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_4784,Khurur Steppe,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,livestock,rural_settlement,balti_culture
me_land_4785,Uglburz Den,me_angmar_region,GUN,place,0.674,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4786,Imlad adarlad,me_anduin_vale_region,LOR,place,1.69,me_galadhrim,me_valar_worship,,wool,rural_settlement,ychsma_culture
me_land_4787,Minas adarlad,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4788,Cedarbridge Fold,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4789,Palehaven Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4790,Darasir Wells,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,tepecan_culture
me_land_4791,Ost adarlad,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4792,Khazuk Camp,me_khand_region,KHA,place,0.321,me_variag,me_melkorism,,stone,rural_settlement,
me_land_4793,Grimstede,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wool,rural_settlement,ofo_culture
me_land_4794,Urukburz Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4795,Lodur Steppe,me_rhun_region,RHU,place,4.16,me_balchoth,me_sauron_cult,,clay,rural_settlement,gooniyandi_culture
me_land_4796,Taur adarlad,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4797,Farasir Wells,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,salt,rural_settlement,innini_culture
me_land_4798,Narur Steppe,me_rhun_region,RHU,place,4.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gonja
me_land_4799,Rhovur Steppe,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_4800,Bar adarlad,me_belfalas_region,DAM,place,2.342,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,rappahannock_culture
me_land_4801,Hadrasir Wells,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,horses,rural_settlement,vietnamese_culture
me_land_4802,Ashdûr Den,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4803,Kharasir Wells,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,copper,rural_settlement,inka_culture
me_land_4804,Calen adarlad,me_lindon_region,LIN,place,0.096,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4805,Celon adarlad,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4806,Sagur Steppe,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,horses,rural_settlement,ganggalida_culture
me_land_4807,Nim adarlad,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,wheat,rural_settlement,cahokia_culture
me_land_4808,Amon aellad,me_south_gondor_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kayagar_culture
me_land_4809,Mahrasir Wells,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4810,Gladden Fields,me_anduin_vale_region,WILD,ruin,0,me_woodman,me_northern_ways,,clay,rural_settlement,
