location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_8767,Skaidûr Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_8768,Kingstrand,me_dale_region,ESG,place,1.608,me_dalish,me_northern_ways,,wheat,rural_settlement,shoromba_culture
me_land_8769,Icehaven Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8770,Zarahir Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_8771,Drazesh of Arzak,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_8772,Azramar Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_8773,Balun Camp of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_8774,Dol duinrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_8775,Aldfold Eastmark,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,ormur_culture
me_land_8776,Eithel duinrim,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_8777,Borun Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_8778,Bahramar Gate of Azrabad,me_near_harad_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_8779,Gathun Camp of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_8780,Karmun Camp of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_8781,Cedarridge March,me_mirkwood_region,WDM,place,0.238,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_8782,Emyn duinrim,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_8783,Gharesh of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_8784,Khurun Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8785,Daramar Gate of Azrabad,me_far_harad_region,HFA,place,2.215,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,koyoongkawi_culture
me_land_8786,Lodun Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8787,Imlad duinrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_8788,Deepridge March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8789,Eastridge March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8790,Greenridge March,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_8791,Narun Camp of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_8792,Minas duinrim,me_enedwaith_region,RAN,place,0.124,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_8793,Kandesh of Arzak,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_8794,Brambleton,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_8795,Rhovun Camp of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8796,Ost duinrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_8797,Northhaven Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8798,Greyridge March,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_8799,Longridge March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8800,Taur duinrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_8801,Bar duinrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_8802,Sagun Camp of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8803,Khazesh of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8804,Faramar Gate of Azrabad,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_8805,Hadramar Gate of Azrabad,me_near_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_8806,Calen duinrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_8807,Celon duinrim,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,laz_culture
me_land_8808,Nim duinrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_8809,Northridge March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_8810,Amon falasrim,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_8811,Oakridge March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8812,Palehaven Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8813,Dol falasrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_8814,Sharun Camp of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_8815,Ugldûr Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,sym_culture
me_land_8816,Eithel falasrim,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,banda_culture
me_land_8817,Emyn falasrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_8818,Urukdûr Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,swedish
me_land_8819,Sealhaven Waste of Coldbay,me_forochel_region,LOS,place,0.094,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8820,Imlad falasrim,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_8821,Uldun Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8822,Minas falasrim,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_8823,Kharamar Gate of Azrabad,me_near_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_8824,Snowhaven Waste of Coldbay,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8825,Wainun Camp of Borach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_8826,Ost falasrim,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_8827,Zorun Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8828,Mahramar Gate of Azrabad,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ambundu
me_land_8829,Khoresh of Arzak,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_8830,Ruzesh of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8831,Ashfang Pits,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8832,Lakestrand,me_rhun_region,DOR,place,1.431,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_8833,Azgfang Pits,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,nagpuri_culture
me_land_8834,Starhaven Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_8835,Taur falasrim,me_anorien_region,GON,place,2.256,me_gondorian,me_valar_worship,,clay,rural_settlement,kitkehaki_culture
me_land_8836,Blackfang Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,swahili_culture
me_land_8837,Southridge March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8838,Stoneridge March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8839,Whitehaven Waste of Coldbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8840,Westridge March,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_8841,Balur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8842,Bar falasrim,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,livestock,rural_settlement,lawa_culture
me_land_8843,Borur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_8844,Gathur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_8845,Beorfold Eastmark,me_rohan_region,ROH,place,1.18,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_8846,Burzfang Pits,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_8847,Alderstead March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_8848,Dushfang Pits,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8849,Naramar Gate of Azrabad,me_near_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_8850,Longstrand,me_rhun_region,DOR,place,1.431,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_8851,Ghashfang Pits,me_rohan_region,ISE,place,0.241,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_8852,Gorfang Pits,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,naga_culture
me_land_8853,Calen falasrim,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8854,Celon falasrim,me_enedwaith_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_8855,Ashstead March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_8856,Barrowstead March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8857,Qasamar Gate of Azrabad,me_far_harad_region,HFA,place,2.215,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kowoj_culture
me_land_8858,Karmur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_8859,Nim falasrim,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_8860,Amon galenrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8861,Grishfang Pits,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,nabesna_culture
me_land_8862,Krimpfang Pits,me_grey_mountains_region,GUN,place,2.502,me_northern_orc,me_melkorism,,wool,rural_settlement,halychian_culture
me_land_8863,Bregofold Eastmark,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,wool,rural_settlement,orissan
me_land_8864,Skarnesh of Arzak,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,clay,rural_settlement,
me_land_8865,Winterhaven Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8866,Lugfang Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,swabian
me_land_8867,Khurur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_8868,Lodur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_8869,Narur Camp of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_8870,Dol galenrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_8871,Coldmere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8872,Northstrand,me_dale_region,DAL,place,1.365,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_8873,Mauhfang Pits,me_angmar_region,GUN,place,0.266,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_8874,Eithel galenrim,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_8875,Driftmere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8876,Rhovur Camp of Borach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_8877,Beaconstead March,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8878,Blackstead March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8879,Emyn galenrim,me_south_gondor_region,GON,place,2.894,me_gondorian,me_valar_worship,,clay,rural_settlement,gaozhou_culture
me_land_8880,Frostmere Waste of Coldbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8881,Icemere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8882,Bramblestead March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8883,Muzgfang Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,svan_culture
me_land_8884,Baraznâla,me_lindon_region,BLU,place,0.283,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_8885,Nazgfang Pits,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_8886,Targesh of Arzak,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8887,Sagur Camp of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8888,Skaifang Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_8889,Imlad galenrim,me_south_gondor_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,lavongai_culture
me_land_8890,Minas galenrim,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_8891,Ost galenrim,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,banaro_culture
me_land_8892,Rakhamar Gate of Azrabad,me_near_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_8893,Brownton,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,gela_culture
me_land_8894,Bizarnâla,me_lindon_region,BLU,place,0.283,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_8895,Northmere Waste of Coldbay,me_forochel_region,LOS,place,0.094,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8896,Uglfang Pits,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,naayeri_culture
me_land_8897,Sahramar Gate of Azrabad,me_near_harad_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_8898,Taur galenrim,me_mirkwood_region,WOO,place,0.091,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_8899,Tazamar Gate of Azrabad,me_far_harad_region,HFA,place,1.328,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_8900,Butterton,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,gedeo_culture
me_land_8901,Umramar Gate of Azrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_8902,Bar galenrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_8903,Sharur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_8904,Urukfang Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_8905,Uldur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_8906,Wainur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_8907,Ashgash Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,sutagao_culture
me_land_8908,Bucklandstead March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8909,Bundnâla,me_lindon_region,BLU,place,0.283,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_8910,Azggash Pits,me_mirkwood_region,DOL,place,1.183,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_8911,Calen galenrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8912,Cloverton,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8913,Zorur Camp of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_8914,Cedarstead March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8915,Palemere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8916,Celon galenrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8917,Varkesh of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8918,Sealmere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8919,Deepstead March,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8920,Zaramar Gate of Azrabad,me_near_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_8921,Blackgash Pits,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8922,Dumnâla,me_grey_mountains_region,IRO,place,0.537,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_8923,Zandesh of Arzak,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8924,Azran Gate of Azrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_8925,Eaststead March,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_8926,Greenstead March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8927,Bahran Gate of Azrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_8928,Greystead March,me_mirkwood_region,WDM,place,0.422,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_8929,Feleknâla,me_grey_mountains_region,ERE,place,0.768,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_8930,Nim galenrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_8931,Amon gondrim,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8932,Ceorlfold Eastmark,me_rohan_region,ROH,place,1.708,me_rohirric,me_northern_ways,,horses,rural_settlement,obgints_culture
me_land_8933,Balach March of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_8934,Dol gondrim,me_south_gondor_region,GON,place,2.894,me_gondorian,me_valar_worship,,wheat,rural_settlement,gangulu_culture
me_land_8935,Eithel gondrim,me_south_gondor_region,GON,place,0.487,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_8936,Borach March of Borach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_8937,Longstead March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8938,Arzor of Arzak,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8939,Snowmere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8940,Daran Gate of Azrabad,me_far_harad_region,HFA,place,2.215,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kota_gabun
me_land_8941,Emyn gondrim,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,bamu_culture
me_land_8942,Imlad gondrim,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,livestock,rural_settlement,latvian
me_land_8943,Faran Gate of Azrabad,me_far_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_8944,Minas gondrim,me_mirkwood_region,WOO,place,0.05,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_8945,Northstead March,me_mirkwood_region,WDM,place,0.238,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_8946,Hadran Gate of Azrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_8947,Gamilnâla,me_lindon_region,BLU,place,0.385,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_8948,Ost gondrim,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_8949,Taur gondrim,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,latje_latje_culture
me_land_8950,Kharan Gate of Azrabad,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_8951,Burzgash Pits,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_8952,Oakstead March,me_anorien_region,DRU,place,0.245,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_8953,Nurn,me_ithilien_region,MOR,landmark,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_8954,Bar gondrim,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_8955,Firdeep,me_rohan_region,FAN,place,0.008,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_8956,Calen gondrim,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,larrakia_culture
me_land_8957,Celon gondrim,me_enedwaith_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_8958,Starmere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8959,Dushgash Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,susu
me_land_8960,Balkor of Arzak,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_8961,Gathach March of Borach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_8962,Southstead March,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8963,Nim gondrim,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_8964,Ghashgash Pits,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,surma_culture
me_land_8965,Whitemere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8966,Amon lothrim,me_mirkwood_region,WOO,place,0.12,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_8967,Stonestead March,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8968,Gorgash Pits,me_north_arnor_region,ANG,place,1.458,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_8969,Ravenstrand,me_rhun_region,DOR,place,1.907,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,niuean_culture
me_land_8970,Karmach March of Borach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_8971,Grishgash Pits,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8972,Redstrand,me_rhun_region,DOR,place,1.907,me_dorwinrim,me_northern_ways,,wool,rural_settlement,niuachi_culture
me_land_8973,Mahran Gate of Azrabad,me_near_harad_region,HNE,place,0.617,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_8974,Dol lothrim,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_8975,Khurach March of Borach,me_rhun_region,RHU,place,0.796,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_8976,Wintermere Waste of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8977,Krimpgash Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
