location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_10166,Sealpoint Sound of Coldbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10167,Nim thoronrim,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10168,Karmach of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_10169,Amon adarath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,iranun_culture
me_land_10170,Khurach of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_10171,Lodach of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10172,Umrahir Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,copper,rural_settlement,sangirese_culture
me_land_10173,Ashbridge Reach,me_rohan_region,DUN,place,0.462,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10174,Dol adarath of Amon adar,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10175,Snowpoint Sound of Coldbay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10176,Narach of Gathach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_10177,Zarahir Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_10178,Rhovach of Gathach,me_northern_wastes_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10179,Folcburna Green,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_10180,Thistlehollow Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_10181,Barrowbridge Reach,me_anduin_vale_region,WDM,place,0.728,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_10182,Sagach of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_10183,Sharach of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10184,Nazgdûr of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_10185,Skaidûr of Ashbag,me_mirkwood_region,DOL,place,1.665,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,tebbu_culture
me_land_10186,Ugldûr of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,misima_culture
me_land_10187,Azramar Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_10188,Eithel adarath of Amon adar,me_belfalas_region,DAM,place,2.291,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kawesqar_culture
me_land_10189,Beaconbridge Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10190,Emyn adarath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10191,Imlad adarath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10192,Uldach of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_10193,Minas adarath of Amon adar,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,clay,rural_settlement,butuanon_culture
me_land_10194,Ost adarath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_10195,Willowhollow Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10196,Taur adarath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,iny_culture
me_land_10197,Bar adarath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10198,Blackbridge Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_10199,Bahramar Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_10200,Calen adarath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10201,Celon adarath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10202,Wainach of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10203,Urukdûr of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_10204,Applemead Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10205,Daramar Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_10206,Ashfang of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_10207,Zorach of Gathach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_10208,Gundaglar Gate,me_grey_mountains_region,IRO,place,0.588,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_10209,Faramar Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,wool,rural_settlement,sandawe_culture
me_land_10210,Balad of Gathach,me_northern_wastes_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_10211,Nim adarath of Amon adar,me_belfalas_region,GON,place,0.618,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_10212,Bramblebridge Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10213,Amon aelath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,inuviluq_culture
me_land_10214,Bucklandbridge Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_10215,Borad of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10216,Cedarbridge Reach,me_rohan_region,DUN,place,0.285,me_dunlending,me_dunland_ways,,horses,rural_settlement,
me_land_10217,Azgfang of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_10218,Gharan Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_10219,Deepbridge Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10220,Eastbridge Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10221,Gathad of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10222,Karmad of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_10223,Kandan Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10224,Khurad of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10225,Greenbridge Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10226,Dol aelath of Amon adar,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_10227,Lodad of Gathach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,clay,rural_settlement,otali_culture
me_land_10228,Starpoint Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10229,Eithel aelath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10230,Blackfang of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_10231,Hadramar Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,fish,rural_settlement,sanaviron_culture
me_land_10232,Emyn aelath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10233,Imlad aelath of Amon adar,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_10234,Minas aelath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,inupiaq_culture
me_land_10235,Khazan Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,wool,rural_settlement,
me_land_10236,Narad of Gathach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_10237,Kharamar Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_10238,Ost aelath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10239,Mahramar Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_10240,Whitepoint Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10241,Framburna Green,me_rohan_region,ROH,place,0.876,me_rohirric,me_northern_ways,,lumber,rural_settlement,
me_land_10242,Burzfang of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10243,Taur aelath of Amon adar,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_10244,Bar aelath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_10245,Calen aelath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_10246,Rhovad of Gathach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_10247,Winterpoint Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10248,Dushfang of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_10249,Coldshore Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10250,Celon aelath of Amon adar,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,buton_culture
me_land_10251,Ghashfang of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10252,Gorfang of Ashbag,me_angmar_region,GUN,place,0.28,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10253,Sagad of Gathach,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,livestock,rural_settlement,tula_culture
me_land_10254,Khoran Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_10255,Driftshore Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10256,Nim aelath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10257,Grimburna Green,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_10258,Frostshore Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10259,Helmburna Green,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_10260,Amon annonath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10261,Grishfang of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mirning_culture
me_land_10262,Iceshore Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10263,Ruzan Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10264,Dol annonath of Amon adar,me_shire_breeland_region,RAN,place,0.129,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_10265,Greybridge Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10266,Longbridge Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_10267,Naramar Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_10268,Sharad of Gathach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,clay,rural_settlement,osheaga_culture
me_land_10269,Khazaglar Gate,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_10270,Heruburna Green,me_rohan_region,ROH,place,0.619,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_10271,Eithel annonath of Amon adar,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_10272,Bramblemead Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10273,Skarnan Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10274,Qasamar Oasis of Azrabad,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_10275,Krimpfang of Ashbag,me_mordor_region,MOR,place,1.715,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,slovak
me_land_10276,Northbridge Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10277,Rakhamar Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_10278,Oakbridge Reach,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10279,Southbridge Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10280,Sahramar Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,samogitian
me_land_10281,Lugfang of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,miranha_culture
me_land_10282,Tazamar Oasis of Azrabad,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10283,Emyn annonath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_10284,Imlad annonath of Amon adar,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_10285,Targan Hold,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10286,Umramar Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_10287,Minas annonath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,inuit_culture
me_land_10288,Ost annonath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_10289,Léodburna Green,me_rohan_region,ROH,place,0.815,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_10290,Taur annonath of Amon adar,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_10291,Zaramar Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10292,Uldad of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_10293,Wainad of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10294,Northshore Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10295,Mauhfang of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,minnan_culture
me_land_10296,Zorad of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10297,Azran Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10298,Bar annonath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_10299,Varkan Hold,me_khand_region,KHA,place,2.246,me_variag,me_melkorism,,livestock,rural_settlement,naro_culture
me_land_10300,Muzgfang of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mingrelian_culture
me_land_10301,Stonebridge Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_10302,Calen annonath of Amon adar,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_10303,Balar of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10304,Bahran Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_10305,Nazgfang of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_10306,Celon annonath of Amon adar,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_10307,Skaifang of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10308,Borar of Gathach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_10309,Nim annonath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,inuinnait_culture
me_land_10310,Gathar of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_10311,Karmar of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_10312,Brownmead Hill,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10313,Khurar of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10314,Daran Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_10315,Kheledaglar Gate,me_grey_mountains_region,IRO,place,0.466,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_10316,Faran Oasis of Azrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,ava_culture
me_land_10317,Paleshore Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10318,Sealshore Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10319,Snowshore Sound of Coldbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10320,Lodar of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_10321,Amon belath of Amon adar,me_anorien_region,GON,place,1.392,me_gondorian,me_valar_worship,,wild_game,rural_settlement,ulwas_culture
me_land_10322,Starshore Sound of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10323,Westbridge Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10324,Narar of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_10325,Rhovar of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10326,Alderbrook Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10327,Sagar of Gathach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_10328,Hadran Oasis of Azrabad,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,wool,rural_settlement,sambal_culture
me_land_10329,Zandan Hold,me_far_harad_region,KHA,place,0.51,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10330,Dol belath of Amon adar,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_10331,Kharan Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_10332,Buttermead Hill,me_shire_breeland_region,WILD,wilderness,0.005,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10333,Ashbrook Reach,me_south_gondor_region,DRU,place,0.261,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_10334,Eithel belath of Amon adar,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,clay,rural_settlement,buryat_culture
me_land_10335,Whiteshore Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_10336,Wintershore Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10337,Uglfang of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_10338,Coldwater Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10339,Driftwater Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10340,Ridburna Green,me_rohan_region,ROH,place,0.823,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_10341,Nargaglar Gate,me_grey_mountains_region,IRO,place,0.466,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_10342,Barrowbrook Reach,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_10343,Sharar of Gathach,me_rhun_region,RHU,place,1.587,me_balchoth,me_sauron_cult,,wool,rural_settlement,togiag_culture
me_land_10344,Thengelburna Green,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_10345,Urukfang of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mingin_culture
me_land_10346,Emyn belath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,inoka_culture
me_land_10347,Uldar of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_10348,Ashgash of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,minangkabau_culture
me_land_10349,Clovermead Hill,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_10350,Wainar of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_10351,Azggash of Ashbag,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mikmaq_culture
me_land_10352,Mahran Oasis of Azrabad,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10353,Zorar of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10354,Blackgash of Ashbag,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_10355,Beaconbrook Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10356,Frostwater Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10357,Naran Oasis of Azrabad,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_10358,Imlad belath of Amon adar,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10359,Balath of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_10360,Bardbank Reach,me_dale_region,DAL,place,0.679,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_10361,Blackbrook Reach,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10362,Minas belath of Amon adar,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,innu_culture
me_land_10363,Ost belath of Amon adar,me_lindon_region,LIN,place,0.021,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10364,Icewater Sound of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10365,Borath of Gathach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_10366,Taur belath of Amon adar,me_anorien_region,GON,place,1.392,me_gondorian,me_valar_worship,,wool,rural_settlement,ulch_culture
me_land_10367,Skinmead,me_mirkwood_region,BEO,place,0.109,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_10368,Gathath of Gathach,me_rhun_region,RHU,place,1.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10369,Bar belath of Amon adar,me_belfalas_region,DAM,place,2.291,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kaweinag_culture
me_land_10370,Karmath of Gathach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10371,Calen belath of Amon adar,me_anduin_vale_region,LOR,place,0.409,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
