location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_10032,Zandash Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_10033,Bahrahir Oasis of Azrabad,me_near_harad_region,HRA,place,4.545,me_near_haradrim,me_southron_ways,,salt,rural_settlement,awyi_culture
me_land_10034,Sealwater of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_10035,Karmath Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10036,Khurath Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_10037,Celon adardor of Amon adar,me_belfalas_region,GON,place,3.248,me_gondorian,me_valar_worship,,fish,rural_settlement,gedeo_culture
me_land_10038,Snowwater of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10039,Lodath Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_10040,Willowton,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10041,Narath Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_10042,Krimpsnaga Pits,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_10043,Lugsnaga Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,tai_lu_culture
me_land_10044,Mauhsnaga Pits,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_10045,Blackbourne Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10046,Darahir Oasis of Azrabad,me_far_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_10047,Starwater of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10048,Nim adardor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_10049,Bramblebourne Reach,me_mirkwood_region,WDM,place,0.258,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_10050,Farahir Oasis of Azrabad,me_far_harad_region,HFA,place,1.315,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_10051,Amon aeldor of Amon adar,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,eufaula_culture
me_land_10052,Bucklandbourne Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10053,Arzek Camp of Arzak,me_near_harad_region,KHA,place,0.39,me_variag,me_melkorism,,salt,rural_settlement,
me_land_10054,Rhovath Road of Borach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10055,Dol aeldor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10056,Cedarbourne Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10057,Whitewater of Driftbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10058,Winterwater of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10059,Muzgsnaga Pits,me_north_arnor_region,ANG,place,1.074,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_10060,Coldbay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_10061,Driftbay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_10062,Nazgsnaga Pits,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_10063,Sagath Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10064,Sharath Road of Borach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_10065,Frostbay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10066,Deepbourne Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10067,Skaisnaga Pits,me_angmar_region,GUN,place,0.262,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_10068,Eastbourne Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10069,Uldath Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_10070,Icebay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10071,Eithel aeldor of Amon adar,me_anduin_vale_region,LOR,place,0.481,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_10072,Hadrahir Oasis of Azrabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_10073,Greenbourne Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_10074,Northbay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10075,Greybourne Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10076,Longbourne Reach,me_anorien_region,DRU,place,0.243,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_10077,Emyn aeldor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10078,Imlad aeldor of Amon adar,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_10079,Minas aeldor of Amon adar,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_10080,Wainath Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_10081,Uglsnaga Pits,me_north_arnor_region,ANG,place,1.074,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_10082,Palebay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10083,Sealbay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10084,Ost aeldor of Amon adar,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10085,Norththorpe,me_dale_region,DAL,place,0.93,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_10086,Uruksnaga Pits,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_10087,Taur aeldor of Amon adar,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_10088,Snowbay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_10089,Ashzagh Pits,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_10090,Azgzagh Pits,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_10091,Zorath Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_10092,Blackzagh Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,tai_long_culture
me_land_10093,Bar aeldor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_10094,Burzzagh Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,tahue_culture
me_land_10095,Balen Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10096,Balkek Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10097,Kharahir Oasis of Azrabad,me_far_harad_region,HFA,place,5.822,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,akwe_culture
me_land_10098,Calen aeldor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_10099,Celon aeldor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_10100,Dushzagh Pits,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_10101,Mahrahir Oasis of Azrabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_10102,Starbay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10103,Boren Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,livestock,rural_settlement,karajarri_culture
me_land_10104,Gathen Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_10105,Nim aeldor of Amon adar,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_10106,Amon annondor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_10107,Ghashzagh Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,tahami_culture
me_land_10108,Dol annondor of Amon adar,me_lebennin_region,GON,place,0.512,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_10109,Whitebay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10110,Eithel annondor of Amon adar,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_10111,Drazek Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10112,Emyn annondor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_10113,Winterbay Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_10114,Gharek Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,fish,rural_settlement,
me_land_10115,Gorzagh Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,tagula_culture
me_land_10116,Imlad annondor of Amon adar,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_10117,Grishzagh Pits,me_mordor_region,MOR,place,2.25,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,memel_culture
me_land_10118,Krimpzagh Pits,me_angmar_region,GUN,place,0.262,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_10119,Applewell,me_shire_breeland_region,SHI,place,2.801,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,guugu_yimidhirr_culture
me_land_10120,Narahir Oasis of Azrabad,me_far_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_10121,Minas annondor of Amon adar,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_10122,Qasahir Oasis of Azrabad,me_far_harad_region,HFA,place,1.315,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_10123,Rakhahir Oasis of Azrabad,me_near_harad_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_10124,Lugzagh Pits,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_10125,Kandek Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10126,Ost annondor of Amon adar,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_10127,Northbourne Reach,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10128,Khazek Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10129,Karmen Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10130,Khorek Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_10131,Coldcamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,medicaments,rural_settlement,
me_land_10132,Taur annondor of Amon adar,me_belfalas_region,DAM,place,2.235,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,mishar
me_land_10133,Bar annondor of Amon adar,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_10134,Ruzek Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10135,Oakbourne Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10136,Skarnek Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10137,Southbourne Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_10138,Khuren Road of Borach,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_10139,Mauhzagh Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,tagbanwa_culture
me_land_10140,Driftcamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10141,Stonebourne Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_10142,Calen annondor of Amon adar,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,mandaya_culture
me_land_10143,Celon annondor of Amon adar,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_10144,Nim annondor of Amon adar,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_10145,Eorlham Eastmark,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yan_culture
me_land_10146,Sahrahir Oasis of Azrabad,me_far_harad_region,HFA,place,2.195,me_far_haradrim,me_southron_ways,,salt,rural_settlement,moskona_culture
me_land_10147,Tazahir Oasis of Azrabad,me_far_harad_region,HFA,place,1.315,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_10148,Umrahir Oasis of Azrabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10149,Loden Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10150,Naren Road of Borach,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10151,Westbourne Reach,me_anorien_region,DRU,place,0.243,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_10152,Muzgzagh Pits,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_10153,Nazgzagh Pits,me_mordor_region,MOR,place,2.25,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,melpa_culture
me_land_10154,Zarahir Oasis of Azrabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_10155,Amon beldor of Amon adar,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_10156,Skaizagh Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,tagata_samoa_culture
me_land_10157,Rhoven Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10158,Frostcamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10159,Sagen Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,kapampangan_culture
me_land_10160,Azramar Oasis of Azrabad,me_far_harad_region,HFA,place,1.315,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_10161,Raventhorpe,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,wool,rural_settlement,ngalop_culture
me_land_10162,Uglzagh Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,tagalog_culture
me_land_10163,Alderbridge Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10164,Bahramar Oasis of Azrabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_10165,Sharen Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_10166,Dol beldor of Amon adar,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10167,Ulden Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10168,Targek Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10169,Icecamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_10170,Ashbridge Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_10171,Redthorpe,me_dale_region,ESG,place,1.468,me_dalish,me_northern_ways,,clay,rural_settlement,
me_land_10172,Wainen Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wheat,rural_settlement,kanum_culture
me_land_10173,Eithel beldor of Amon adar,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,clay,rural_settlement,mandarese_culture
me_land_10174,Folcham Eastmark,me_rohan_region,ROH,place,0.418,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_10175,Zoren Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_10176,Urukzagh Pits,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,tagakaulo_culture
me_land_10177,Northcamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10178,Emyn beldor of Amon adar,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_10179,Barrowbridge Reach,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_10180,Varkek Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_10181,Imlad beldor of Amon adar,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_10182,Minas beldor of Amon adar,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_10183,Daramar Oasis of Azrabad,me_umbar_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_10184,Balod Road of Borach,me_rhun_region,RH2,place,0.526,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_10185,Zandek Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10186,Ost beldor of Amon adar,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_10187,Borod Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10188,Taur beldor of Amon adar,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_10189,Faramar Oasis of Azrabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_10190,Arzesh Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_10191,Gathod Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10192,Karmod Road of Borach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,livestock,rural_settlement,kantakul_culture
me_land_10193,Bar beldor of Amon adar,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,clay,rural_settlement,ette_ennaka_culture
me_land_10194,Palecamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10195,Calen beldor of Amon adar,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,clay,rural_settlement,mandara_culture
me_land_10196,Sealcamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10197,Snowcamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_10198,Starcamp Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_10199,Whitecamp Reach of Driftbay,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10200,Framham Eastmark,me_rohan_region,ROH,place,1.066,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_10201,Wintercamp Reach of Driftbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10202,Ashbag of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,taensa_culture
me_land_10203,Grimham Eastmark,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yampara_culture
me_land_10204,Balkesh Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_10205,Hadramar Oasis of Azrabad,me_far_harad_region,HFA,place,2.195,me_far_haradrim,me_southron_ways,,salt,rural_settlement,moselle_franconian
me_land_10206,Coldfell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_10207,Driftfell Reach of Driftbay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10208,Kharamar Oasis of Azrabad,me_near_harad_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_10209,Mahramar Oasis of Azrabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10210,Beaconbridge Reach,me_enedwaith_region,WILD,wilderness,0.006,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_10211,Celon beldor of Amon adar,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,stone,rural_settlement,
me_land_10212,Westthorpe,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,ngalkbun_culture
me_land_10213,Blackbridge Reach,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_10214,Khurod Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_10215,Azgbag of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,tabwa
me_land_10216,Frostfell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10217,Lodod Road of Borach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_10218,Drazesh Camp of Arzak,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,salt,rural_settlement,
me_land_10219,Blackbag of Ashbag,me_anduin_vale_region,GOB,place,1.404,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_10220,Nim beldor of Amon adar,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_10221,Icefell Reach of Driftbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_10222,Gharesh Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,salt,rural_settlement,
me_land_10223,Burzbag of Ashbag,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_10224,Naramar Oasis of Azrabad,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_10225,Bramblebridge Reach,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_10226,Dushbag of Ashbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,tabajara_culture
me_land_10227,Ghashbag of Ashbag,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_10228,Gorbag of Ashbag,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_10229,Narod Road of Borach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_10230,Grishbag of Ashbag,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_10231,Amon borndor of Amon adar,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_10232,Kandesh Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_10233,Dol borndor of Amon adar,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,wheat,rural_settlement,manaos_culture
me_land_10234,Khazesh Camp of Arzak,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
