location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3833,Stonehall End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3834,Khuren Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wool,rural_settlement,buginese_culture
me_land_3835,Mauhkrak Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,hualapai_culture
me_land_3836,Muzgkrak Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,huaihai_culture
me_land_3837,Sealpoint Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3838,Loden Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wheat,rural_settlement,bubi_culture
me_land_3839,Umrabad Oasis,me_umbar_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_3840,Snowpoint Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_3841,Nazgkrak Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3842,Ost annonion,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,miskito_culture
me_land_3843,Zarabad Oasis,me_near_harad_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,unalig_culture
me_land_3844,Bowness,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,silyagir_culture
me_land_3845,Azrahir Oasis,me_umbar_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_3846,Skaikrak Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,hopi_culture
me_land_3847,Uglkrak Cleft,me_mordor_region,MOR,place,4.284,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,erzya_culture
me_land_3848,Déormere,me_rohan_region,ROH,place,2.748,me_rohirric,me_northern_ways,,wool,rural_settlement,liang_culture
me_land_3849,Naren Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nivkh_culture
me_land_3850,Westhall End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3851,Eorlmere,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,horses,rural_settlement,maewo_culture
me_land_3852,Rhoven Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_3853,Urukkrak Cleft,me_north_arnor_region,ANG,place,1.467,me_northern_orc,me_melkorism,,livestock,rural_settlement,yir_yoront_culture
me_land_3854,Stoneholt,me_anduin_vale_region,BEO,place,0.291,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_3855,Taur annonion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,ashshipite_culture
me_land_3856,Ashlug Cleft,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_3857,Starpoint Sound,me_forochel_region,LOS,place,0.037,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3858,Bahrahir Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,livestock,rural_settlement,unalaska_culture
me_land_3859,Whitepoint Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3860,Azglug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,honniasont_culture
me_land_3861,Bar annonion,me_dale_region,WOO,place,0.279,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_3862,Sagen Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_3863,Blacklug Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3864,Barazgathol,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_3865,Calen annonion,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,misima_culture
me_land_3866,Burzlug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,holsatian
me_land_3867,Dushlug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,hohokam_culture
me_land_3868,Folcmere,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,horses,rural_settlement,madurese_culture
me_land_3869,Bizargathol,me_lindon_region,BLU,place,0.399,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_3870,Alderheath End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3871,Celon annonion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,ashkenazi
me_land_3872,Nim annonion,me_mirkwood_region,WOO,place,0.279,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_3873,Winterpoint Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3874,Darahir Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,livestock,rural_settlement,unalachtigo_culture
me_land_3875,Amon belion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_3876,Sharen Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nivacle_culture
me_land_3877,Ulden Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_3878,Dol belion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_3879,Celduinness,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,silesian
me_land_3880,Ghashlug Cleft,me_grey_mountains_region,GUN,place,2.516,me_northern_orc,me_melkorism,,medicaments,rural_settlement,meyah_culture
me_land_3881,Eithel belion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3882,Gorlug Cleft,me_rohan_region,ISE,place,0.236,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_3883,Bramblecroft,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3884,Emyn belion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3885,Imlad belion,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wheat,rural_settlement,gangulu_culture
me_land_3886,Minas belion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,ashenika_culture
me_land_3887,Ost belion,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,ashalaho_culture
me_land_3888,Frammere,me_rohan_region,ROH,place,1.897,me_rohirric,me_northern_ways,,horses,rural_settlement,sudovian
me_land_3889,Wainen Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wool,rural_settlement,niuean_culture
me_land_3890,Grishlug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,hocak_culture
me_land_3891,Ashheath End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3892,Farahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,cuicas_culture
me_land_3893,Zoren Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,horses,rural_settlement,niuachi_culture
me_land_3894,Coldshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3895,Browncroft,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3896,Daleness,me_dale_region,ESG,place,1.51,me_dalish,me_northern_ways,,wool,rural_settlement,yaros_culture
me_land_3897,Targuk Camp,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3898,Taur belion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3899,Driftshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3900,Hadrahir Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,livestock,rural_settlement,umpila_culture
me_land_3901,Bar belion,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_3902,Balod Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,tamna_culture
me_land_3903,Barrowheath End,me_enedwaith_region,DUN,place,0.739,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3904,Borod Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wheat,rural_settlement,buandig_culture
me_land_3905,Krimplug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,ho_culture
me_land_3906,Luglug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,hmong_culture
me_land_3907,Beaconheath End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3908,Mauhlug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,hlai_culture
me_land_3909,Blackheath End,me_enedwaith_region,DUN,place,0.739,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3910,Calen belion,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_3911,Brambleheath End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3912,Gathod Steppe,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,wool,rural_settlement,kwerba_culture
me_land_3913,Bucklandheath End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3914,Celon belion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,aruamu_culture
me_land_3915,Nim belion,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,arua_culture
me_land_3916,Amon bornion,me_south_gondor_region,GON,place,1.614,me_gondorian,me_valar_worship,,copper,rural_settlement,yagalingu_culture
me_land_3917,Karmod Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,tamil
me_land_3918,Cedarheath End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3919,Kharahir Oasis,me_far_harad_region,HFA,place,14.33,me_far_haradrim,me_southron_ways,,salt,rural_settlement,agaw_culture
me_land_3920,Khurod Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wheat,rural_settlement,bru_culture
me_land_3921,Deepheath End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_3922,Lodod Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,horses,rural_settlement,nisenan_culture
me_land_3923,Varkuk Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3924,Narod Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,tamauliteco_culture
me_land_3925,Zanduk Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3926,Eastheath End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3927,Frostshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3928,Greenheath End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3929,Rhovod Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_3930,Dol bornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3931,Grimmere,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,wheat,rural_settlement,madi_culture
me_land_3932,Eithel bornion,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3933,Sagod Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,tamathli_culture
me_land_3934,Emyn bornion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_3935,Imlad bornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3936,Iceshore Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3937,Minas bornion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3938,Mahrahir Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,umida_culture
me_land_3939,Sharod Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_3940,Uldod Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wool,rural_settlement,breton
me_land_3941,Ost bornion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3942,Greyheath End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3943,Narahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,cueva_culture
me_land_3944,Taur bornion,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,aru_culture
me_land_3945,Buttercroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kohistani
me_land_3946,Longheath End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3947,Bar bornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3948,Calen bornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3949,Northheath End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3950,Qasahir Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,croatian
me_land_3951,Oakheath End,me_anduin_vale_region,WDM,place,0.745,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3952,Celon bornion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3953,Nim bornion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3954,Rakhahir Oasis,me_near_harad_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,fish,rural_settlement,umboi_culture
me_land_3955,Southheath End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3956,Muzglug Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3957,Amon caranion,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,arpitan
me_land_3958,Arzun Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3959,Dol caranion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3960,Willowbough,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_3961,Northshore Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3962,Balkun Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3963,Eithel caranion,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,fish,rural_settlement,arosi_culture
me_land_3964,Nazglug Cleft,me_mordor_region,MOR,place,4.284,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,erielhonan_culture
me_land_3965,Paleshore Sound,me_forochel_region,LOS,place,0.037,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3966,Sealshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3967,Emyn caranion,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wheat,rural_settlement,ganggalida_culture
me_land_3968,Skailug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,hitchiti_culture
me_land_3969,Imlad caranion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3970,Wainod Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,tamang_culture
me_land_3971,Ugllug Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3972,Minas caranion,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wheat,rural_settlement,arop_culture
me_land_3973,Zorod Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,tamambo_culture
me_land_3974,Clovercroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kofan_culture
me_land_3975,Balor Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,livestock,rural_settlement,brandenburgish
me_land_3976,Boror Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wool,rural_settlement,nisa_culture
me_land_3977,Uruklug Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,hiraaca_culture
me_land_3978,Ost caranion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3979,Eastness,me_dale_region,DAL,place,1.781,me_dalish,me_northern_ways,,clay,rural_settlement,tsimanes_culture
me_land_3980,Gathor Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nipissing_culture
me_land_3981,Karmor Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,tama_culture
me_land_3982,Snowshore Sound,me_forochel_region,LOS,place,0.037,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3983,Taur caranion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3984,Bar caranion,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3985,Calen caranion,me_mirkwood_region,WOO,place,0.279,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3986,Celon caranion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3987,Iron Hills,me_rhun_region,IRO,hold,22,me_longbeard,me_mahal_cult,,iron,town,adamawa_culture
me_land_3988,Nim caranion,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_3989,Khuror Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_3990,Stoneheath End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3991,Starshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3992,Amon duinion,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mishmi_culture
me_land_3993,Sahrahir Oasis,me_near_harad_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,copper,rural_settlement,ulwas_culture
me_land_3994,Alderdeep,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_3995,Drazun Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3996,Whiteshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3997,Dol duinion,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,clay,rural_settlement,aromanian
me_land_3998,Ashmauk Cleft,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_3999,Azgmauk Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,hinonoeino_culture
me_land_4000,Westheath End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4001,Blackmauk Cleft,me_angmar_region,GUN,place,0.449,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4002,Esgarness,me_dale_region,ESG,place,1.51,me_dalish,me_northern_ways,,wheat,rural_settlement,yaro_culture
me_land_4003,Lodor Steppe,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4004,Helmmere,me_rohan_region,ROH,place,2.748,me_rohirric,me_northern_ways,,livestock,rural_settlement,lezgin_culture
me_land_4005,Aldermere End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4006,Tazahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,croatan_culture
me_land_4007,Dimplecroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kodaga
me_land_4008,Bundgathol,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_4009,Eithel duinion,me_ithilien_region,WILD,wilderness,0.03,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4010,Umrahir Oasis,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,copper,rural_settlement,ulch_culture
me_land_4011,Burzmauk Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,hiligaynon_culture
me_land_4012,Ashmere End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4013,Emyn duinion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4014,Naror Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wool,rural_settlement,nimiipuu_culture
me_land_4015,Dushmauk Cleft,me_mordor_region,MOR,place,0.737,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4016,Rhovor Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,talysh_culture
me_land_4017,Gharun Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4018,Wintershore Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4019,Sagor Steppe,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,tallan_culture
me_land_4020,Ghashmauk Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,hijazi_culture
me_land_4021,Imlad duinion,me_ithilien_region,WILD,wilderness,0.009,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_4022,Gormauk Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,highland
me_land_4023,Zarahir Oasis,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kei_culture
me_land_4024,Azramar Oasis,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kazani
me_land_4025,Beechdeep,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_4026,Grishmauk Cleft,me_mordor_region,MOR,place,4.284,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,eora_culture
me_land_4027,Minas duinion,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4028,Ost duinion,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wheat,rural_settlement,gan_culture
me_land_4029,Taur duinion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4030,Barrowmere End,me_anduin_vale_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4031,Krimpmauk Cleft,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4032,Lugmauk Cleft,me_mordor_region,MOR,place,0.737,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4033,Sharor Steppe,me_rhun_region,RHU,place,2.076,me_balchoth,me_sauron_cult,,wool,rural_settlement,nimchan_culture
me_land_4034,Bar duinion,me_enedwaith_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_4035,Coldwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4036,Calen duinion,me_south_gondor_region,GON,place,0.949,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_4037,Celon duinion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4038,Nim duinion,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wheat,rural_settlement,gamberre_culture
me_land_4039,Mauhmauk Cleft,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4040,Herumere,me_rohan_region,ROH,place,1.897,me_rohirric,me_northern_ways,,wheat,rural_settlement,sudanese_arab
me_land_4041,Valeholt,me_anduin_vale_region,BEO,place,0.291,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_4042,Amon falasion,me_brown_lands_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4043,Muzgmauk Cleft,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,high_alemannic
