location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_8316,Minas galenlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8317,Sealcamp Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8318,Rhovun March of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_8319,Snowcamp Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8320,Sagun March of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8321,Starcamp Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8322,Khorash of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8323,Whitecamp Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8324,Dushburz of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8325,Wintercamp Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_8326,Sharun March of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8327,Ghashburz of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8328,Gorburz of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8329,Ost galenlin,me_anduin_vale_region,LOR,place,0.361,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_8330,Grishburz of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8331,Coldfell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8332,Uldun March of Borach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,unggarangi_culture
me_land_8333,Krimpburz of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_8334,Lugburz of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_8335,Wainun March of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_8336,Driftfell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8337,Zorun March of Borach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,unami_culture
me_land_8338,Taur galenlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8339,Daresh Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,brandenburgish
me_land_8340,Mauhburz of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_8341,Ruzash of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_8342,Skarnash of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_8343,Faresh Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,braji
me_land_8344,Muzgburz of Ashbag,me_mordor_region,MOR,place,0.864,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8345,Balur March of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8346,Frostfell Sound of Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8347,Borur March of Borach,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_8348,Nazgburz of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8349,Bar galenlin,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wheat,rural_settlement,dagbani
me_land_8350,Gathur March of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8351,Targash of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_8352,Ceorlseld Eastmark,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,livestock,rural_settlement,shona_culture
me_land_8353,Skaiburz of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8354,Brownton Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8355,Varkash of Arzak,me_near_harad_region,KHA,place,0.486,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8356,Uglburz of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8357,Hadresh Wells,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_8358,Zandash of Arzak,me_far_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_8359,Calen galenlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8360,Urukburz of Ashbag,me_mirkwood_region,DOL,place,0.799,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_8361,Oakgate Fold,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8362,Arzek of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_8363,Kharesh Wells,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_8364,Ashdûr of Ashbag,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_8365,Mahresh Wells,me_near_harad_region,HNE,place,0.956,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_8366,Karmur March of Borach,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,wheat,rural_settlement,igneri
me_land_8367,Khurur March of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8368,Déorseld Eastmark,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,clay,rural_settlement,shina_culture
me_land_8369,Lodur March of Borach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wool,rural_settlement,unalig_culture
me_land_8370,Balkek of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8371,Southgate Fold,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8372,Narur March of Borach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,horses,rural_settlement,nakara_culture
me_land_8373,Stonegate Fold,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_8374,Eorlseld Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_8375,Naresh Wells,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_8376,Rhovur March of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8377,Azgdûr of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_8378,Folcseld Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_8379,Blackdûr of Ashbag,me_mirkwood_region,DOL,place,2.04,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,koryak_culture
me_land_8380,Drazek of Arzak,me_near_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8381,Burzdûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8382,Icefell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_8383,Northfell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8384,Qasesh Wells,me_far_harad_region,HFA,place,1.205,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,sawokli_culture
me_land_8385,Palefell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_8386,Dushdûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8387,Celon galenlin,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_8388,Ghashdûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_8389,Nim galenlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_8390,Gharek of Arzak,me_near_harad_region,KHA,place,0.486,me_variag,me_melkorism,,clay,rural_settlement,
me_land_8391,Gordûr of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_8392,Amon gondlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8393,Sealfell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_8394,Dol gondlin,me_anorien_region,GON,place,1.644,me_gondorian,me_valar_worship,,lumber,rural_settlement,manjak
me_land_8395,Eithel gondlin,me_lindon_region,LIN,place,0.032,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_8396,Rakhesh Wells,me_far_harad_region,HFA,place,1.205,me_far_haradrim,me_southron_ways,,copper,rural_settlement,savonian
me_land_8397,Bowstrand,me_rhun_region,DOR,place,1.611,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,masalit_culture
me_land_8398,Sahresh Wells,me_near_harad_region,HNE,place,4.222,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,chimbus_culture
me_land_8399,Westgate Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8400,Grishdûr of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_8401,Emyn gondlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8402,Imlad gondlin,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,livestock,rural_settlement,daga_papua_culture
me_land_8403,Alderhall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_8404,Kandek of Arzak,me_near_harad_region,KHA,place,0.486,me_variag,me_melkorism,,clay,rural_settlement,
me_land_8405,Khazek of Arzak,me_near_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_8406,Krimpdûr of Ashbag,me_mirkwood_region,DOL,place,2.04,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,koroa_culture
me_land_8407,Lugdûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8408,Khorek of Arzak,me_khand_region,KHA,place,0.486,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_8409,Snowfell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8410,Ashhall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_8411,Sagur March of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8412,Minas gondlin,me_dale_region,WOO,place,0.097,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_8413,Starfell Sound of Driftbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8414,Tazesh Wells,me_umbar_region,UMB,place,2.596,me_umbarite,me_sauron_cult,,clay,rural_settlement,jirajaran_culture
me_land_8415,Framseld Eastmark,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,clay,rural_settlement,shilluk_culture
me_land_8416,Ruzek of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8417,Ost gondlin,me_mirkwood_region,WOO,place,0.128,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_8418,Gundrakhas,me_grey_mountains_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,lumber,rural_settlement,
me_land_8419,Skarnek of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,clay,rural_settlement,
me_land_8420,Whitefell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_8421,Mauhdûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8422,Sharur March of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8423,Targek of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,copper,rural_settlement,
me_land_8424,Muzgdûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8425,Uldur March of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8426,Wainur March of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8427,Umresh Wells,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_8428,Nazgdûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8429,Butterton Green,me_shire_breeland_region,SHI,place,2.189,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kejia_culture
me_land_8430,Skaidûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8431,Taur gondlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8432,Zorur March of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_8433,Cloverton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8434,Dimpleton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8435,Celduinstrand,me_rhun_region,DOR,place,1.611,me_dorwinrim,me_northern_ways,,wool,rural_settlement,marwari
me_land_8436,Skinholt,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_8437,Ugldûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8438,Balach Road of Borach,me_northern_wastes_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8439,Winterfell Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_8440,Fernton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_8441,Coldfloe Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8442,Grimseld Eastmark,me_rohan_region,ROH,place,0.946,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_8443,Borach Road of Borach,me_northern_wastes_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_8444,Bar gondlin,me_lindon_region,LIN,place,0.041,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_8445,Gathach Road of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8446,Urukdûr of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_8447,Driftfloe Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8448,Karmach Road of Borach,me_rhun_region,RH2,place,0.884,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_8449,Ashfang of Ashbag,me_mirkwood_region,DOL,place,1.532,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mon_culture
me_land_8450,Barrowhall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_8451,Azgfang of Ashbag,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_8452,Firbough,me_rohan_region,FAN,place,0.011,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_8453,Khurach Road of Borach,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kyushu_culture
me_land_8454,Frostfloe Sound of Driftbay,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8455,Calen gondlin,me_mirkwood_region,WOO,place,0.097,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_8456,Blackfang of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8457,Celon gondlin,me_belfalas_region,DAM,place,2.313,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kalenjin_culture
me_land_8458,Beaconhall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_8459,Varkek of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8460,Lodach Road of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8461,Burzfang of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_8462,Narach Road of Borach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_8463,Rhovach Road of Borach,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_8464,Nim gondlin,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,czech
me_land_8465,Amon lothlin,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,livestock,rural_settlement,cuyonon_culture
me_land_8466,Blackhall Fold,me_shire_breeland_region,BRE,place,0.28,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8467,Stoneholt,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_8468,Dol lothlin,me_anduin_vale_region,LOR,place,0.361,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_8469,Sagach Road of Borach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wool,rural_settlement,nakanamanga_culture
me_land_8470,Dushfang of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_8471,Ghashfang of Ashbag,me_rohan_region,ISE,place,0.192,me_isengard_uruk,me_sauron_cult,,wild_game,rural_settlement,
me_land_8472,Zaresh Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,brahui_culture
me_land_8473,Eithel lothlin,me_mirkwood_region,WOO,place,0.128,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_8474,Sharach Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8475,Uldach Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8476,Wainach Road of Borach,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,livestock,rural_settlement,igbo
me_land_8477,Emyn lothlin,me_belfalas_region,GON,place,0.73,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_8478,Gorfang of Ashbag,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_8479,Icefloe Sound of Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8480,Imlad lothlin,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_8481,Zorach Road of Borach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_8482,Minas lothlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8483,Balad Road of Borach,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,livestock,rural_settlement,kyrgyz_culture
me_land_8484,Ost lothlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_8485,Borad Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_8486,Zandek of Arzak,me_near_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8487,Valeholt,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_8488,Hayton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_8489,Wildholt,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_8490,Northfloe Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_8491,Taur lothlin,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_8492,Palefloe Sound of Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_8493,Arzesh of Arzak,me_far_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_8494,Bramblehall Fold,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_8495,Bar lothlin,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_8496,Bucklandhall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_8497,Helmseld Eastmark,me_rohan_region,ROH,place,0.604,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_8498,Sealfloe Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_8499,Gathad Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_8500,Cedarhall Fold,me_shire_breeland_region,BRE,place,0.513,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8501,Balkesh of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,clay,rural_settlement,
me_land_8502,Drazesh of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_8503,Calen lothlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_8504,Celon lothlin,me_mirkwood_region,WOO,place,0.128,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_8505,Grishfang of Ashbag,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_8506,Krimpfang of Ashbag,me_north_arnor_region,ANG,place,1.268,me_northern_orc,me_melkorism,,livestock,rural_settlement,pochutec_culture
me_land_8507,Gharesh of Arzak,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_8508,Karmad Road of Borach,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_8509,Azrim Wells,me_near_harad_region,HNE,place,0.956,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_8510,Snowfloe Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_8511,Nim lothlin,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_8512,Kandesh of Arzak,me_far_harad_region,KHA,place,0.486,me_variag,me_melkorism,,wool,rural_settlement,
me_land_8513,Amon mornlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8514,Starfloe Sound of Driftbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_8515,Dol mornlin,me_belfalas_region,GON,place,0.73,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_8516,Hazelton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_8517,Khurad Road of Borach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wool,rural_settlement,unalaska_culture
me_land_8518,Whitefloe Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8519,Lodad Road of Borach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_8520,Winterfloe Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_8521,Lugfang of Ashbag,me_mirkwood_region,DOL,place,1.532,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mollo_culture
me_land_8522,Eithel mornlin,me_south_gondor_region,GON,place,4.837,me_gondorian,me_valar_worship,,livestock,rural_settlement,aromanian
me_land_8523,Coldhaven Sound of Driftbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
