location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3907,Zoren Steppe,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,wool,rural_settlement,kuiba_culture
me_land_3908,Bucklandheath End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3909,Nim belion,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,fish,rural_settlement,bantoid
me_land_3910,Amon bornion,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,bannoni_culture
me_land_3911,Dol bornion,me_south_gondor_region,GON,place,1.537,me_gondorian,me_valar_worship,,wool,rural_settlement,yidinjdji_culture
me_land_3912,Balod Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wool,rural_settlement,tausug_culture
me_land_3913,Cedarheath End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3914,Kharahir Oasis,me_far_harad_region,HFA,place,14.33,me_far_haradrim,me_southron_ways,,wool,rural_settlement,agojuda_culture
me_land_3915,Borod Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wool,rural_settlement,andalusi
me_land_3916,Deepheath End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3917,Gathod Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,nuba
me_land_3918,Varkuk Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3919,Karmod Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,livestock,rural_settlement,tatuy_culture
me_land_3920,Zanduk Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3921,Eastheath End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3922,Frostshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3923,Greenheath End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3924,Khurod Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_3925,Eithel bornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3926,Grimmere,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,livestock,rural_settlement,maltese
me_land_3927,Emyn bornion,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3928,Lodod Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wool,rural_settlement,tatoga_culture
me_land_3929,Imlad bornion,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_3930,Minas bornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3931,Iceshore Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3932,Ost bornion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3933,Mahrahir Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,uyghur_culture
me_land_3934,Narod Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_3935,Rhovod Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wheat,rural_settlement,ancestral_pueblo_culture
me_land_3936,Taur bornion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3937,Greyheath End,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3938,Narahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,dan_ke_culture
me_land_3939,Bar bornion,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,bannock_culture
me_land_3940,Buttercroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,lalagir_culture
me_land_3941,Longheath End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3942,Calen bornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3943,Celon bornion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3944,Northheath End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3945,Qasahir Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,dan
me_land_3946,Oakheath End,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3947,Nim bornion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3948,Amon caranion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3949,Rakhahir Oasis,me_near_harad_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,uwa_culture
me_land_3950,Southheath End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3951,Krimplug Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3952,Dol caranion,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,banjara
me_land_3953,Arzun Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3954,Eithel caranion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3955,Willowbough,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_3956,Northshore Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_3957,Balkun Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3958,Emyn caranion,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,fish,rural_settlement,banjar_culture
me_land_3959,Luglug Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3960,Paleshore Sound,me_forochel_region,LOS,place,0.037,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3961,Sealshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3962,Imlad caranion,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,livestock,rural_settlement,guachichil_culture
me_land_3963,Mauhlug Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,jianning_culture
me_land_3964,Minas caranion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3965,Sagod Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wool,rural_settlement,tastil_culture
me_land_3966,Muzglug Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3967,Ost caranion,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,bangi
me_land_3968,Sharod Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wool,rural_settlement,tarairiu_culture
me_land_3969,Clovercroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,laklano_culture
me_land_3970,Uldod Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,livestock,rural_settlement,anccara_culture
me_land_3971,Wainod Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,nu_culture
me_land_3972,Nazglug Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,jiangshan_culture
me_land_3973,Taur caranion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3974,Eastness,me_dale_region,DAL,place,1.781,me_dalish,me_northern_ways,,livestock,rural_settlement,tumbalala_culture
me_land_3975,Zorod Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nsudi
me_land_3976,Balor Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,tapiiete_culture
me_land_3977,Snowshore Sound,me_forochel_region,LOS,place,0.037,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3978,Bar caranion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3979,Calen caranion,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3980,Celon caranion,me_mirkwood_region,WOO,place,0.279,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_3981,Nim caranion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3982,Iron Hills,me_rhun_region,IRO,hold,22,me_longbeard,me_mahal_cult,,iron,town,adamawa_culture
me_land_3983,Amon duinion,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_3984,Boror Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_3985,Stoneheath End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3986,Starshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3987,Dol duinion,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,moravian
me_land_3988,Sahrahir Oasis,me_near_harad_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,uutaalnganu_culture
me_land_3989,Alderdeep,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_3990,Drazun Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3991,Whiteshore Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3992,Eithel duinion,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,banggarla_culture
me_land_3993,Skailug Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_3994,Ugllug Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,jianghuai_culture
me_land_3995,Westheath End,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3996,Uruklug Cleft,me_angmar_region,GUN,place,0.449,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_3997,Esgarness,me_dale_region,ESG,place,1.51,me_dalish,me_northern_ways,,clay,rural_settlement,yitha_yitha_culture
me_land_3998,Gathor Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_3999,Helmmere,me_rohan_region,ROH,place,2.743,me_rohirric,me_northern_ways,,horses,rural_settlement,lur_culture
me_land_4000,Aldermere End,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4001,Tazahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,dambro_culture
me_land_4002,Dimplecroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,lak_culture
me_land_4003,Bundgathol,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_4004,Emyn duinion,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4005,Umrahir Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,utsang_culture
me_land_4006,Ashmauk Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,javanese_culture
me_land_4007,Ashmere End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4008,Imlad duinion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4009,Karmor Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,nsenga
me_land_4010,Azgmauk Cleft,me_mordor_region,MOR,place,0.699,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4011,Khuror Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,livestock,rural_settlement,tapajo_culture
me_land_4012,Gharun Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4013,Wintershore Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4014,Lodor Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,tapachultec_culture
me_land_4015,Blackmauk Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,jasz_culture
me_land_4016,Minas duinion,me_ithilien_region,WILD,wilderness,0.027,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4017,Burzmauk Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,jaru_culture
me_land_4018,Zarahir Oasis,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,salt,rural_settlement,highland
me_land_4019,Azramar Oasis,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,copper,rural_settlement,high_alemannic
me_land_4020,Beechdeep,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_4021,Dushmauk Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4022,Ost duinion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4023,Taur duinion,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,clay,rural_settlement,griko_culture
me_land_4024,Bar duinion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4025,Barrowmere End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4026,Ghashmauk Cleft,me_ithilien_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,funing_culture
me_land_4027,Gormauk Cleft,me_mordor_region,MOR,place,0.699,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4028,Naror Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,horses,rural_settlement,novgorodian
me_land_4029,Calen duinion,me_enedwaith_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4030,Coldwater Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4031,Celon duinion,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_4032,Nim duinion,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4033,Amon falasion,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,clay,rural_settlement,gresi_culture
me_land_4034,Grishmauk Cleft,me_mordor_region,MOR,place,4.062,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,fulnio_culture
me_land_4035,Herumere,me_rohan_region,ROH,place,1.894,me_rohirric,me_northern_ways,,clay,rural_settlement,syriac_culture
me_land_4036,Valeholt,me_anduin_vale_region,BEO,place,0.291,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_4037,Dol falasion,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,fish,rural_settlement,
me_land_4038,Krimpmauk Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,jardwadjali_culture
me_land_4039,Eithel falasion,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,banggai_culture
me_land_4040,Emyn falasion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4041,Bahramar Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,livestock,rural_settlement,uru_culture
me_land_4042,Birchdeep,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_4043,Beaconmere End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4044,Lugmauk Cleft,me_brown_lands_region,DOL,place,1.638,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,yangjiang_culture
me_land_4045,Rhovor Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,nottoway_culture
me_land_4046,Imlad falasion,me_south_gondor_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,bandjabi
me_land_4047,Minas falasion,me_anduin_vale_region,LOR,place,0.504,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_4048,Daramar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,wool,rural_settlement,saigoku_culture
me_land_4049,Blackmere End,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_4050,Driftwater Sound,me_northern_wastes_region,WILD,wilderness,0.01,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4051,Léodmere,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,livestock,rural_settlement,malpa_culture
me_land_4052,Ost falasion,me_enedwaith_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4053,Sagor Steppe,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wheat,rural_settlement,taovaya_culture
me_land_4054,Sharor Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4055,Uldor Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,livestock,rural_settlement,norwegian
me_land_4056,Bramblemere End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4057,Faramar Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,damara_culture
me_land_4058,Ridmere,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,malkana_culture
me_land_4059,Kandun Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4060,Taur falasion,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4061,Wainor Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,livestock,rural_settlement,northumbrian
me_land_4062,Hadramar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sahtu_culture
me_land_4063,Bar falasion,me_ithilien_region,GON,place,5.256,me_gondorian,me_valar_worship,,clay,rural_settlement,chitrali
me_land_4064,Kingness,me_dale_region,ESG,place,0.82,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_4065,Bucklandmere End,me_shire_breeland_region,BRE,place,0.494,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4066,Calen falasion,me_north_arnor_region,RAN,place,0.125,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_4067,Cedarmere End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4068,Kharamar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,copper,rural_settlement,sahnish_culture
me_land_4069,Deepmere End,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4070,Celon falasion,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,banda_culture
me_land_4071,Mahramar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,salt,rural_settlement,sahaptin_culture
me_land_4072,Eastmere End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4073,Wildholt,me_anduin_vale_region,BEO,place,0.16,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_4074,Nim falasion,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,banaro_culture
me_land_4075,Amon galenion,me_brown_lands_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4076,Dol galenion,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,bamu_culture
me_land_4077,Naramar Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,upper_palatine
me_land_4078,Zoror Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4079,Mauhmauk Cleft,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_4080,Eithel galenion,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_4081,Qasamar Oasis,me_near_harad_region,UMB,place,1.053,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4082,Muzgmauk Cleft,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_4083,Emyn galenion,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4084,Nazgmauk Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4085,Rakhamar Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,upper_egyptian_culture
me_land_4086,Sahramar Oasis,me_near_harad_region,UMB,place,1.053,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4087,Tazamar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,salt,rural_settlement,sacha_p_qulla_culture
me_land_4088,Skaimauk Cleft,me_rohan_region,ISE,place,0.328,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_4089,Uglmauk Cleft,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4090,Balun Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,north_valley_yokut_culture
me_land_4091,Khazun Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4092,Greenmere End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4093,Imlad galenion,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,wheat,rural_settlement,greek_culture
me_land_4094,Borun Steppe,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,livestock,rural_settlement,norse_gael
me_land_4095,Minas galenion,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,bambara
me_land_4096,Ferncroft,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4097,Frostwater Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4098,Thengelmere,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wool,rural_settlement,malibu_culture
me_land_4099,Ost galenion,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,balti_culture
me_land_4100,Lamedon,me_belfalas_region,GON,landmark,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,balotipone_culture
me_land_4101,Khorun Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4102,Greymere End,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4103,Woldmere,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,malemiut_culture
me_land_4104,Umramar Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,wool,rural_settlement,saanich_culture
me_land_4105,Icewater Sound,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4106,Taur galenion,me_south_gondor_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,baloch_culture
me_land_4107,Gathun Steppe,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4108,Ruzun Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4109,Zaramar Oasis,me_far_harad_region,HNE,place,9.158,me_near_haradrim,me_southron_ways,,copper,rural_settlement,akan
me_land_4110,Azran Oasis,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,livestock,rural_settlement,uni_culture
me_land_4111,Bar galenion,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,balkar_culture
me_land_4112,Calen galenion,me_anduin_vale_region,LOR,place,0.476,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_4113,Longmere End,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4114,Bahran Oasis,me_near_harad_region,HNE,place,2.068,me_near_haradrim,me_southron_ways,,salt,rural_settlement,saa_culture
me_land_4115,Daran Oasis,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,wool,rural_settlement,het_culture
me_land_4116,Celon galenion,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,livestock,rural_settlement,greater_polish
me_land_4117,Nim galenion,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,moratau_culture
me_land_4118,Karmun Steppe,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,anauls_culture
