location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3703,Karmun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mbaka
me_land_3704,Farabad Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,thai_culture
me_land_3705,Amon duinion,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3706,Dol duinion,me_south_gondor_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,bahau_culture
me_land_3707,Longheath End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3708,Khurun Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yapahruka_culture
me_land_3709,Celduinmark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_3710,Hadrabad Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,palouse_culture
me_land_3711,Lodun Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,romanyoti
me_land_3712,Khoror Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3713,Narun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mazovian
me_land_3714,Valeholt,me_mirkwood_region,BEO,place,0.165,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_3715,Northheath End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3716,Eithel duinion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_3717,Rhovun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,mazanderani_culture
me_land_3718,Ruzor Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3719,Driftpoint Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3720,Kharabad Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,teushen_culture
me_land_3721,Frostpoint Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3722,Oakheath End,me_mirkwood_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3723,Mahrabad Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,copper,rural_settlement,jurchen_culture
me_land_3724,Southheath End,me_anorien_region,DRU,place,0.248,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_3725,Narabad Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,palawan_culture
me_land_3726,Emyn duinion,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,baham_culture
me_land_3727,Qasabad Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,galela_culture
me_land_3728,Imlad duinion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3729,Icepoint Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3730,Skarnor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3731,Rakhabad Oasis,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,chono_culture
me_land_3732,Sahrabad Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,palawa_culture
me_land_3733,Minas duinion,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_3734,Sagun Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yap_culture
me_land_3735,Helmholt,me_rohan_region,ROH,place,2.737,me_rohirric,me_northern_ways,,horses,rural_settlement,kosrae_culture
me_land_3736,Sharun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mayo_culture
me_land_3737,Grishburz Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3738,Targor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3739,Varkor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3740,Stoneheath End,me_mirkwood_region,WDM,place,1.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3741,Westheath End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3742,Krimpburz Cleft,me_brown_lands_region,DOL,place,1.778,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,szekely_culture
me_land_3743,Ost duinion,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3744,Uldun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,mayi_culture
me_land_3745,Lugburz Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3746,Wainun Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,romansh
me_land_3747,Zorun Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wheat,rural_settlement,maybrat_culture
me_land_3748,Taur duinion,me_mirkwood_region,WOO,place,0.36,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3749,Alderdeep,me_anduin_vale_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_3750,Northpoint Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3751,Dalemark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_3752,Eastmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,somali_culture
me_land_3753,Zandor Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3754,Bar duinion,me_mirkwood_region,WOO,place,0.182,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3755,Mauhburz Cleft,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_3756,Heruholt,me_rohan_region,ROH,place,1.89,me_rohirric,me_northern_ways,,clay,rural_settlement,shuswap_culture
me_land_3757,Calen duinion,me_anorien_region,GON,place,4.104,me_gondorian,me_valar_worship,,livestock,rural_settlement,gunindiri_culture
me_land_3758,Tazabad Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tetum_culture
me_land_3759,Esgarmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,solongo
me_land_3760,Balur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yao_culture
me_land_3761,Celon duinion,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wheat,rural_settlement,hanseatic
me_land_3762,Aldermere End,me_mirkwood_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3763,Nim duinion,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_3764,Palepoint Sound,me_forochel_region,LOS,place,0.216,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3765,Borur Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,dehcho_culture
me_land_3766,Muzgburz Cleft,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,cebuano_culture
me_land_3767,Sealpoint Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3768,Gathur Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wool,rural_settlement,mayangna_culture
me_land_3769,Amon falasion,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,baguirmi_culture
me_land_3770,Dol falasion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3771,Umrabad Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,salt,rural_settlement,jukun_culture
me_land_3772,Kingmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,smolenskian_culture
me_land_3773,Zarabad Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,copper,rural_settlement,juang_culture
me_land_3774,Ashmere End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3775,Nazgburz Cleft,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,clay,rural_settlement,wanka_culture
me_land_3776,Léodholt,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,livestock,rural_settlement,kuyu
me_land_3777,Azrahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gadubanud_culture
me_land_3778,Dimplecroft,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3779,Barrowmere End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3780,Skaiburz Cleft,me_north_arnor_region,ANG,place,1.084,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_3781,Arzuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3782,Bahrahir Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tetadeka_culture
me_land_3783,Karmur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yao_china_culture
me_land_3784,Wildholt,me_mirkwood_region,BEO,place,0.165,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_3785,Ferncroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,khakas_culture
me_land_3786,Eithel falasion,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,bagua_culture
me_land_3787,Uglburz Cleft,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,ambae_culture
me_land_3788,Khurur Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wheat,rural_settlement,maxakali_culture
me_land_3789,Emyn falasion,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bagri
me_land_3790,Imlad falasion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3791,Minas falasion,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3792,Urukburz Cleft,me_enedwaith_region,MOA,place,1.735,me_misty_orc,me_melkorism,,clay,rural_settlement,tallan_culture
me_land_3793,Snowpoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3794,Beaconmere End,me_mirkwood_region,WDM,place,1.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3795,Blackmere End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3796,Ashdûr Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3797,Azgdûr Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3798,Bramblemere End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_3799,Starpoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3800,Ost falasion,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_3801,Haycroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kete
me_land_3802,Taur falasion,me_mirkwood_region,WOO,place,0.182,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_3803,Bar falasion,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3804,Bucklandmere End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3805,Blackdûr Cleft,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3806,Lodur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yanyuwa_culture
me_land_3807,Calen falasion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3808,Celon falasion,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wool,rural_settlement,hani_culture
me_land_3809,Nim falasion,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3810,Hazelcroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,ket_culture
me_land_3811,Kheledkibil,me_rhun_region,IRO,place,0.447,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_3812,Amon galenion,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3813,Cedarmere End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3814,Dol galenion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3815,Eithel galenion,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3816,Lakemark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,slovene
me_land_3817,Deepmere End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3818,Eastmere End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3819,Burzdûr Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3820,Darahir Oasis,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,palaung_culture
me_land_3821,Emyn galenion,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3822,Farahir Oasis,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,ternate_culture
me_land_3823,Hadrahir Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,copper,rural_settlement,jola
me_land_3824,Whitepoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3825,Imlad galenion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3826,Minas galenion,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3827,Kharahir Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,gaddang_culture
me_land_3828,Ost galenion,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3829,Taur galenion,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,fish,rural_settlement,
me_land_3830,Bar galenion,me_south_gondor_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,bagheli
me_land_3831,Hollycroft,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3832,Longmark,me_rhun_region,DOR,place,1.884,me_dorwinrim,me_northern_ways,,clay,rural_settlement,slovak
me_land_3833,Winterpoint Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3834,Calen galenion,me_south_gondor_region,GON,place,0.881,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3835,Celon galenion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3836,Mahrahir Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,fwai_culture
me_land_3837,Nim galenion,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3838,Coldshore Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3839,Narur Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,romani_culture
me_land_3840,Dushdûr Cleft,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_3841,Amon gondion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3842,Dol gondion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3843,Northmark,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_3844,Eithel gondion,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_3845,Greenmere End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3846,Emyn gondion,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,baganda_culture
me_land_3847,Greymere End,me_enedwaith_region,DUN,place,2.885,me_dunlending,me_dunland_ways,,clay,rural_settlement,kantakul_culture
me_land_3848,Narahir Oasis,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,fuzhou_culture
me_land_3849,Imlad gondion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3850,Ridholt,me_rohan_region,ROH,place,1.89,me_rohirric,me_northern_ways,,livestock,rural_settlement,shuar_culture
me_land_3851,Rhovur Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,degar_culture
me_land_3852,Minas gondion,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3853,Thengelholt,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,kuy_culture
me_land_3854,Sagur Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,romagnol
me_land_3855,Ost gondion,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,nias_culture
me_land_3856,Longmere End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3857,Sharur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yangman_culture
me_land_3858,Woodmen's Hall,me_mirkwood_region,WDM,town,3.287,me_woodman,me_northern_ways,,wild_game,town,kamoro_culture
me_land_3859,Northmere End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3860,Qasahir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,terena_culture
me_land_3861,Woldholt,me_rohan_region,ROH,place,1.89,me_rohirric,me_northern_ways,,horses,rural_settlement,shua_culture
me_land_3862,Balkuk Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3863,Oakmere End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3864,Ghashdûr Cleft,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,clay,rural_settlement,coremas_culture
me_land_3865,Gordûr Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3866,Taur gondion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3867,Southmere End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3868,Uldur Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,fish,rural_settlement,yangjiang_culture
me_land_3869,Bar gondion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3870,Stonemere End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3871,Rakhahir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tepehuan_culture
me_land_3872,Merrycroft,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kerewo_culture
me_land_3873,Nargkibil,me_lindon_region,BLU,place,0.274,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_3874,Drazuk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3875,Wainur Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,horses,rural_settlement,maung_culture
me_land_3876,Zorur Road,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,wheat,rural_settlement,matuumbi_culture
me_land_3877,Calen gondion,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3878,Celon gondion,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_3879,Westmere End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3880,Gharuk Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3881,Balach Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,rma_culture
me_land_3882,Woodholt,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_3883,Alderridge End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_3884,Nim gondion,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3885,Amon lothion,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3886,Borach Steppe,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,wheat,rural_settlement,issati_culture
me_land_3887,Gathach Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yangga_culture
me_land_3888,Kanduk Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3889,Sahrahir Oasis,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,wool,rural_settlement,jixi_culture
me_land_3890,Driftshore Sound,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3891,Aldmere,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,kuuku_yau_culture
me_land_3892,Grishdûr Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3893,Tazahir Oasis,me_near_harad_region,UMB,place,1.006,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_3894,Umrahir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tepecan_culture
me_land_3895,Frostshore Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3896,Dol lothion,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,baga_culture
me_land_3897,Iceshore Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3898,Bearmead,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_3899,Krimpdûr Cleft,me_mirkwood_region,DOL,place,1.658,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,valpei_culture
me_land_3900,Eithel lothion,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_3901,Lugdûr Cleft,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3902,Northshore Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3903,Zarahir Oasis,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tenetehara_culture
me_land_3904,Ashridge End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3905,Mauhdûr Cleft,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3906,Emyn lothion,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_3907,Karmach Steppe,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,daur_culture
me_land_3908,Azramar Oasis,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,salt,rural_settlement,cholon_culture
me_land_3909,Khurach Steppe,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yanga_culture
me_land_3910,Lodach Steppe,me_rhun_region,RHU,place,2.583,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mattole_culture
me_land_3911,Narach Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,ripuarian_franconian
me_land_3912,Imlad lothion,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wool,rural_settlement,haneka_humbe
me_land_3913,Muzgdûr Cleft,me_mirkwood_region,DOL,place,1.658,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,vaghua_culture
me_land_3914,Rhovach Steppe,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,rikbaktsa_culture
