location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
me_land_4046,WILD,0.7848596,0.1040547,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4047,IRO,0.6700855,0.1871031,me_rhun_region,9,0.0308250,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_4048,LOS,0.3589744,0.0825598,me_forochel_region,5,0.0382257,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_4049,WILD,0.8278388,0.5276014,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4050,HNE,0.7108669,0.9662921,me_far_harad_region,10,0.2250635,no,reviewed_region_claim,accepted_reviewed_region
me_land_4051,WILD,0.3865690,0.3063019,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4052,UMB,0.4840049,0.9526136,me_umbar_region,10,0.0540075,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4053,DAM,0.5062271,0.6619443,me_belfalas_region,1,0.0359745,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_4054,WILD,0.6481074,0.5349292,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4055,RH3,0.8214896,0.1597460,me_rhun_region,9,0.0403641,no,reviewed_region_claim,accepted_reviewed_region
me_land_4056,ERE,0.6273504,0.1279922,me_grey_mountains_region,1,0.0561323,no,Erebor and its immediate mountain approaches,accepted_source_side_envelope
me_land_4057,RH2,0.8153846,0.3873962,me_rhun_region,9,0.0484275,no,reviewed_region_claim,accepted_reviewed_region
me_land_4058,WILD,0.6380952,0.3693210,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4059,MOR,0.7335775,0.5906204,me_mordor_region,8,0.1798667,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4060,MOR,0.7189255,0.6824621,me_mordor_region,8,0.1851878,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4061,WILD,0.6576313,0.6687836,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_4062,ROH,0.5389499,0.4494382,me_rohan_region,1,0.1199663,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_4063,BEO,0.5445665,0.2164143,me_anduin_vale_region,1,0.0354505,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_4064,GON,0.5755800,0.7176356,me_south_gondor_region,1,0.1064655,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4065,RH2,0.7836386,0.5134343,me_rhun_region,1,0.1666780,no,reviewed_region_claim,accepted_reviewed_region
me_land_4066,GON,0.6026862,0.7005374,me_south_gondor_region,1,0.1018263,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4067,BLU,0.2832723,0.1597460,me_lindon_region,1,0.0243952,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_4068,KHA,0.7443223,0.7430386,me_khand_region,10,0.0221998,no,reviewed_region_claim,accepted_reviewed_region
me_land_4069,WILD,0.4222222,0.1509526,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4070,WILD,0.7885226,0.6863703,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4071,WILD,0.1929182,0.0483635,me_forochel_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4072,LIN,0.2576313,0.3058134,me_lindon_region,1,0.1302333,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4073,WILD,0.5028083,0.1104055,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4074,KHA,0.8239316,0.9594529,me_far_harad_region,10,0.2603075,no,reviewed_region_claim,accepted_reviewed_region
me_land_4075,WILD,0.6354090,0.5798730,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_4076,GON,0.5816850,0.6878359,me_south_gondor_region,1,0.0768624,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4077,RH2,0.8300366,0.3937469,me_rhun_region,9,0.0743141,no,reviewed_region_claim,accepted_reviewed_region
me_land_4078,LIN,0.2998779,0.3204690,me_lindon_region,1,0.0960934,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4079,WILD,0.7924298,0.5671715,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4080,LIN,0.2415140,0.2149487,me_lindon_region,1,0.1357537,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4081,WILD,0.6620269,0.5749878,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_4082,MOR,0.6920635,0.5705911,me_mordor_region,1,0.0960674,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4083,WILD,0.3714286,0.1734245,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4084,HFA,0.5626374,0.9247680,me_far_harad_region,10,0.0539845,no,reviewed_region_claim,accepted_reviewed_region
me_land_4085,WILD,0.4148962,0.2808989,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4086,WOO,0.5741148,0.1573034,me_mirkwood_region,3,0.0163794,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_4087,GON,0.5387057,0.7498779,me_lebennin_region,10,0.1594805,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4088,WILD,0.5743590,0.0029311,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4089,WILD,0.6405372,0.6209086,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_4090,GON,0.4942613,0.6003908,me_belfalas_region,1,0.1681674,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4091,HNE,0.6205128,0.8930142,me_near_harad_region,10,0.1062329,no,reviewed_region_claim,accepted_reviewed_region
me_land_4092,WILD,0.4532357,0.0762091,me_angmar_region,5,,no,deliberately unclaimed,wild_buffer
me_land_4093,UMB,0.5540904,0.9697118,me_umbar_region,10,0.0951909,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4094,WILD,0.3201465,0.1822179,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4095,MOR,0.7536020,0.5515388,me_mordor_region,1,0.2201989,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4096,RH2,0.7086691,0.5158769,me_rhun_region,1,0.2467397,no,reviewed_region_claim,accepted_reviewed_region
me_land_4097,LIN,0.2813187,0.3190034,me_lindon_region,1,0.1082376,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4098,WOO,0.5792430,0.1704934,me_mirkwood_region,3,0.0138231,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_4099,WILD,0.8148962,0.0591109,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4100,UMB,0.5174603,0.9443087,me_umbar_region,10,0.0178646,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4101,WILD,0.6302808,0.0415242,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4102,WILD,0.6473748,0.6638984,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_4103,LIN,0.2583639,0.1983390,me_lindon_region,1,0.1053355,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4104,RH2,0.7702076,0.4562775,me_rhun_region,9,0.1218411,no,reviewed_region_claim,accepted_reviewed_region
me_land_4105,WILD,0.6688645,0.1030777,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4106,UMB,0.5643468,0.8768930,me_near_harad_region,10,0.1241908,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4107,KHA,0.7702076,0.8671226,me_khand_region,10,0.1321595,no,reviewed_region_claim,accepted_reviewed_region
me_land_4108,WILD,0.3536020,0.1450904,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4109,GON,0.4578755,0.6404494,me_belfalas_region,1,0.2423450,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4110,WILD,0.5934066,0.4885198,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_4111,WDM,0.5299145,0.3277968,me_anduin_vale_region,1,0.0699326,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4112,RHU,0.6979243,0.2667318,me_rhun_region,9,0.1451192,no,reviewed_region_claim,accepted_reviewed_region
me_land_4113,GOB,0.4964591,0.1651197,me_anduin_vale_region,1,0.0376818,no,Goblin-town and High Pass under the Misty Mountains,accepted_source_side_envelope
me_land_4114,WILD,0.8363858,0.0092819,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4115,KHA,0.7599512,0.7757694,me_khand_region,10,0.0385433,no,reviewed_region_claim,accepted_reviewed_region
me_land_4116,KHA,0.8188034,0.9579873,me_far_harad_region,10,0.2537694,no,reviewed_region_claim,accepted_reviewed_region
me_land_4117,WDM,0.5658120,0.2476795,me_mirkwood_region,3,0.0528730,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4118,WILD,0.6981685,0.0854910,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4119,WILD,0.5499389,0.4298974,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4120,UMB,0.5728938,0.8754275,me_near_harad_region,10,0.1401083,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4121,DAM,0.4874237,0.6277479,me_belfalas_region,1,0.0452418,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_4122,GON,0.4107448,0.5769419,me_belfalas_region,1,0.3366041,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4123,WOO,0.6307692,0.2960430,me_mirkwood_region,1,0.1686113,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_4124,RAN,0.4612943,0.2989741,me_north_arnor_region,1,0.0398859,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_4125,MOR,0.7374847,0.6062531,me_mordor_region,8,0.1897123,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4126,RH2,0.7750916,0.4611627,me_rhun_region,9,0.1218149,no,reviewed_region_claim,accepted_reviewed_region
me_land_4127,HNE,0.6210012,0.8085002,me_near_harad_region,10,0.0388205,no,reviewed_region_claim,accepted_reviewed_region
me_land_4128,MOR,0.7216117,0.6956522,me_mordor_region,8,0.1974348,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4129,WILD,0.5594628,0.1226185,me_grey_mountains_region,3,,no,deliberately unclaimed,wild_unclaimed
me_land_4130,WILD,0.3394383,0.3961895,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_4131,UMB,0.5533578,0.9535906,me_umbar_region,10,0.0892469,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4132,RH2,0.7689866,0.5144113,me_rhun_region,1,0.1757226,no,reviewed_region_claim,accepted_reviewed_region
me_land_4133,WILD,0.3252747,0.1714704,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4134,ERE,0.6148962,0.1221299,me_grey_mountains_region,1,0.0341076,no,Erebor and its immediate mountain approaches,accepted_source_side_envelope
me_land_4135,LOR,0.5157509,0.3873962,me_anduin_vale_region,1,0.0320067,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_4136,LOS,0.3313797,0.0635076,me_forochel_region,5,0.0210913,yes,Lossoth settlements around the Icebay,accepted_forced_anchor
me_land_4137,GON,0.5775336,0.5847582,me_anorien_region,1,0.0265681,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4138,RH2,0.8195360,0.3971666,me_rhun_region,9,0.0612479,no,reviewed_region_claim,accepted_reviewed_region
me_land_4139,WILD,0.4043956,0.3038593,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4140,UMB,0.5560440,0.8510015,me_near_harad_region,10,0.1256154,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4141,LIN,0.2798535,0.1221299,me_lindon_region,1,0.1194256,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4142,DAL,0.6283272,0.2169028,me_dale_region,1,0.0862602,no,Dale and the upper Celduin plain,accepted_source_side_envelope
me_land_4143,RH2,0.7780220,0.5168539,me_rhun_region,1,0.1725467,no,reviewed_region_claim,accepted_reviewed_region
me_land_4144,WILD,0.6144078,0.3688324,me_mirkwood_region,9,,no,deliberately unclaimed,wild_buffer
me_land_4145,KHA,0.8244200,0.9741085,me_far_harad_region,10,0.2733550,no,reviewed_region_claim,accepted_reviewed_region
me_land_4146,ESG,0.5934066,0.2042013,me_dale_region,3,0.0434086,no,Lake-town and Long Lake shore,accepted_source_side_envelope
me_land_4147,WILD,0.4136752,0.5564240,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4148,WILD,0.7787546,0.6805081,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4149,KHA,0.7855922,0.8749389,me_khand_region,10,0.1494503,no,reviewed_region_claim,accepted_reviewed_region
me_land_4150,GOB,0.4903541,0.2051783,me_anduin_vale_region,1,0.0413177,no,Goblin-town and High Pass under the Misty Mountains,accepted_source_side_envelope
me_land_4151,WILD,0.8024420,0.6546165,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4152,GON,0.6358974,0.7274060,me_south_gondor_region,10,0.1637445,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4153,WILD,0.5987790,0.4650708,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_4154,LIN,0.2437118,0.2208109,me_lindon_region,1,0.1310026,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4155,RH3,0.8109890,0.2344895,me_rhun_region,9,0.0389142,no,reviewed_region_claim,accepted_reviewed_region
me_land_4156,WILD,0.6178266,0.0972154,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4157,GON,0.3943834,0.6756229,me_belfalas_region,1,0.3731556,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4158,WILD,0.3731380,0.3351246,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4159,RH2,0.7235653,0.4763068,me_rhun_region,1,0.1982989,no,reviewed_region_claim,accepted_reviewed_region
me_land_4160,RHU,0.7501832,0.2799218,me_rhun_region,9,0.0496603,no,reviewed_region_claim,accepted_reviewed_region
me_land_4161,WILD,0.6092796,0.6121153,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_4162,HRA,0.6991453,0.8974108,me_near_harad_region,10,0.0555278,no,reviewed_region_claim,accepted_reviewed_region
me_land_4163,IRO,0.6798535,0.1587689,me_rhun_region,9,0.0108725,yes,Iron Hills source label and adjacent holds,accepted_forced_anchor
me_land_4164,RHU,0.7909646,0.2545188,me_rhun_region,9,0.0421720,no,reviewed_region_claim,accepted_reviewed_region
me_land_4165,HNE,0.5792430,0.7948217,me_near_harad_region,10,0.1192574,no,reviewed_region_claim,accepted_reviewed_region
me_land_4166,KHA,0.7975580,0.8558867,me_khand_region,10,0.1448468,no,reviewed_region_claim,accepted_reviewed_region
me_land_4167,RH3,0.7951160,0.2105520,me_rhun_region,9,0.0508744,no,reviewed_region_claim,accepted_reviewed_region
me_land_4168,RH2,0.8356532,0.4367367,me_rhun_region,9,0.1122848,no,reviewed_region_claim,accepted_reviewed_region
me_land_4169,FAN,0.4927961,0.4616512,me_rohan_region,1,0.0141794,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_4170,WOO,0.5841270,0.2354665,me_mirkwood_region,3,0.0774622,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_4171,DOR,0.7079365,0.3659013,me_rhun_region,9,0.0488125,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_4172,WILD,0.6439560,0.5862237,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_4173,RHU,0.7162393,0.2901808,me_rhun_region,9,0.1147839,no,reviewed_region_claim,accepted_reviewed_region
me_land_4174,LIN,0.3130647,0.2574499,me_lindon_region,1,0.0322265,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4175,RH3,0.8151404,0.1465559,me_rhun_region,9,0.0543206,no,reviewed_region_claim,accepted_reviewed_region
me_land_4176,WILD,0.6385836,0.4992672,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4177,BLU,0.2820513,0.2242306,me_lindon_region,1,0.0504417,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_4178,WDM,0.5428571,0.3170493,me_anduin_vale_region,1,0.0419103,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4179,WILD,0.4109890,0.1030777,me_angmar_region,5,,no,deliberately unclaimed,wild_unclaimed
me_land_4180,DUN,0.4500611,0.5105032,me_enedwaith_region,1,0.0577022,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_4181,MOR,0.7479853,0.5280899,me_mordor_region,1,0.2127713,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4182,RAN,0.4825397,0.2638007,me_north_arnor_region,1,0.0163039,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_4183,RHU,0.7907204,0.2159257,me_rhun_region,9,0.0536507,no,reviewed_region_claim,accepted_reviewed_region
me_land_4184,LOR,0.5347985,0.3898388,me_anduin_vale_region,1,0.0456256,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_4185,RH3,0.8207570,0.2266732,me_rhun_region,9,0.0267161,no,reviewed_region_claim,accepted_reviewed_region
me_land_4186,RH2,0.7597070,0.5105032,me_rhun_region,1,0.1795978,no,reviewed_region_claim,accepted_reviewed_region
me_land_4187,WILD,0.3401709,0.3287738,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4188,GON,0.5213675,0.6243283,me_belfalas_region,1,0.1143460,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4189,DOR,0.7152625,0.3116756,me_rhun_region,9,0.0728800,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_4190,WILD,0.4908425,0.2530532,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4191,WILD,0.1887668,0.0473864,me_forochel_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4192,RH3,0.7833944,0.1402052,me_rhun_region,9,0.0945267,no,reviewed_region_claim,accepted_reviewed_region
me_land_4193,WILD,0.4129426,0.4440645,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_4194,IRO,0.6610501,0.1299463,me_rhun_region,9,0.0384697,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_4195,LIN,0.2940171,0.3087445,me_lindon_region,1,0.0879378,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_4196,WILD,0.8075702,0.0381045,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4197,WILD,0.5013431,0.0512946,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4198,WILD,0.5179487,0.3126527,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4199,ROH,0.5526252,0.5051295,me_rohan_region,1,0.1129206,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_4200,WILD,0.7614164,0.1055203,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_4201,RH3,0.8300366,0.2095750,me_rhun_region,9,0.0222400,no,reviewed_region_claim,accepted_reviewed_region
me_land_4202,WILD,0.3484737,0.1866146,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4203,WILD,0.3897436,0.3014167,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4204,GON,0.3885226,0.5769419,me_belfalas_region,1,0.3808435,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4205,WILD,0.7484737,0.0464094,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_4206,RHU,0.6722833,0.2467025,me_rhun_region,9,0.1954613,no,reviewed_region_claim,accepted_reviewed_region
me_land_4207,WILD,0.4393162,0.3287738,me_enedwaith_region,6,,no,deliberately unclaimed,wild_buffer
me_land_4208,WILD,0.4161172,0.2012702,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4209,RHU,0.7477411,0.2662433,me_rhun_region,9,0.0473885,no,reviewed_region_claim,accepted_reviewed_region
me_land_4210,LOS,0.3724054,0.0312653,me_forochel_region,5,0.0699758,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_4211,DOR,0.6891331,0.4181729,me_rhun_region,1,0.0675336,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_4212,WILD,0.4007326,0.1978505,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4213,RH2,0.8153846,0.3717636,me_rhun_region,9,0.0376882,no,reviewed_region_claim,accepted_reviewed_region
me_land_4214,UMB,0.4781441,0.9433317,me_umbar_region,10,0.0634650,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4215,WILD,0.7264957,0.0830484,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4216,BEO,0.5179487,0.2681974,me_anduin_vale_region,1,0.0804732,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_4217,UMB,0.5282051,0.8685882,me_umbar_region,10,0.0766613,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4218,WILD,0.8261294,0.6101612,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4219,HNE,0.5584860,0.7616023,me_near_harad_region,10,0.1638621,no,reviewed_region_claim,accepted_reviewed_region
me_land_4220,WILD,0.6310134,0.6350757,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_4221,WILD,0.4454212,0.3258427,me_enedwaith_region,1,,no,deliberately unclaimed,wild_buffer
me_land_4222,KHA,0.7201465,0.7337567,me_khand_region,10,0.0702224,no,reviewed_region_claim,accepted_reviewed_region
me_land_4223,WILD,0.6246642,0.3732291,me_mirkwood_region,9,,no,deliberately unclaimed,wild_buffer
me_land_4224,WILD,0.3555556,0.1924768,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4225,WILD,0.3934066,0.4562775,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_4226,WILD,0.3313797,0.3014167,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4227,KHA,0.7531136,0.9355154,me_far_harad_region,10,0.1971327,no,reviewed_region_claim,accepted_reviewed_region
me_land_4228,WILD,0.6349206,0.5373718,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4229,RH3,0.8112332,0.2574499,me_rhun_region,9,0.0600660,no,reviewed_region_claim,accepted_reviewed_region
me_land_4230,MOR,0.6905983,0.7147044,me_mordor_region,10,0.1691207,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4231,MOR,0.7167277,0.6917440,me_mordor_region,8,0.1873662,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4232,WILD,0.6710623,0.0918417,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4233,WILD,0.5128205,0.0112360,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4234,KHA,0.8175824,0.9907181,me_far_harad_region,10,0.2814739,no,reviewed_region_claim,accepted_reviewed_region
me_land_4235,GON,0.5677656,0.7322912,me_lebennin_region,10,0.1227708,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4236,KHA,0.7540904,0.8397655,me_khand_region,10,0.1013629,no,reviewed_region_claim,accepted_reviewed_region
me_land_4237,DRU,0.5611722,0.5793845,me_anorien_region,1,0.0119534,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_4238,ANG,0.4471306,0.1587689,me_north_arnor_region,1,0.0138783,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_4239,KHA,0.8341880,0.9018075,me_near_harad_region,10,0.2272941,no,reviewed_region_claim,accepted_reviewed_region
me_land_4240,DUN,0.4437118,0.4596971,me_enedwaith_region,1,0.0244810,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_4241,WILD,0.8224664,0.5349292,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4242,WILD,0.3462759,0.1963850,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4243,UMB,0.5433455,0.7777235,me_near_harad_region,10,0.1717200,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_4244,RHU,0.7516484,0.2300928,me_rhun_region,9,0.0417544,no,reviewed_region_claim,accepted_reviewed_region
me_land_4245,SHI,0.3321123,0.2437714,me_shire_breeland_region,1,0.0317936,no,Shire bounds west of the Brandywine,accepted_source_side_envelope
me_land_4246,WDM,0.5697192,0.2603810,me_mirkwood_region,3,0.0425206,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4247,GON,0.5213675,0.6306790,me_belfalas_region,1,0.1152427,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4248,RHU,0.7711844,0.1958964,me_rhun_region,9,0.0541554,no,reviewed_region_claim,accepted_reviewed_region
me_land_4249,GON,0.3965812,0.6643869,me_belfalas_region,1,0.3670337,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_4250,WOO,0.5841270,0.2217880,me_mirkwood_region,3,0.0638023,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_4251,MOR,0.7677656,0.6350757,me_mordor_region,1,0.2549714,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4252,MOR,0.7035409,0.6531510,me_mordor_region,8,0.1431721,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_4253,WILD,0.4315018,0.2076209,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4254,WILD,0.8166056,0.7039570,me_mordor_region,10,,no,deliberately unclaimed,wild_unclaimed
me_land_4255,WILD,0.4358974,0.5378603,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4256,WILD,0.3387057,0.1255496,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4257,ESG,0.6053724,0.1670738,me_dale_region,1,0.0118130,no,Lake-town and Long Lake shore,accepted_source_side_envelope
me_land_4258,SHI,0.3606838,0.2056668,me_shire_breeland_region,1,0.0372567,no,Shire bounds west of the Brandywine,accepted_source_side_envelope
me_land_4259,WDM,0.5418803,0.3248657,me_anduin_vale_region,1,0.0473023,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4260,WDM,0.5450549,0.2921348,me_mirkwood_region,1,0.0347908,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_4261,WILD,0.5448107,0.0727894,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_4262,WILD,0.4774115,0.4010747,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_4263,LIN,0.2881563,0.2271617,me_lindon_region,1,0.0420148,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
